sim,alpha,geometry,BC_type,L,rho,agg,n_centers,base_sigma,l_mean,n_gc,gc_fraction,mean_degree_in,mean_degree_out,density,modularity,clustering,avg_shortest_path,global_efficiency,diameter,assortativity
0,0.01,square,SW,2.0,250,1,20,0.04,0.5,827,0.827,3.984280532043531,3.984280532043531,0.0048235841792294565,0.6894064442515117,0.10156583326351448,4.866860293191939,0.24105146906416405,11,0.17535403177761957
0,0.02,square,SW,2.0,250,1,20,0.04,0.5,952,0.952,8.234243697478991,8.234243697478991,0.008658510722901148,0.736916490657152,0.18075404483642518,4.175785771721938,0.28167278302993126,9,0.14177185297265502
0,0.03,square,SW,2.0,250,1,20,0.04,0.5,973,0.973,10.21479958890031,10.21479958890031,0.010509053075000318,0.6627525507966348,0.22024997060501195,3.3827223935137605,0.32955694904994975,7,0.135740885683788
0,0.04,square,SW,2.0,250,1,20,0.04,0.5,979,0.979,12.685393258426966,12.685393258426966,0.012970749752992809,0.7034113990088134,0.2874546590156279,3.568814219258832,0.32288982051943643,8,0.1703193775460567
0,0.05,square,SW,2.0,250,1,20,0.04,0.5,792,0.792,15.695707070707071,15.695707070707071,0.019842866081804134,0.6428431665834495,0.31326770367640533,3.215604208967041,0.3604592596863892,6,0.09543733235290741
0,0.060000000000000005,square,SW,2.0,250,1,20,0.04,0.5,892,0.892,19.856502242152466,19.856502242152466,0.02228563663541242,0.6890033472144184,0.38582071837982596,3.3507848791854773,0.35026105720070216,7,0.3770901437703358
0,0.06999999999999999,square,SW,2.0,250,1,20,0.04,0.5,994,0.994,20.207243460764587,20.207243460764587,0.020349691299863634,0.6908775218414747,0.4064427423987127,3.5037272983317833,0.33798266508958197,8,0.3840565603603481
0,0.08,square,SW,2.0,250,1,20,0.04,0.5,799,0.799,26.74718397997497,26.74718397997497,0.0335177744109962,0.5869292882707806,0.40309829705165223,2.7413558928610637,0.417199757844158,5,0.32280970527060454
0,0.09,square,SW,2.0,250,1,20,0.04,0.5,996,0.996,23.923694779116467,23.923694779116467,0.02404391435087082,0.7086330562626557,0.4594930378752064,3.134584569433513,0.36908280165318597,7,0.21448729387695936
0,0.09999999999999999,square,SW,2.0,250,1,20,0.04,0.5,993,0.993,22.588116817724067,22.588116817724067,0.022770279050125068,0.6967074458534367,0.46777926897989763,3.121207322223305,0.36551827171863044,6,0.1492210929303094
0,0.11,square,SW,2.0,250,1,20,0.04,0.5,994,0.994,27.041247484909455,27.041247484909455,0.027231870578962192,0.6700474726562238,0.4999713891035205,2.852322393575957,0.39572027667768694,6,0.25523399172496586
0,0.12,square,SW,2.0,250,1,20,0.04,0.5,996,0.996,31.11244979919679,31.11244979919679,0.03126879376803697,0.6756499652211628,0.5193034161547208,3.123365825109483,0.3751937974434905,7,0.29952018198432184
0,0.13,square,SW,2.0,250,1,20,0.04,0.5,997,0.997,27.927783350050152,27.927783350050152,0.028039943122540312,0.6841347384528265,0.5087875157728665,3.0759346312028453,0.3761706807164949,6,0.1665193865773135
0,0.14,square,SW,2.0,250,1,20,0.04,0.5,997,0.997,27.18655967903711,27.18655967903711,0.027295742649635656,0.7038716835539889,0.5365045526455177,3.343623239195498,0.3545734257666907,6,0.1778915919647547
0,0.15000000000000002,square,SW,2.0,250,1,20,0.04,0.5,998,0.998,34.56312625250501,34.56312625250501,0.03466712763541124,0.6176556942276442,0.5317554831820245,2.8703706309308687,0.4004218735016795,6,0.2893945431491095
0,0.16,square,SW,2.0,250,1,20,0.04,0.5,998,0.998,31.668336673346694,31.668336673346694,0.03176362755601474,0.6916280902585703,0.5473662647411678,2.9992000048240914,0.3855331190625273,6,0.1598685959521707
