sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0446	0.8700	2.0	0.4399	0.6169	0.7130
0.0446	0.8700	2.4	0.4339	0.6169	0.7033
0.0446	0.8700	2.7	0.4171	0.6169	0.6761
0.0446	0.8700	3.1	0.4389	0.6169	0.7115
0.0446	0.8700	3.5	0.4268	0.6169	0.6917
0.0446	0.8700	3.8	0.4557	0.6169	0.7387
0.0446	0.8700	4.2	0.4627	0.6169	0.7501
0.0446	0.8700	4.6	0.4573	0.6169	0.7412
0.0446	0.8700	4.9	0.4411	0.6169	0.7150
0.0446	0.8700	5.3	0.4563	0.6169	0.7397
0.0446	0.8700	5.7	0.4460	0.6169	0.7230
0.0446	0.8700	6.0	0.4482	0.6169	0.7265
0.0446	0.8700	6.4	0.4368	0.6169	0.7080
0.0446	0.8700	6.8	0.4063	0.6169	0.6586
0.0446	0.8700	7.1	0.4184	0.6169	0.6781
0.0446	0.8700	7.5	0.3593	0.6169	0.5824
0.0446	0.8700	7.9	0.3601	0.6169	0.5836
0.0446	0.8700	8.2	0.3798	0.6169	0.6157
0.0446	0.8700	8.6	0.4177	0.6169	0.6771
0.0446	0.8700	9.0	0.4199	0.6169	0.6807
0.0446	0.8700	9.3	0.4733	0.6169	0.7672
0.0446	0.8700	9.7	0.5696	0.6169	0.9233
0.0446	0.8700	10.1	0.5172	0.6169	0.8384
0.0446	0.8700	10.4	0.5505	0.6169	0.8923
0.0446	0.8700	10.8	0.5732	0.6169	0.9291
0.0446	0.8700	11.2	0.5534	0.6169	0.8970
0.0446	0.8700	11.6	0.5594	0.6169	0.9067
0.0446	0.8700	11.9	0.5938	0.6169	0.9625
0.0446	0.8700	12.3	0.6170	0.6169	1.0001
0.0446	0.8700	12.7	0.5985	0.6169	0.9702
0.0446	0.8700	13.0	0.5316	0.6169	0.8618
0.0446	0.8700	13.4	0.5768	0.6169	0.9350
0.0446	0.8700	13.8	0.5636	0.6169	0.9136
0.0446	0.8700	14.1	0.5309	0.6169	0.8605
0.0446	0.8700	14.5	0.6178	0.6169	1.0014
0.0446	0.8700	14.9	0.5812	0.6169	0.9421
0.0446	0.8700	15.2	0.5523	0.6169	0.8952
0.0446	0.8700	15.6	0.5622	0.6169	0.9113
0.0446	0.8700	16.0	0.6108	0.6169	0.9901
0.0446	0.8700	16.3	0.5799	0.6169	0.9401
0.0446	0.8700	16.7	0.5464	0.6169	0.8857
0.0446	0.8700	17.1	0.5859	0.6169	0.9497
0.0446	0.8700	17.4	0.5707	0.6169	0.9251
0.0446	0.8700	17.8	0.5526	0.6169	0.8958
0.0446	0.8700	18.2	0.6424	0.6169	1.0414
0.0446	0.8700	18.5	0.6796	0.6169	1.1016
0.0446	0.8700	18.9	0.5387	0.6169	0.8732
0.0446	0.8700	19.3	0.6419	0.6169	1.0404
0.0446	0.8700	19.6	0.6409	0.6169	1.0388
0.0446	0.8700	20.0	0.5845	0.6169	0.9475
0.0513	0.8598	2.0	0.4793	0.5604	0.8553
0.0513	0.8598	2.4	0.4272	0.5604	0.7623
0.0513	0.8598	2.7	0.4191	0.5604	0.7478
0.0513	0.8598	3.1	0.4148	0.5604	0.7402
0.0513	0.8598	3.5	0.4196	0.5604	0.7488
0.0513	0.8598	3.8	0.4254	0.5604	0.7591
0.0513	0.8598	4.2	0.4143	0.5604	0.7393
0.0513	0.8598	4.6	0.4192	0.5604	0.7480
0.0513	0.8598	4.9	0.4360	0.5604	0.7780
0.0513	0.8598	5.3	0.4274	0.5604	0.7627
0.0513	0.8598	5.7	0.4306	0.5604	0.7683
0.0513	0.8598	6.0	0.4248	0.5604	0.7580
0.0513	0.8598	6.4	0.3755	0.5604	0.6701
0.0513	0.8598	6.8	0.3479	0.5604	0.6208
0.0513	0.8598	7.1	0.3347	0.5604	0.5972
0.0513	0.8598	7.5	0.4632	0.5604	0.8265
0.0513	0.8598	7.9	0.4733	0.5604	0.8446
0.0513	0.8598	8.2	0.4955	0.5604	0.8841
0.0513	0.8598	8.6	0.4735	0.5604	0.8449
0.0513	0.8598	9.0	0.4683	0.5604	0.8356
0.0513	0.8598	9.3	0.4664	0.5604	0.8322
0.0513	0.8598	9.7	0.4644	0.5604	0.8287
0.0513	0.8598	10.1	0.4548	0.5604	0.8116
0.0513	0.8598	10.4	0.4409	0.5604	0.7867
0.0513	0.8598	10.8	0.4440	0.5604	0.7922
0.0513	0.8598	11.2	0.5383	0.5604	0.9605
0.0513	0.8598	11.6	0.5148	0.5604	0.9186
0.0513	0.8598	11.9	0.5138	0.5604	0.9167
0.0513	0.8598	12.3	0.5494	0.5604	0.9803
0.0513	0.8598	12.7	0.4871	0.5604	0.8692
0.0513	0.8598	13.0	0.5421	0.5604	0.9673
0.0513	0.8598	13.4	0.5111	0.5604	0.9120
0.0513	0.8598	13.8	0.4994	0.5604	0.8911
0.0513	0.8598	14.1	0.5416	0.5604	0.9665
0.0513	0.8598	14.5	0.5375	0.5604	0.9591
0.0513	0.8598	14.9	0.5247	0.5604	0.9362
0.0513	0.8598	15.2	0.4572	0.5604	0.8158
0.0513	0.8598	15.6	0.5516	0.5604	0.9843
0.0513	0.8598	16.0	0.5700	0.5604	1.0172
0.0513	0.8598	16.3	0.5097	0.5604	0.9095
0.0513	0.8598	16.7	0.5203	0.5604	0.9284
0.0513	0.8598	17.1	0.5633	0.5604	1.0051
0.0513	0.8598	17.4	0.5313	0.5604	0.9480
0.0513	0.8598	17.8	0.5533	0.5604	0.9874
0.0513	0.8598	18.2	0.4664	0.5604	0.8323
