sigma	gini	exc_weight	modF	modA	modF/modA
0.0446	0.8700	2.0	0.1153	0.5389	0.2139
0.0446	0.8700	2.4	0.1194	0.5389	0.2216
0.0446	0.8700	2.7	0.1155	0.5389	0.2143
0.0446	0.8700	3.1	0.1216	0.5389	0.2256
0.0446	0.8700	3.5	0.1196	0.5389	0.2219
0.0446	0.8700	3.8	0.1313	0.5389	0.2436
0.0446	0.8700	4.2	0.1363	0.5389	0.2529
0.0446	0.8700	4.6	0.1412	0.5389	0.2620
0.0446	0.8700	4.9	0.1440	0.5389	0.2672
0.0446	0.8700	5.3	0.1369	0.5389	0.2541
0.0446	0.8700	5.7	0.1487	0.5389	0.2759
0.0446	0.8700	6.0	0.2785	0.5389	0.5168
0.0446	0.8700	6.4	0.3265	0.5389	0.6058
0.0446	0.8700	6.8	0.4077	0.5389	0.7566
0.0446	0.8700	7.1	0.1898	0.5389	0.3523
0.0446	0.8700	7.5	0.3663	0.5389	0.6798
0.0446	0.8700	7.9	0.3146	0.5389	0.5838
0.0446	0.8700	8.2	0.3424	0.5389	0.6353
0.0446	0.8700	8.6	0.4053	0.5389	0.7522
0.0446	0.8700	9.0	0.4112	0.5389	0.7631
0.0446	0.8700	9.3	0.4005	0.5389	0.7432
0.0446	0.8700	9.7	0.1837	0.5389	0.3409
0.0446	0.8700	10.1	0.3524	0.5389	0.6540
0.0446	0.8700	10.4	0.2019	0.5389	0.3747
0.0446	0.8700	10.8	0.3180	0.5389	0.5902
0.0446	0.8700	11.2	0.3415	0.5389	0.6338
0.0446	0.8700	11.6	0.2358	0.5389	0.4376
0.0446	0.8700	11.9	0.2948	0.5389	0.5471
0.0446	0.8700	12.3	0.4560	0.5389	0.8462
0.0446	0.8700	12.7	0.1886	0.5389	0.3499
0.0446	0.8700	13.0	0.4674	0.5389	0.8673
0.0446	0.8700	13.4	0.4710	0.5389	0.8740
0.0446	0.8700	13.8	0.4800	0.5389	0.8908
0.0446	0.8700	14.1	0.5430	0.5389	1.0076
0.0446	0.8700	14.5	0.4690	0.5389	0.8702
0.0446	0.8700	14.9	0.4436	0.5389	0.8232
0.0446	0.8700	15.2	0.4256	0.5389	0.7898
0.0446	0.8700	15.6	0.5615	0.5389	1.0420
0.0446	0.8700	16.0	0.4395	0.5389	0.8156
0.0446	0.8700	16.3	0.4356	0.5389	0.8084
0.0446	0.8700	16.7	0.3477	0.5389	0.6453
0.0446	0.8700	17.1	0.5355	0.5389	0.9937
0.0446	0.8700	17.4	0.5484	0.5389	1.0177
0.0446	0.8700	17.8	0.5763	0.5389	1.0695
0.0446	0.8700	18.2	0.6100	0.5389	1.1319
0.0446	0.8700	18.5	0.5909	0.5389	1.0965
0.0446	0.8700	18.9	0.6257	0.5389	1.1611
0.0446	0.8700	19.3	0.6121	0.5389	1.1359
0.0446	0.8700	19.6	0.5638	0.5389	1.0463
