Gini	base_sigma	MAX_EXC_WEIGHT	tpr_at_fpr0.1_mean	tpr_at_fpr0.1_std	auc_mean	auc_std	n_sims
0.37	0.45440818208233064	2.0	0.09930183461191398	0.0	0.49810582335644377	0.0	1
0.37	0.45440818208233064	2.36734693877551	0.10105475075495646	0.0	0.501487740875406	0.0	1
0.37	0.45440818208233064	2.7346938775510203	0.10166746903584402	0.0	0.5005446896104675	0.0	1
0.37	0.45440818208233064	3.1020408163265305	0.10439552423884342	0.0	0.5028024949933187	0.0	1
0.37	0.45440818208233064	3.4693877551020407	0.10443928983033539	0.0	0.49996115450730383	0.0	1
0.37	0.45440818208233064	3.836734693877551	0.10664215793543116	0.0	0.5059319372001694	0.0	1
0.37	0.45440818208233064	4.204081632653061	0.10684639736239368	0.0	0.507373187320815	0.0	1
0.37	0.45440818208233064	4.571428571428571	0.1093264475469386	0.0	0.5060760299831807	0.0	1
0.37	0.45440818208233064	4.938775510204081	0.1089471457540082	0.0	0.5076430434202138	0.0	1
0.37	0.45440818208233064	5.3061224489795915	0.10953068697390111	0.0	0.5087349259735374	0.0	1
0.37	0.45440818208233064	5.673469387755102	0.11513268268487316	0.0	0.5085898505701033	0.0	1
0.37	0.45440818208233064	6.040816326530613	0.11861934147373335	0.0	0.5160747037577782	0.0	1
0.37	0.45440818208233064	6.408163265306123	0.11666447838709207	0.0	0.510493400698	0.0	1
0.37	0.45440818208233064	6.775510204081633	0.12233941675055071	0.0	0.5172149356873894	0.0	1
0.37	0.45440818208233064	7.142857142857143	0.1265117364727851	0.0	0.5221970776157475	0.0	1
0.37	0.45440818208233064	7.510204081632653	0.13348505405050548	0.0	0.5256510045008548	0.0	1
0.37	0.45440818208233064	7.877551020408164	0.13662158810742994	0.0	0.5254637938738624	0.0	1
0.37	0.45440818208233064	8.244897959183675	0.1470086218215239	0.0	0.5380584021401319	0.0	1
0.37	0.45440818208233064	8.612244897959183	0.15522196449151676	0.0	0.5431399674019756	0.0	1
0.37	0.45440818208233064	8.979591836734695	0.1626767035756488	0.0	0.5479026540034382	0.0	1
0.37	0.45440818208233064	9.346938775510203	0.16676149211489927	0.0	0.5485304133698743	0.0	1
0.37	0.45440818208233064	9.714285714285715	0.18253169358250543	0.0	0.5613332012958335	0.0	1
0.37	0.45440818208233064	10.081632653061225	0.19666797963441143	0.0	0.5700851848832124	0.0	1
0.37	0.45440818208233064	10.448979591836736	0.21337184705384626	0.0	0.5782873485805621	0.0	1
0.37	0.45440818208233064	10.816326530612246	0.23652209762628124	0.0	0.5916628206924212	0.0	1
0.37	0.45440818208233064	11.183673469387756	0.26104716471909784	0.0	0.6072077963426553	0.0	1
0.37	0.45440818208233064	11.551020408163266	0.28926138270092056	0.0	0.6225476100226033	0.0	1
0.37	0.45440818208233064	11.918367346938776	0.3030037784293988	0.0	0.6272393747328223	0.0	1
0.37	0.45440818208233064	12.285714285714286	0.3235736064306242	0.0	0.6440828047930137	0.0	1
