sigma	gini	exc_weight	modF	modA	modF/modA
0.0446	0.8700	2.0000	0.1250	0.6382	0.1969
0.0446	0.8700	2.4000	0.1245	0.6382	0.1964
0.0446	0.8700	2.7000	0.1305	0.6382	0.2051
0.0446	0.8700	3.1000	0.1253	0.6382	0.1978
0.0446	0.8700	3.5000	0.1238	0.6382	0.1953
0.0446	0.8700	3.8000	0.1293	0.6382	0.2042
0.0446	0.8700	4.2000	0.1314	0.6382	0.2076
0.0446	0.8700	4.6000	0.1290	0.6382	0.2043
0.0446	0.8700	4.9000	0.1310	0.6382	0.2073
0.0446	0.8700	5.3000	0.1325	0.6382	0.2092
0.0446	0.8700	5.7000	0.1413	0.6382	0.2235
0.0446	0.8700	6.0000	0.1950	0.6382	0.3135
0.0446	0.8700	6.4000	0.2340	0.6382	0.3739
0.0446	0.8700	6.8000	0.2770	0.6382	0.4439
0.0446	0.8700	7.1000	0.2985	0.6382	0.4696
0.0446	0.8700	7.5000	0.3288	0.6382	0.5242
0.0446	0.8700	7.9000	0.3317	0.6382	0.5281
0.0446	0.8700	8.2000	0.3691	0.6382	0.5853
0.0446	0.8700	8.6000	0.4010	0.6382	0.6399
0.0446	0.8700	9.0000	0.4113	0.6382	0.6548
0.0446	0.8700	9.3000	0.4384	0.6382	0.6961
0.0446	0.8700	9.7000	0.4639	0.6382	0.7216
0.0446	0.8700	10.1000	0.4812	0.6382	0.7542
0.0446	0.8700	10.4000	0.4585	0.6382	0.7117
0.0446	0.8700	10.8000	0.4874	0.6382	0.7587
0.0446	0.8700	11.2000	0.5544	0.6382	0.8635
0.0446	0.8700	11.6000	0.5053	0.6382	0.7835
0.0446	0.8700	11.9000	0.5118	0.6382	0.7976
0.0446	0.8700	12.3000	0.5206	0.6382	0.8146
0.0446	0.8700	12.7000	0.5357	0.6382	0.8260
0.0446	0.8700	13.0000	0.5555	0.6382	0.8707
0.0446	0.8700	13.4000	0.5670	0.6382	0.8893
0.0446	0.8700	13.8000	0.5122	0.6382	0.8017
0.0446	0.8700	14.1000	0.5092	0.6382	0.8062
0.0446	0.8700	14.5000	0.5760	0.6382	0.9050
