sigma	gini	exc_weight	modF	modA	modF/modA
0.0446	0.8700	2.0	0.1371	0.6547	0.2095
0.0446	0.8700	2.4	0.1166	0.6547	0.1782
0.0446	0.8700	2.7	0.1327	0.6547	0.2026
0.0446	0.8700	3.1	0.1333	0.6547	0.2036
0.0446	0.8700	3.5	0.1181	0.6547	0.1805
0.0446	0.8700	3.8	0.1329	0.6547	0.2031
0.0446	0.8700	4.2	0.1333	0.6547	0.2036
0.0446	0.8700	4.6	0.1339	0.6547	0.2045
0.0446	0.8700	4.9	0.1349	0.6547	0.2061
0.0446	0.8700	5.3	0.1307	0.6547	0.1997
0.0446	0.8700	5.7	0.1356	0.6547	0.2071
0.0446	0.8700	6.0	0.1408	0.6547	0.2152
0.0446	0.8700	6.4	0.1431	0.6547	0.2186
0.0446	0.8700	6.8	0.1538	0.6547	0.2350
0.0446	0.8700	7.1	0.3062	0.6547	0.4677
0.0446	0.8700	7.5	0.4263	0.6547	0.6511
0.0446	0.8700	7.9	0.4344	0.6547	0.6636
0.0446	0.8700	8.2	0.4638	0.6547	0.7085
0.0446	0.8700	8.6	0.5095	0.6547	0.7783
0.0446	0.8700	9.0	0.4937	0.6547	0.7541
0.0446	0.8700	9.3	0.5600	0.6547	0.8554
0.0446	0.8700	9.7	0.5464	0.6547	0.8346
0.0446	0.8700	10.1	0.6136	0.6547	0.9373
0.0446	0.8700	10.4	0.5418	0.6547	0.8277
0.0446	0.8700	10.8	0.6782	0.6547	1.0360
0.0446	0.8700	11.2	0.6529	0.6547	0.9973
0.0446	0.8700	11.6	0.6226	0.6547	0.9511
0.0446	0.8700	11.9	0.5910	0.6547	0.9028
0.0446	0.8700	12.3	0.6024	0.6547	0.9202
0.0446	0.8700	12.7	0.6744	0.6547	1.0302
0.0446	0.8700	13.0	0.6276	0.6547	0.9587
0.0446	0.8700	13.4	0.6447	0.6547	0.9848
0.0446	0.8700	13.8	0.5834	0.6547	0.8911
0.0446	0.8700	14.1	0.5536	0.6547	0.8457
0.0446	0.8700	14.5	0.5407	0.6547	0.8259
0.0446	0.8700	14.9	0.6736	0.6547	1.0289
0.0446	0.8700	15.2	0.5973	0.6547	0.9124
0.0446	0.8700	15.6	0.6375	0.6547	0.9738
0.0446	0.8700	16.0	0.6520	0.6547	0.9960
0.0446	0.8700	16.3	0.4977	0.6547	0.7602
0.0446	0.8700	16.7	0.6011	0.6547	0.9182
0.0446	0.8700	17.1	0.5710	0.6547	0.8723
0.0446	0.8700	17.4	0.6941	0.6547	1.0602
