sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0446	0.8700	2.0	0.4671	0.6112	0.7642
0.0446	0.8700	2.4	0.4506	0.6112	0.7371
0.0446	0.8700	2.7	0.4583	0.6112	0.7498
0.0446	0.8700	3.1	0.4404	0.6112	0.7205
0.0446	0.8700	3.5	0.4441	0.6112	0.7266
0.0446	0.8700	3.8	0.4252	0.6112	0.6956
0.0446	0.8700	4.2	0.4245	0.6112	0.6945
0.0446	0.8700	4.6	0.4222	0.6112	0.6907
0.0446	0.8700	4.9	0.4412	0.6112	0.7219
0.0446	0.8700	5.3	0.4224	0.6112	0.6911
0.0446	0.8700	5.7	0.3999	0.6112	0.6542
0.0446	0.8700	6.0	0.5119	0.6112	0.8375
0.0446	0.8700	6.4	0.5340	0.6112	0.8737
0.0446	0.8700	6.8	0.5493	0.6112	0.8986
0.0446	0.8700	7.1	0.5685	0.6112	0.9301
0.0446	0.8700	7.5	0.5547	0.6112	0.9075
0.0446	0.8700	7.9	0.5390	0.6112	0.8817
0.0446	0.8700	8.2	0.5593	0.6112	0.9151
0.0446	0.8700	8.6	0.5471	0.6112	0.8950
0.0446	0.8700	9.0	0.5382	0.6112	0.8805
0.0446	0.8700	9.3	0.5394	0.6112	0.8824
0.0446	0.8700	9.7	0.5457	0.6112	0.8927
0.0446	0.8700	10.1	0.5698	0.6112	0.9321
0.0446	0.8700	10.4	0.5488	0.6112	0.8979
0.0446	0.8700	10.8	0.5010	0.6112	0.8197
0.0446	0.8700	11.2	0.5633	0.6112	0.9216
0.0446	0.8700	11.6	0.5430	0.6112	0.8883
0.0446	0.8700	11.9	0.5751	0.6112	0.9408
0.0446	0.8700	12.3	0.5270	0.6112	0.8621
0.0446	0.8700	12.7	0.5068	0.6112	0.8292
0.0446	0.8700	13.0	0.5477	0.6112	0.8961
0.0446	0.8700	13.4	0.5491	0.6112	0.8984
0.0446	0.8700	13.8	0.5437	0.6112	0.8895
0.0446	0.8700	14.1	0.5156	0.6112	0.8435
0.0446	0.8700	14.5	0.5570	0.6112	0.9113
0.0446	0.8700	14.9	0.5761	0.6112	0.9425
0.0446	0.8700	15.2	0.5515	0.6112	0.9022
0.0446	0.8700	15.6	0.5815	0.6112	0.9513
0.0446	0.8700	16.0	0.5041	0.6112	0.8247
0.0446	0.8700	16.3	0.5414	0.6112	0.8858
0.0446	0.8700	16.7	0.5408	0.6112	0.8848
0.0446	0.8700	17.1	0.4917	0.6112	0.8044
0.0446	0.8700	17.4	0.5422	0.6112	0.8870
0.0446	0.8700	17.8	0.5968	0.6112	0.9765
0.0446	0.8700	18.2	0.5697	0.6112	0.9320
0.0446	0.8700	18.5	0.5491	0.6112	0.8984
0.0446	0.8700	18.9	0.6151	0.6112	1.0063
0.0446	0.8700	19.3	0.5433	0.6112	0.8889
0.0446	0.8700	19.6	0.6010	0.6112	0.9833
0.0446	0.8700	20.0	0.5926	0.6112	0.9695
0.0513	0.8598	2.0	0.4639	0.6277	0.7390
0.0513	0.8598	2.4	0.4591	0.6277	0.7315
0.0513	0.8598	2.7	0.4560	0.6277	0.7264
0.0513	0.8598	3.1	0.4578	0.6277	0.7293
0.0513	0.8598	3.5	0.4466	0.6277	0.7115
0.0513	0.8598	3.8	0.4437	0.6277	0.7070
0.0513	0.8598	4.2	0.4394	0.6277	0.7001
0.0513	0.8598	4.6	0.4386	0.6277	0.6988
0.0513	0.8598	4.9	0.4183	0.6277	0.6665
0.0513	0.8598	5.3	0.4180	0.6277	0.6660
0.0513	0.8598	5.7	0.4032	0.6277	0.6423
0.0513	0.8598	6.0	0.4032	0.6277	0.6423
0.0513	0.8598	6.4	0.3496	0.6277	0.5570
0.0513	0.8598	6.8	0.4005	0.6277	0.6381
0.0513	0.8598	7.1	0.3336	0.6277	0.5315
0.0513	0.8598	7.5	0.4311	0.6277	0.6869
0.0513	0.8598	7.9	0.3556	0.6277	0.5665
0.0513	0.8598	8.2	0.3708	0.6277	0.5908
0.0513	0.8598	8.6	0.4437	0.6277	0.7069
0.0513	0.8598	9.0	0.4942	0.6277	0.7873
0.0513	0.8598	9.3	0.4699	0.6277	0.7486
0.0513	0.8598	9.7	0.5281	0.6277	0.8414
0.0513	0.8598	10.1	0.5334	0.6277	0.8497
0.0513	0.8598	10.4	0.5493	0.6277	0.8751
0.0513	0.8598	10.8	0.5383	0.6277	0.8575
0.0513	0.8598	11.2	0.5435	0.6277	0.8659
0.0513	0.8598	11.6	0.5633	0.6277	0.8974
0.0513	0.8598	11.9	0.5807	0.6277	0.9251
0.0513	0.8598	12.3	0.5752	0.6277	0.9163
0.0513	0.8598	12.7	0.5571	0.6277	0.8876
0.0513	0.8598	13.0	0.5614	0.6277	0.8943
0.0513	0.8598	13.4	0.5558	0.6277	0.8854
0.0513	0.8598	13.8	0.5613	0.6277	0.8942
0.0513	0.8598	14.1	0.5901	0.6277	0.9401
0.0513	0.8598	14.5	0.5779	0.6277	0.9207
0.0513	0.8598	14.9	0.5952	0.6277	0.9483
0.0513	0.8598	15.2	0.5732	0.6277	0.9132
0.0513	0.8598	15.6	0.5804	0.6277	0.9246
0.0513	0.8598	16.0	0.5780	0.6277	0.9209
