sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0446	0.8700	2.0	0.4580	0.5725	0.8000
0.0446	0.8700	2.4	0.4401	0.5725	0.7687
0.0446	0.8700	2.7	0.4421	0.5725	0.7723
0.0446	0.8700	3.1	0.4323	0.5725	0.7552
0.0446	0.8700	3.5	0.4251	0.5725	0.7426
0.0446	0.8700	3.8	0.4294	0.5725	0.7501
0.0446	0.8700	4.2	0.4157	0.5725	0.7261
0.0446	0.8700	4.6	0.4062	0.5725	0.7095
0.0446	0.8700	4.9	0.3999	0.5725	0.6984
0.0446	0.8700	5.3	0.4284	0.5725	0.7483
0.0446	0.8700	5.7	0.3903	0.5725	0.6818
0.0446	0.8700	6.0	0.6496	0.5725	1.1347
0.0446	0.8700	6.4	0.6122	0.5725	1.0693
0.0446	0.8700	6.8	0.6312	0.5725	1.1025
0.0446	0.8700	7.1	0.5604	0.5725	0.9788
0.0446	0.8700	7.5	0.6089	0.5725	1.0636
0.0446	0.8700	7.9	0.5521	0.5725	0.9644
0.0446	0.8700	8.2	0.5262	0.5725	0.9191
0.0446	0.8700	8.6	0.5457	0.5725	0.9531
0.0446	0.8700	9.0	0.5420	0.5725	0.9466
0.0446	0.8700	9.3	0.5726	0.5725	1.0001
0.0446	0.8700	9.7	0.5231	0.5725	0.9137
0.0446	0.8700	10.1	0.5339	0.5725	0.9325
0.0446	0.8700	10.4	0.4402	0.5725	0.7690
0.0446	0.8700	10.8	0.5219	0.5725	0.9117
0.0446	0.8700	11.2	0.5305	0.5725	0.9266
0.0446	0.8700	11.6	0.5386	0.5725	0.9408
0.0446	0.8700	11.9	0.4860	0.5725	0.8489
0.0446	0.8700	12.3	0.5517	0.5725	0.9637
0.0446	0.8700	12.7	0.4675	0.5725	0.8165
0.0446	0.8700	13.0	0.5178	0.5725	0.9044
0.0446	0.8700	13.4	0.5453	0.5725	0.9525
0.0446	0.8700	13.8	0.6050	0.5725	1.0568
0.0446	0.8700	14.1	0.5741	0.5725	1.0028
0.0446	0.8700	14.5	0.5384	0.5725	0.9403
0.0446	0.8700	14.9	0.5774	0.5725	1.0085
0.0446	0.8700	15.2	0.5681	0.5725	0.9922
0.0446	0.8700	15.6	0.5707	0.5725	0.9969
