sigma	gini	exc_weight	modF	modA	modF/modA
0.0446	0.8700	2.0	0.1124	0.6231	0.1804
0.0446	0.8700	2.4	0.1182	0.6231	0.1896
0.0446	0.8700	2.7	0.1357	0.6231	0.2178
0.0446	0.8700	3.1	0.1329	0.6231	0.2133
0.0446	0.8700	3.5	0.1196	0.6231	0.1920
0.0446	0.8700	3.8	0.1291	0.6231	0.2071
0.0446	0.8700	4.2	0.1315	0.6231	0.2110
0.0446	0.8700	4.6	0.1318	0.6231	0.2115
0.0446	0.8700	4.9	0.1283	0.6231	0.2058
0.0446	0.8700	5.3	0.1364	0.6231	0.2190
0.0446	0.8700	5.7	0.1401	0.6231	0.2249
0.0446	0.8700	6.0	0.3428	0.6231	0.5502
0.0446	0.8700	6.4	0.3435	0.6231	0.5513
0.0446	0.8700	6.8	0.4070	0.6231	0.6531
0.0446	0.8700	7.1	0.5600	0.6231	0.8986
0.0446	0.8700	7.5	0.5027	0.6231	0.8068
0.0446	0.8700	7.9	0.3856	0.6231	0.6189
0.0446	0.8700	8.2	0.4887	0.6231	0.7844
0.0446	0.8700	8.6	0.5153	0.6231	0.8269
0.0446	0.8700	9.0	0.5334	0.6231	0.8561
0.0446	0.8700	9.3	0.5611	0.6231	0.9005
0.0446	0.8700	9.7	0.5389	0.6231	0.8648
0.0446	0.8700	10.1	0.5899	0.6231	0.9467
0.0446	0.8700	10.4	0.5230	0.6231	0.8393
0.0446	0.8700	10.8	0.4133	0.6231	0.6632
0.0446	0.8700	11.2	0.6081	0.6231	0.9760
0.0446	0.8700	11.6	0.5393	0.6231	0.8655
0.0446	0.8700	11.9	0.5792	0.6231	0.9295
0.0446	0.8700	12.3	0.4311	0.6231	0.6918
0.0446	0.8700	12.7	0.5020	0.6231	0.8057
0.0446	0.8700	13.0	0.5855	0.6231	0.9396
0.0446	0.8700	13.4	0.5679	0.6231	0.9114
0.0446	0.8700	13.8	0.5021	0.6231	0.8057
0.0446	0.8700	14.1	0.5644	0.6231	0.9058
0.0446	0.8700	14.5	0.6056	0.6231	0.9720
0.0446	0.8700	14.9	0.6090	0.6231	0.9773
0.0446	0.8700	15.2	0.6138	0.6231	0.9851
0.0446	0.8700	15.6	0.6363	0.6231	1.0211
0.0446	0.8700	16.0	0.4704	0.6231	0.7549
0.0446	0.8700	16.3	0.5879	0.6231	0.9435
0.0446	0.8700	16.7	0.6135	0.6231	0.9846
0.0446	0.8700	17.1	0.4766	0.6231	0.7648
0.0446	0.8700	17.4	0.5823	0.6231	0.9345
0.0446	0.8700	17.8	0.6002	0.6231	0.9632
0.0446	0.8700	18.2	0.5542	0.6231	0.8895
0.0446	0.8700	18.5	0.5786	0.6231	0.9285
0.0446	0.8700	18.9	0.6376	0.6231	1.0232
0.0446	0.8700	19.3	0.5780	0.6231	0.9276
0.0446	0.8700	19.6	0.6353	0.6231	1.0195
0.0446	0.8700	20.0	0.6675	0.6231	1.0712
0.0513	0.8598	2.0	0.1184	0.6611	0.1791
0.0513	0.8598	2.4	0.1352	0.6611	0.2045
0.0513	0.8598	2.7	0.1438	0.6611	0.2176
0.0513	0.8598	3.1	0.1176	0.6611	0.1779
0.0513	0.8598	3.5	0.1218	0.6611	0.1842
0.0513	0.8598	3.8	0.1206	0.6611	0.1824
0.0513	0.8598	4.2	0.1299	0.6611	0.1965
0.0513	0.8598	4.6	0.1271	0.6611	0.1922
0.0513	0.8598	4.9	0.1278	0.6611	0.1933
0.0513	0.8598	5.3	0.1307	0.6611	0.1977
0.0513	0.8598	5.7	0.1317	0.6611	0.1992
0.0513	0.8598	6.0	0.1406	0.6611	0.2127
