sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0446	0.8700	2.0	0.4442	0.6421	0.6918
0.0446	0.8700	2.4	0.4442	0.6421	0.6918
0.0446	0.8700	2.7	0.4440	0.6421	0.6916
0.0446	0.8700	3.1	0.4450	0.6421	0.6930
0.0446	0.8700	3.5	0.4809	0.6421	0.7490
0.0446	0.8700	3.8	0.4774	0.6421	0.7435
0.0446	0.8700	4.2	0.4889	0.6421	0.7614
0.0446	0.8700	4.6	0.4435	0.6421	0.6908
0.0446	0.8700	4.9	0.4373	0.6421	0.6810
0.0446	0.8700	5.3	0.4171	0.6421	0.6497
0.0446	0.8700	5.7	0.4117	0.6421	0.6411
0.0446	0.8700	6.0	0.4072	0.6421	0.6342
0.0446	0.8700	6.4	0.3983	0.6421	0.6203
0.0446	0.8700	6.8	0.3710	0.6421	0.5777
0.0446	0.8700	7.1	0.3409	0.6421	0.5309
0.0446	0.8700	7.5	0.4041	0.6421	0.6293
0.0446	0.8700	7.9	0.3343	0.6421	0.5207
0.0446	0.8700	8.2	0.3627	0.6421	0.5649
0.0446	0.8700	8.6	0.3171	0.6421	0.4939
0.0446	0.8700	9.0	0.3653	0.6421	0.5689
0.0446	0.8700	9.3	0.4627	0.6421	0.7206
0.0446	0.8700	9.7	0.5729	0.6421	0.8922
0.0446	0.8700	10.1	0.5752	0.6421	0.8958
0.0446	0.8700	10.4	0.5948	0.6421	0.9264
0.0446	0.8700	10.8	0.5896	0.6421	0.9182
0.0446	0.8700	11.2	0.6303	0.6421	0.9816
0.0446	0.8700	11.6	0.6087	0.6421	0.9479
0.0446	0.8700	11.9	0.5959	0.6421	0.9281
0.0446	0.8700	12.3	0.5948	0.6421	0.9264
0.0446	0.8700	12.7	0.6059	0.6421	0.9437
0.0446	0.8700	13.0	0.6072	0.6421	0.9456
0.0446	0.8700	13.4	0.6191	0.6421	0.9641
0.0446	0.8700	13.8	0.6206	0.6421	0.9665
0.0446	0.8700	14.1	0.5983	0.6421	0.9318
0.0446	0.8700	14.5	0.5912	0.6421	0.9208
0.0446	0.8700	14.9	0.5940	0.6421	0.9251
0.0446	0.8700	15.2	0.6010	0.6421	0.9360
0.0446	0.8700	15.6	0.6119	0.6421	0.9529
0.0446	0.8700	16.0	0.5993	0.6421	0.9333
0.0446	0.8700	16.3	0.5951	0.6421	0.9269
0.0446	0.8700	16.7	0.6024	0.6421	0.9381
0.0446	0.8700	17.1	0.6064	0.6421	0.9444
0.0446	0.8700	17.4	0.5903	0.6421	0.9193
0.0446	0.8700	17.8	0.5887	0.6421	0.9168
0.0446	0.8700	18.2	0.5944	0.6421	0.9258
0.0446	0.8700	18.5	0.5890	0.6421	0.9173
0.0446	0.8700	18.9	0.6031	0.6421	0.9392
0.0446	0.8700	19.3	0.5959	0.6421	0.9280
0.0446	0.8700	19.6	0.5901	0.6421	0.9190
0.0446	0.8700	20.0	0.6041	0.6421	0.9408
0.0513	0.8598	2.0	0.5437	0.5946	0.9144
0.0513	0.8598	2.4	0.5303	0.5946	0.8920
0.0513	0.8598	2.7	0.4777	0.5946	0.8034
0.0513	0.8598	3.1	0.4792	0.5946	0.8059
0.0513	0.8598	3.5	0.4761	0.5946	0.8007
0.0513	0.8598	3.8	0.4832	0.5946	0.8126
0.0513	0.8598	4.2	0.4794	0.5946	0.8063
0.0513	0.8598	4.6	0.4810	0.5946	0.8090
0.0513	0.8598	4.9	0.4617	0.5946	0.7766
0.0513	0.8598	5.3	0.4508	0.5946	0.7582
0.0513	0.8598	5.7	0.4641	0.5946	0.7805
0.0513	0.8598	6.0	0.4454	0.5946	0.7491
0.0513	0.8598	6.4	0.4191	0.5946	0.7049
0.0513	0.8598	6.8	0.3814	0.5946	0.6415
0.0513	0.8598	7.1	0.3958	0.5946	0.6657
