sigma	gini	exc_weight	modF	modA	modF/modA
0.0446	0.8700	2.0	0.1202	0.6853	0.1753
0.0446	0.8700	2.4	0.1335	0.6853	0.1948
0.0446	0.8700	2.7	0.1371	0.6853	0.2000
0.0446	0.8700	3.1	0.1219	0.6853	0.1779
0.0446	0.8700	3.5	0.1252	0.6853	0.1827
0.0446	0.8700	3.8	0.1473	0.6853	0.2149
0.0446	0.8700	4.2	0.1481	0.6853	0.2161
0.0446	0.8700	4.6	0.1197	0.6853	0.1746
0.0446	0.8700	4.9	0.1226	0.6853	0.1789
0.0446	0.8700	5.3	0.1371	0.6853	0.2000
0.0446	0.8700	5.7	0.1292	0.6853	0.1886
0.0446	0.8700	6.0	0.1622	0.6853	0.2367
0.0446	0.8700	6.4	0.3589	0.6853	0.5236
0.0446	0.8700	6.8	0.3826	0.6853	0.5582
0.0446	0.8700	7.1	0.1798	0.6853	0.2623
0.0446	0.8700	7.5	0.4113	0.6853	0.6001
0.0446	0.8700	7.9	0.4584	0.6853	0.6689
0.0446	0.8700	8.2	0.5215	0.6853	0.7609
0.0446	0.8700	8.6	0.5513	0.6853	0.8044
0.0446	0.8700	9.0	0.6277	0.6853	0.9159
0.0446	0.8700	9.3	0.5951	0.6853	0.8684
0.0446	0.8700	9.7	0.6584	0.6853	0.9607
0.0446	0.8700	10.1	0.6440	0.6853	0.9397
0.0446	0.8700	10.4	0.6877	0.6853	1.0034
0.0446	0.8700	10.8	0.6710	0.6853	0.9791
0.0446	0.8700	11.2	0.6847	0.6853	0.9990
0.0446	0.8700	11.6	0.6760	0.6853	0.9864
0.0446	0.8700	11.9	0.6971	0.6853	1.0172
0.0446	0.8700	12.3	0.6374	0.6853	0.9301
0.0446	0.8700	12.7	0.6994	0.6853	1.0205
0.0446	0.8700	13.0	0.6839	0.6853	0.9979
0.0446	0.8700	13.4	0.6671	0.6853	0.9734
0.0446	0.8700	13.8	0.6890	0.6853	1.0053
0.0446	0.8700	14.1	0.6190	0.6853	0.9032
0.0446	0.8700	14.5	0.6452	0.6853	0.9415
0.0446	0.8700	14.9	0.6029	0.6853	0.8797
0.0446	0.8700	15.2	0.6302	0.6853	0.9195
0.0446	0.8700	15.6	0.6736	0.6853	0.9828
0.0446	0.8700	16.0	0.6746	0.6853	0.9843
0.0446	0.8700	16.3	0.6677	0.6853	0.9743
0.0446	0.8700	16.7	0.6709	0.6853	0.9789
0.0446	0.8700	17.1	0.6587	0.6853	0.9612
0.0446	0.8700	17.4	0.6715	0.6853	0.9798
0.0446	0.8700	17.8	0.6551	0.6853	0.9559
0.0446	0.8700	18.2	0.6465	0.6853	0.9433
0.0446	0.8700	18.5	0.6042	0.6853	0.8816
0.0446	0.8700	18.9	0.5658	0.6853	0.8255
0.0446	0.8700	19.3	0.5358	0.6853	0.7818
0.0446	0.8700	19.6	0.6911	0.6853	1.0084
0.0446	0.8700	20.0	0.5926	0.6853	0.8647
0.0513	0.8598	2.0	0.1250	0.6020	0.2076
0.0513	0.8598	2.4	0.1484	0.6020	0.2464
0.0513	0.8598	2.7	0.1411	0.6020	0.2343
0.0513	0.8598	3.1	0.1411	0.6020	0.2344
0.0513	0.8598	3.5	0.1441	0.6020	0.2394
0.0513	0.8598	3.8	0.1299	0.6020	0.2158
0.0513	0.8598	4.2	0.1298	0.6020	0.2157
0.0513	0.8598	4.6	0.1332	0.6020	0.2213
0.0513	0.8598	4.9	0.1248	0.6020	0.2074
0.0513	0.8598	5.3	0.1280	0.6020	0.2126
0.0513	0.8598	5.7	0.1306	0.6020	0.2169
0.0513	0.8598	6.0	0.1395	0.6020	0.2318
0.0513	0.8598	6.4	0.1600	0.6020	0.2657
0.0513	0.8598	6.8	0.3165	0.6020	0.5257
0.0513	0.8598	7.1	0.2045	0.6020	0.3398
0.0513	0.8598	7.5	0.2009	0.6020	0.3337
0.0513	0.8598	7.9	0.3303	0.6020	0.5487
0.0513	0.8598	8.2	0.3283	0.6020	0.5454
0.0513	0.8598	8.6	0.3826	0.6020	0.6356
0.0513	0.8598	9.0	0.3757	0.6020	0.6241
0.0513	0.8598	9.3	0.4377	0.6020	0.7271
0.0513	0.8598	9.7	0.3500	0.6020	0.5814
0.0513	0.8598	10.1	0.3178	0.6020	0.5279
0.0513	0.8598	10.4	0.2894	0.6020	0.4807
0.0513	0.8598	10.8	0.4500	0.6020	0.7475
0.0513	0.8598	11.2	0.4587	0.6020	0.7620
0.0513	0.8598	11.6	0.4358	0.6020	0.7239
0.0513	0.8598	11.9	0.4382	0.6020	0.7279
0.0513	0.8598	12.3	0.4321	0.6020	0.7178
0.0513	0.8598	12.7	0.3663	0.6020	0.6084
