sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0446	0.8700	2.0	0.4552	0.6457	0.7050
0.0446	0.8700	2.4	0.4571	0.6457	0.7079
0.0446	0.8700	2.7	0.4528	0.6457	0.7012
0.0446	0.8700	3.1	0.4469	0.6457	0.6921
0.0446	0.8700	3.5	0.4439	0.6457	0.6875
0.0446	0.8700	3.8	0.4942	0.6457	0.7654
0.0446	0.8700	4.2	0.4950	0.6457	0.7665
0.0446	0.8700	4.6	0.4852	0.6457	0.7513
0.0446	0.8700	4.9	0.4820	0.6457	0.7464
0.0446	0.8700	5.3	0.4320	0.6457	0.6690
0.0446	0.8700	5.7	0.4280	0.6457	0.6629
0.0446	0.8700	6.0	0.4028	0.6457	0.6238
0.0446	0.8700	6.4	0.4528	0.6457	0.7012
0.0446	0.8700	6.8	0.4660	0.6457	0.7216
0.0446	0.8700	7.1	0.3442	0.6457	0.5331
0.0446	0.8700	7.5	0.4604	0.6457	0.7130
0.0446	0.8700	7.9	0.4568	0.6457	0.7074
0.0446	0.8700	8.2	0.5170	0.6457	0.8007
0.0446	0.8700	8.6	0.5940	0.6457	0.9198
0.0446	0.8700	9.0	0.6170	0.6457	0.9556
0.0446	0.8700	9.3	0.6098	0.6457	0.9443
0.0446	0.8700	9.7	0.6266	0.6457	0.9704
0.0446	0.8700	10.1	0.6193	0.6457	0.9591
0.0446	0.8700	10.4	0.6374	0.6457	0.9871
0.0446	0.8700	10.8	0.6321	0.6457	0.9789
0.0446	0.8700	11.2	0.6399	0.6457	0.9910
0.0446	0.8700	11.6	0.6395	0.6457	0.9903
0.0446	0.8700	11.9	0.6226	0.6457	0.9642
0.0446	0.8700	12.3	0.6195	0.6457	0.9594
0.0446	0.8700	12.7	0.6277	0.6457	0.9722
0.0446	0.8700	13.0	0.6154	0.6457	0.9530
0.0446	0.8700	13.4	0.6150	0.6457	0.9524
0.0446	0.8700	13.8	0.6442	0.6457	0.9977
0.0446	0.8700	14.1	0.6091	0.6457	0.9433
0.0446	0.8700	14.5	0.6130	0.6457	0.9493
0.0446	0.8700	14.9	0.5903	0.6457	0.9142
0.0446	0.8700	15.2	0.5984	0.6457	0.9267
0.0446	0.8700	15.6	0.6134	0.6457	0.9500
0.0446	0.8700	16.0	0.6107	0.6457	0.9458
0.0446	0.8700	16.3	0.5918	0.6457	0.9164
0.0446	0.8700	16.7	0.6114	0.6457	0.9469
0.0446	0.8700	17.1	0.5878	0.6457	0.9103
0.0446	0.8700	17.4	0.5989	0.6457	0.9275
0.0446	0.8700	17.8	0.6058	0.6457	0.9382
0.0446	0.8700	18.2	0.6016	0.6457	0.9317
0.0446	0.8700	18.5	0.5766	0.6457	0.8930
0.0446	0.8700	18.9	0.5714	0.6457	0.8849
0.0446	0.8700	19.3	0.5690	0.6457	0.8812
0.0446	0.8700	19.6	0.6119	0.6457	0.9476
0.0446	0.8700	20.0	0.5893	0.6457	0.9127
0.0513	0.8598	2.0	0.4720	0.5726	0.8244
