sigma	gini	exc_weight	modF	modA	modF/modA
0.0446	0.8700	2.0	0.1234	0.6481	0.1904
0.0446	0.8700	2.4	0.1338	0.6481	0.2064
0.0446	0.8700	2.7	0.1308	0.6481	0.2018
0.0446	0.8700	3.1	0.1313	0.6481	0.2027
0.0446	0.8700	3.5	0.1388	0.6481	0.2142
0.0446	0.8700	3.8	0.1253	0.6481	0.1933
0.0446	0.8700	4.2	0.1253	0.6481	0.1933
0.0446	0.8700	4.6	0.1238	0.6481	0.1911
0.0446	0.8700	4.9	0.1338	0.6481	0.2064
0.0446	0.8700	5.3	0.1240	0.6481	0.1914
0.0446	0.8700	5.7	0.1617	0.6481	0.2495
0.0446	0.8700	6.0	0.1506	0.6481	0.2324
0.0446	0.8700	6.4	0.1486	0.6481	0.2292
0.0446	0.8700	6.8	0.2625	0.6481	0.4051
0.0446	0.8700	7.1	0.2969	0.6481	0.4582
0.0446	0.8700	7.5	0.1750	0.6481	0.2700
0.0446	0.8700	7.9	0.2323	0.6481	0.3584
0.0446	0.8700	8.2	0.2656	0.6481	0.4098
0.0446	0.8700	8.6	0.3093	0.6481	0.4772
0.0446	0.8700	9.0	0.2890	0.6481	0.4460
0.0446	0.8700	9.3	0.3031	0.6481	0.4677
0.0446	0.8700	9.7	0.4464	0.6481	0.6887
0.0446	0.8700	10.1	0.3734	0.6481	0.5761
0.0446	0.8700	10.4	0.4291	0.6481	0.6621
0.0446	0.8700	10.8	0.5428	0.6481	0.8374
0.0446	0.8700	11.2	0.4636	0.6481	0.7153
0.0446	0.8700	11.6	0.4749	0.6481	0.7327
0.0446	0.8700	11.9	0.5289	0.6481	0.8161
0.0446	0.8700	12.3	0.5717	0.6481	0.8821
0.0446	0.8700	12.7	0.5438	0.6481	0.8390
0.0446	0.8700	13.0	0.4140	0.6481	0.6387
0.0446	0.8700	13.4	0.5552	0.6481	0.8566
0.0446	0.8700	13.8	0.4522	0.6481	0.6977
0.0446	0.8700	14.1	0.3826	0.6481	0.5903
0.0446	0.8700	14.5	0.6596	0.6481	1.0176
0.0446	0.8700	14.9	0.4714	0.6481	0.7273
0.0446	0.8700	15.2	0.4547	0.6481	0.7016
0.0446	0.8700	15.6	0.4706	0.6481	0.7261
0.0446	0.8700	16.0	0.6346	0.6481	0.9791
0.0446	0.8700	16.3	0.5244	0.6481	0.8092
0.0446	0.8700	16.7	0.3989	0.6481	0.6154
0.0446	0.8700	17.1	0.4350	0.6481	0.6711
0.0446	0.8700	17.4	0.5829	0.6481	0.8993
0.0446	0.8700	17.8	0.4112	0.6481	0.6345
0.0446	0.8700	18.2	0.6992	0.6481	1.0789
0.0446	0.8700	18.5	0.6838	0.6481	1.0551
0.0446	0.8700	18.9	0.4020	0.6481	0.6202
0.0446	0.8700	19.3	0.6913	0.6481	1.0666
0.0446	0.8700	19.6	0.6692	0.6481	1.0326
0.0446	0.8700	20.0	0.5548	0.6481	0.8559
0.0513	0.8598	2.0	0.1164	0.5049	0.2306
0.0513	0.8598	2.4	0.1228	0.5049	0.2432
0.0513	0.8598	2.7	0.1196	0.5049	0.2369
0.0513	0.8598	3.1	0.1214	0.5049	0.2405
0.0513	0.8598	3.5	0.1216	0.5049	0.2408
0.0513	0.8598	3.8	0.1239	0.5049	0.2453
0.0513	0.8598	4.2	0.1211	0.5049	0.2398
0.0513	0.8598	4.6	0.1236	0.5049	0.2448
0.0513	0.8598	4.9	0.1325	0.5049	0.2623
0.0513	0.8598	5.3	0.1241	0.5049	0.2459
0.0513	0.8598	5.7	0.1317	0.5049	0.2609
0.0513	0.8598	6.0	0.1245	0.5049	0.2467
0.0513	0.8598	6.4	0.1404	0.5049	0.2780
0.0513	0.8598	6.8	0.1512	0.5049	0.2995
0.0513	0.8598	7.1	0.2061	0.5049	0.4083
0.0513	0.8598	7.5	0.2554	0.5049	0.5059
0.0513	0.8598	7.9	0.2109	0.5049	0.4178
0.0513	0.8598	8.2	0.2842	0.5049	0.5630
0.0513	0.8598	8.6	0.2065	0.5049	0.4089
0.0513	0.8598	9.0	0.2223	0.5049	0.4402
0.0513	0.8598	9.3	0.2943	0.5049	0.5829
0.0513	0.8598	9.7	0.2464	0.5049	0.4881
0.0513	0.8598	10.1	0.3477	0.5049	0.6886
0.0513	0.8598	10.4	0.2730	0.5049	0.5408
0.0513	0.8598	10.8	0.3145	0.5049	0.6229
0.0513	0.8598	11.2	0.3253	0.5049	0.6443
0.0513	0.8598	11.6	0.2820	0.5049	0.5586
0.0513	0.8598	11.9	0.1807	0.5049	0.3579
0.0513	0.8598	12.3	0.4015	0.5049	0.7952
0.0513	0.8598	12.7	0.2409	0.5049	0.4772
0.0513	0.8598	13.0	0.3715	0.5049	0.7358
0.0513	0.8598	13.4	0.3319	0.5049	0.6574
0.0513	0.8598	13.8	0.2938	0.5049	0.5819
0.0513	0.8598	14.1	0.3564	0.5049	0.7060
0.0513	0.8598	14.5	0.4103	0.5049	0.8126
0.0513	0.8598	14.9	0.3393	0.5049	0.6719
0.0513	0.8598	15.2	0.1613	0.5049	0.3194
0.0513	0.8598	15.6	0.3470	0.5049	0.6873
0.0513	0.8598	16.0	0.3704	0.5049	0.7337
0.0513	0.8598	16.3	0.2663	0.5049	0.5275
0.0513	0.8598	16.7	0.1826	0.5049	0.3617
0.0513	0.8598	17.1	0.3662	0.5049	0.7253
0.0513	0.8598	17.4	0.2359	0.5049	0.4673
0.0513	0.8598	17.8	0.3017	0.5049	0.5976
0.0513	0.8598	18.2	0.2358	0.5049	0.4671
0.0513	0.8598	18.5	0.3807	0.5049	0.7540
0.0513	0.8598	18.9	0.3243	0.5049	0.6423
