k	knn_mean	knn_std	n	case	sim	geometry	BC_type
29.0	69.06178485092667	3.3591762257524245	3	Square PBC	0	square	PBC
34.0	76.71728768526522	10.12496805075706	3	Square PBC	0	square	PBC
35.0	76.87665695492029	3.8061168843461926	5	Square PBC	0	square	PBC
36.0	85.93394365649385	10.361210267811025	6	Square PBC	0	square	PBC
37.0	76.18802557213691	4.583219460440299	8	Square PBC	0	square	PBC
39.0	81.0096092388624	3.552176801950383	4	Square PBC	0	square	PBC
40.0	79.91470880583186	8.78545835991364	7	Square PBC	0	square	PBC
41.0	81.31415189000099	5.5529127365786675	10	Square PBC	0	square	PBC
42.0	85.3690719155157	8.482019793818894	8	Square PBC	0	square	PBC
43.0	84.13492949364196	9.140214570588462	9	Square PBC	0	square	PBC
44.0	75.92310043350615	6.245808657470679	14	Square PBC	0	square	PBC
45.0	74.59820861325228	5.8540184091881065	12	Square PBC	0	square	PBC
46.0	78.34545994912578	7.882796496111428	14	Square PBC	0	square	PBC
47.0	79.10212370531899	7.992693871402654	27	Square PBC	0	square	PBC
48.0	80.25484241043038	8.900256576878599	24	Square PBC	0	square	PBC
49.0	80.15871365636104	9.683359723786326	18	Square PBC	0	square	PBC
50.0	80.30879103287992	7.510401555784435	29	Square PBC	0	square	PBC
51.0	79.18495815360636	6.774029346851993	24	Square PBC	0	square	PBC
52.0	82.19084864284436	6.807429615157943	26	Square PBC	0	square	PBC
53.0	81.49825028945335	7.255537127581003	20	Square PBC	0	square	PBC
54.0	81.97332045171943	7.273324769675959	34	Square PBC	0	square	PBC
55.0	80.57167116233859	6.786268395226246	33	Square PBC	0	square	PBC
56.0	81.0149346567335	7.328901284898557	41	Square PBC	0	square	PBC
57.0	81.72899299053427	7.701164283734216	40	Square PBC	0	square	PBC
58.0	79.76495363174932	6.159475068339793	32	Square PBC	0	square	PBC
59.0	82.87887634361941	7.290511227107771	37	Square PBC	0	square	PBC
60.0	81.55888750465034	7.470779819957927	56	Square PBC	0	square	PBC
61.0	83.96341967640622	7.462528400634529	39	Square PBC	0	square	PBC
62.0	82.47574570144343	7.511644260341797	39	Square PBC	0	square	PBC
63.0	82.5818895986416	7.500825532846911	56	Square PBC	0	square	PBC
64.0	83.59413876879569	6.495269211698634	71	Square PBC	0	square	PBC
65.0	84.04004285316844	7.08617258038706	54	Square PBC	0	square	PBC
66.0	84.36223899522341	7.455360389929698	55	Square PBC	0	square	PBC
67.0	84.25640513979504	7.83266756293498	69	Square PBC	0	square	PBC
68.0	84.22816084020859	7.06765087114308	62	Square PBC	0	square	PBC
69.0	85.44579788875582	7.310515117442541	65	Square PBC	0	square	PBC
70.0	85.67332484487174	7.160729591196669	88	Square PBC	0	square	PBC
71.0	84.73944499752861	7.416577969920754	85	Square PBC	0	square	PBC
72.0	84.7437586043965	6.923312681216868	85	Square PBC	0	square	PBC
73.0	84.5000915452724	7.529619749708039	73	Square PBC	0	square	PBC
74.0	84.74546824944161	6.985133882286965	83	Square PBC	0	square	PBC
75.0	85.80317192475766	6.956224154277733	78	Square PBC	0	square	PBC
76.0	85.43463042576956	6.815240506998431	78	Square PBC	0	square	PBC
77.0	85.58527041986494	6.633277909736675	92	Square PBC	0	square	PBC
78.0	85.00474652457254	6.319030324610182	72	Square PBC	0	square	PBC
79.0	87.16398936480279	6.773776237938627	88	Square PBC	0	square	PBC
80.0	85.21843273858141	6.314105742585902	71	Square PBC	0	square	PBC
81.0	86.91802023266501	6.693215124371027	80	Square PBC	0	square	PBC
82.0	86.07928230302468	6.457580568185775	85	Square PBC	0	square	PBC
83.0	85.98396800138156	6.00065645428784	95	Square PBC	0	square	PBC
84.0	87.07229633356366	6.606727208838319	89	Square PBC	0	square	PBC
85.0	88.2954276614955	5.953298007166554	79	Square PBC	0	square	PBC
86.0	86.98669305996829	6.398882885335329	93	Square PBC	0	square	PBC
87.0	86.99203525790801	6.205722761837656	91	Square PBC	0	square	PBC
88.0	87.81005840769464	6.774475579058504	76	Square PBC	0	square	PBC
89.0	88.2153446846652	5.994918664373289	70	Square PBC	0	square	PBC
90.0	87.57056416998344	6.249354694462566	87	Square PBC	0	square	PBC
91.0	88.47363619636636	6.689343872130396	86	Square PBC	0	square	PBC
92.0	87.87193820682167	6.0002234170064215	71	Square PBC	0	square	PBC
93.0	87.79362084892678	6.356677977600487	82	Square PBC	0	square	PBC
94.0	88.36558137138815	6.084050115261902	92	Square PBC	0	square	PBC
95.0	88.44456836325419	6.012025532437459	70	Square PBC	0	square	PBC
96.0	89.15232837870883	6.445669825203699	73	Square PBC	0	square	PBC
97.0	89.39327905313955	5.670749852387967	72	Square PBC	0	square	PBC
98.0	89.21822569157872	6.677372356294091	61	Square PBC	0	square	PBC
99.0	89.2202798927496	5.932288337280658	52	Square PBC	0	square	PBC
100.0	89.11071470571775	5.7908387090743085	47	Square PBC	0	square	PBC
101.0	88.63375652378137	5.086645226873516	53	Square PBC	0	square	PBC
102.0	89.21129869709209	5.318534642488537	51	Square PBC	0	square	PBC
103.0	90.01099773711877	5.854255650933933	39	Square PBC	0	square	PBC
104.0	89.07060698087636	5.517135826601282	40	Square PBC	0	square	PBC
105.0	89.84084714740303	5.881913265192994	52	Square PBC	0	square	PBC
106.0	89.8544657527536	5.314072982332285	50	Square PBC	0	square	PBC
107.0	90.2731139599223	6.962329478145762	47	Square PBC	0	square	PBC
108.0	89.49789282755853	5.577152453669409	46	Square PBC	0	square	PBC
109.0	90.3541093405863	5.712067388542111	45	Square PBC	0	square	PBC
110.0	90.8819795211735	5.030013918159411	53	Square PBC	0	square	PBC
111.0	91.61081192574458	5.605537269820176	41	Square PBC	0	square	PBC
112.0	91.33191257116037	5.476735610284447	38	Square PBC	0	square	PBC
113.0	90.96596371958779	6.824640988869673	37	Square PBC	0	square	PBC
114.0	90.94571229671408	4.534859448088488	28	Square PBC	0	square	PBC
115.0	90.95004272062589	5.565169825433149	35	Square PBC	0	square	PBC
116.0	92.55915276405514	5.448023812452173	25	Square PBC	0	square	PBC
117.0	91.9846435893017	4.301447838361847	24	Square PBC	0	square	PBC
118.0	90.91554604930266	4.481768683348806	28	Square PBC	0	square	PBC
119.0	91.56375691260695	5.642085840935957	27	Square PBC	0	square	PBC
120.0	92.29651935673644	5.093691471159361	17	Square PBC	0	square	PBC
121.0	89.74551977652797	5.248121414906262	16	Square PBC	0	square	PBC
122.0	91.20097325322757	6.377901303215158	18	Square PBC	0	square	PBC
123.0	92.08128712421967	5.960014827468741	15	Square PBC	0	square	PBC
124.0	91.71520592819203	5.111636796378015	26	Square PBC	0	square	PBC
125.0	93.53639302289807	4.401487672450624	13	Square PBC	0	square	PBC
126.0	92.73709768661803	5.32582438984955	15	Square PBC	0	square	PBC
127.0	93.40337946962414	6.491711451845612	11	Square PBC	0	square	PBC
128.0	93.76932060032749	7.207518763249323	5	Square PBC	0	square	PBC
129.0	94.76768581873758	5.76467591804914	10	Square PBC	0	square	PBC
130.0	93.02694241601988	5.017809854209867	7	Square PBC	0	square	PBC
