alpha	kin_mean	GC_size
0.001000	0.35553571	0.00035714
0.001180	0.40482143	0.00089286
0.001360	0.46660714	0.00035714
0.001540	0.53839286	0.00035714
0.001720	0.57410714	0.00053571
0.001900	0.64267857	0.00089286
0.002080	0.69964286	0.00196429
0.002260	0.76946429	0.00089286
0.002440	0.83875000	0.00107143
0.002620	0.87214286	0.00178571
0.002800	0.97357143	0.00660714
0.002980	1.02339286	0.02053571
0.003160	1.07035714	0.00821429
0.003340	1.12696429	0.05857143
0.003520	1.19839286	0.07035714
0.003700	1.24410714	0.06142857
0.003880	1.30732143	0.10803571
0.004060	1.37178571	0.12857143
0.004240	1.46089286	0.19982143
0.004420	1.47785714	0.19464286
0.004600	1.58303571	0.23750000
0.004780	1.63017857	0.29928571
0.004960	1.69053571	0.28089286
0.005140	1.72607143	0.30482143
0.005320	1.81982143	0.35410714
0.005500	1.85089286	0.33821429
0.005680	1.90250000	0.38571429
0.005860	1.95464286	0.39946429
0.006040	2.05214286	0.42839286
0.006220	2.09285714	0.46642857
0.006400	2.12125000	0.46339286
0.006580	2.20107143	0.47303571
0.006760	2.28160714	0.51875000
0.006940	2.33446429	0.49553571
0.007120	2.38553571	0.55642857
0.007300	2.43982143	0.54571429
0.007480	2.49678571	0.55500000
0.007660	2.51053571	0.56875000
0.007840	2.61446429	0.58803571
0.008020	2.65767857	0.60392857
0.008200	2.73982143	0.63714286
0.008380	2.80750000	0.62071429
0.008560	2.80410714	0.64571429
0.008740	2.91910714	0.64982143
0.008920	2.96803571	0.66392857
0.009100	2.97589286	0.65767857
0.009280	3.06821429	0.68464286
0.009460	3.14785714	0.69553571
0.009640	3.20357143	0.69142857
0.009820	3.23321429	0.70678571
0.010000	3.29053571	0.71910714
0.011800	3.83875000	0.78035714
0.013600	4.38125000	0.81125000
0.015400	4.95017857	0.85035714
0.017200	5.45964286	0.87732143
0.019000	5.98839286	0.89107143
0.020800	6.49767857	0.90732143
0.022600	6.94964286	0.91964286
0.024400	7.51982143	0.92517857
0.026200	7.92142857	0.93535714
0.028000	8.41410714	0.94160714
0.029800	8.91928571	0.94785714
0.031600	9.40357143	0.95392857
0.033400	9.77214286	0.95500000
0.035200	10.31339286	0.95732143
0.037000	10.72196429	0.96125000
0.038800	11.14767857	0.96589286
0.040600	11.55107143	0.96750000
0.042400	11.98035714	0.96732143
0.044200	12.33839286	0.96982143
0.046000	12.80107143	0.97517857
0.047800	13.17607143	0.97357143
0.049600	13.64160714	0.97696429
0.051400	13.90053571	0.97696429
0.053200	14.30928571	0.97678571
0.055000	14.68464286	0.97892857
0.056800	15.06964286	0.98035714
0.058600	15.37767857	0.98071429
0.060400	15.71732143	0.97821429
0.062200	16.01482143	0.97982143
0.064000	16.38821429	0.98375000
0.065800	16.73982143	0.98232143
0.067600	17.05696429	0.98410714
0.069400	17.41571429	0.98464286
0.071200	17.72589286	0.98500000
0.073000	17.96767857	0.98750000
0.074800	18.29714286	0.98446429
0.076600	18.66017857	0.98714286
0.078400	18.91500000	0.98732143
0.080200	19.21750000	0.98714286
0.082000	19.50446429	0.98767857
0.083800	19.77553571	0.98803571
0.085600	20.01142857	0.98839286
0.087400	20.31232143	0.98732143
0.089200	20.54071429	0.99035714
0.091000	20.87410714	0.98946429
0.092800	20.99267857	0.98892857
0.094600	21.36232143	0.98892857
0.096400	21.58535714	0.98803571
0.098200	21.89714286	0.99053571
0.100000	22.05178571	0.98928571
0.118367	24.38000000	0.99357143
0.136735	26.23767857	0.99553571
0.155102	27.89982143	0.99375000
0.173469	29.31767857	0.99446429
0.191837	30.44446429	0.99517857
0.210204	31.52214286	0.99607143
0.228571	32.42696429	0.99571429
0.246939	33.22714286	0.99553571
0.265306	33.92500000	0.99750000
0.283673	34.56696429	0.99678571
0.302041	35.07982143	0.99750000
0.320408	35.55089286	0.99750000
0.338776	35.97196429	0.99732143
0.357143	36.34571429	0.99803571
0.375510	36.69589286	0.99803571
0.393878	37.00678571	0.99750000
0.412245	37.29875000	0.99750000
0.430612	37.55321429	0.99785714
0.448980	37.82071429	0.99750000
0.467347	38.03589286	0.99821429
0.485714	38.23035714	0.99750000
0.504082	38.40321429	0.99803571
0.522449	38.57357143	0.99803571
0.540816	38.73410714	0.99821429
0.559184	38.87357143	0.99750000
0.577551	38.97625000	0.99839286
0.595918	39.11678571	0.99767857
0.614286	39.20642857	0.99803571
0.632653	39.31857143	0.99839286
0.651020	39.43357143	0.99821429
0.669388	39.52428571	0.99875000
0.687755	39.60000000	0.99857143
0.706122	39.67696429	0.99839286
0.724490	39.76892857	0.99857143
0.742857	39.83214286	0.99857143
0.761224	39.90214286	0.99875000
0.779592	39.95857143	0.99821429
0.797959	40.02500000	0.99875000
0.816327	40.09678571	0.99875000
0.834694	40.14196429	0.99875000
0.853061	40.19339286	0.99857143
0.871429	40.24571429	0.99857143
0.889796	40.28678571	0.99857143
0.908163	40.33392857	0.99875000
0.926531	40.36892857	0.99875000
0.944898	40.41535714	0.99875000
0.963265	40.45035714	0.99875000
0.981633	40.48714286	0.99875000
1.000000	40.52250000	0.99875000
