sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0446	0.8700	2.0	0.4734	0.6042	0.7835
0.0446	0.8700	2.4	0.4671	0.6042	0.7731
0.0446	0.8700	2.7	0.4720	0.6042	0.7813
0.0446	0.8700	3.1	0.4657	0.6042	0.7708
0.0446	0.8700	3.5	0.4490	0.6042	0.7432
0.0446	0.8700	3.8	0.3889	0.6042	0.6438
0.0446	0.8700	4.2	0.3818	0.6042	0.6319
0.0446	0.8700	4.6	0.3821	0.6042	0.6324
0.0446	0.8700	4.9	0.3875	0.6042	0.6413
0.0446	0.8700	5.3	0.4210	0.6042	0.6968
0.0446	0.8700	5.7	0.4185	0.6042	0.6927
0.0446	0.8700	6.0	0.3995	0.6042	0.6612
0.0446	0.8700	6.4	0.3821	0.6042	0.6324
0.0446	0.8700	6.8	0.3595	0.6042	0.5950
0.0446	0.8700	7.1	0.3922	0.6042	0.6491
0.0446	0.8700	7.5	0.4705	0.6042	0.7787
0.0446	0.8700	7.9	0.4781	0.6042	0.7913
0.0446	0.8700	8.2	0.4826	0.6042	0.7988
0.0446	0.8700	8.6	0.4880	0.6042	0.8076
0.0446	0.8700	9.0	0.5276	0.6042	0.8733
0.0446	0.8700	9.3	0.5877	0.6042	0.9727
0.0446	0.8700	9.7	0.6113	0.6042	1.0118
0.0446	0.8700	10.1	0.6029	0.6042	0.9979
0.0446	0.8700	10.4	0.5994	0.6042	0.9921
0.0446	0.8700	10.8	0.6230	0.6042	1.0312
0.0446	0.8700	11.2	0.6363	0.6042	1.0531
0.0446	0.8700	11.6	0.6152	0.6042	1.0182
0.0446	0.8700	11.9	0.6072	0.6042	1.0050
0.0446	0.8700	12.3	0.5959	0.6042	0.9863
0.0446	0.8700	12.7	0.6229	0.6042	1.0310
0.0446	0.8700	13.0	0.6165	0.6042	1.0204
0.0446	0.8700	13.4	0.6176	0.6042	1.0223
0.0446	0.8700	13.8	0.6327	0.6042	1.0471
0.0446	0.8700	14.1	0.5983	0.6042	0.9903
0.0446	0.8700	14.5	0.6090	0.6042	1.0080
0.0446	0.8700	14.9	0.6101	0.6042	1.0099
0.0446	0.8700	15.2	0.5963	0.6042	0.9870
0.0446	0.8700	15.6	0.6079	0.6042	1.0062
0.0446	0.8700	16.0	0.6359	0.6042	1.0525
0.0446	0.8700	16.3	0.5527	0.6042	0.9148
0.0446	0.8700	16.7	0.6389	0.6042	1.0574
0.0446	0.8700	17.1	0.6176	0.6042	1.0222
0.0446	0.8700	17.4	0.6471	0.6042	1.0711
0.0446	0.8700	17.8	0.6329	0.6042	1.0476
0.0446	0.8700	18.2	0.6219	0.6042	1.0294
0.0446	0.8700	18.5	0.6238	0.6042	1.0325
0.0446	0.8700	18.9	0.6114	0.6042	1.0120
0.0446	0.8700	19.3	0.5731	0.6042	0.9485
0.0446	0.8700	19.6	0.6276	0.6042	1.0388
0.0446	0.8700	20.0	0.6221	0.6042	1.0297
0.0513	0.8598	2.0	0.4543	0.5896	0.7706
0.0513	0.8598	2.4	0.4432	0.5896	0.7517
0.0513	0.8598	2.7	0.5191	0.5896	0.8804
0.0513	0.8598	3.1	0.5083	0.5896	0.8621
0.0513	0.8598	3.5	0.4952	0.5896	0.8400
0.0513	0.8598	3.8	0.4982	0.5896	0.8450
0.0513	0.8598	4.2	0.4641	0.5896	0.7872
0.0513	0.8598	4.6	0.4531	0.5896	0.7686
0.0513	0.8598	4.9	0.4415	0.5896	0.7488
0.0513	0.8598	5.3	0.4155	0.5896	0.7047
0.0513	0.8598	5.7	0.4099	0.5896	0.6952
0.0513	0.8598	6.0	0.3849	0.5896	0.6528
0.0513	0.8598	6.4	0.4920	0.5896	0.8345
0.0513	0.8598	6.8	0.4578	0.5896	0.7765
0.0513	0.8598	7.1	0.5117	0.5896	0.8679
0.0513	0.8598	7.5	0.5128	0.5896	0.8698
0.0513	0.8598	7.9	0.5128	0.5896	0.8698
0.0513	0.8598	8.2	0.5331	0.5896	0.9042
0.0513	0.8598	8.6	0.5156	0.5896	0.8745
0.0513	0.8598	9.0	0.5578	0.5896	0.9461
0.0513	0.8598	9.3	0.5656	0.5896	0.9593
0.0513	0.8598	9.7	0.5717	0.5896	0.9697
0.0513	0.8598	10.1	0.5614	0.5896	0.9522
0.0513	0.8598	10.4	0.5550	0.5896	0.9413
0.0513	0.8598	10.8	0.5813	0.5896	0.9859
0.0513	0.8598	11.2	0.5579	0.5896	0.9464
0.0513	0.8598	11.6	0.6004	0.5896	1.0184
0.0513	0.8598	11.9	0.5839	0.5896	0.9904
0.0513	0.8598	12.3	0.5019	0.5896	0.8513
0.0513	0.8598	12.7	0.5507	0.5896	0.9340
0.0513	0.8598	13.0	0.5367	0.5896	0.9103
0.0513	0.8598	13.4	0.5879	0.5896	0.9972
0.0513	0.8598	13.8	0.5514	0.5896	0.9352
0.0513	0.8598	14.1	0.5840	0.5896	0.9906
0.0513	0.8598	14.5	0.5881	0.5896	0.9975
0.0513	0.8598	14.9	0.5539	0.5896	0.9395
0.0513	0.8598	15.2	0.5504	0.5896	0.9336
0.0513	0.8598	15.6	0.5074	0.5896	0.8607
0.0513	0.8598	16.0	0.5695	0.5896	0.9659
0.0513	0.8598	16.3	0.4942	0.5896	0.8383
0.0513	0.8598	16.7	0.5551	0.5896	0.9415
0.0513	0.8598	17.1	0.5637	0.5896	0.9560
0.0513	0.8598	17.4	0.5603	0.5896	0.9503
0.0513	0.8598	17.8	0.5333	0.5896	0.9045
0.0513	0.8598	18.2	0.5154	0.5896	0.8742
0.0513	0.8598	18.5	0.5416	0.5896	0.9186
0.0513	0.8598	18.9	0.5932	0.5896	1.0062
0.0513	0.8598	19.3	0.5767	0.5896	0.9782
0.0513	0.8598	19.6	0.5799	0.5896	0.9837
0.0513	0.8598	20.0	0.6156	0.5896	1.0441
0.0571	0.8496	2.0	0.4552	0.5333	0.8535
0.0571	0.8496	2.4	0.4466	0.5333	0.8374
0.0571	0.8496	2.7	0.4453	0.5333	0.8350
0.0571	0.8496	3.1	0.4348	0.5333	0.8152
0.0571	0.8496	3.5	0.4343	0.5333	0.8143
0.0571	0.8496	3.8	0.4451	0.5333	0.8346
0.0571	0.8496	4.2	0.4402	0.5333	0.8254
0.0571	0.8496	4.6	0.4298	0.5333	0.8058
0.0571	0.8496	4.9	0.4254	0.5333	0.7977
0.0571	0.8496	5.3	0.4340	0.5333	0.8137
0.0571	0.8496	5.7	0.4311	0.5333	0.8082
0.0571	0.8496	6.0	0.4280	0.5333	0.8025
0.0571	0.8496	6.4	0.4143	0.5333	0.7768
0.0571	0.8496	6.8	0.4071	0.5333	0.7634
0.0571	0.8496	7.1	0.3520	0.5333	0.6601
0.0571	0.8496	7.5	0.3314	0.5333	0.6213
0.0571	0.8496	7.9	0.3175	0.5333	0.5954
0.0571	0.8496	8.2	0.3202	0.5333	0.6003
0.0571	0.8496	8.6	0.3178	0.5333	0.5958
0.0571	0.8496	9.0	0.4920	0.5333	0.9224
0.0571	0.8496	9.3	0.5420	0.5333	1.0162
0.0571	0.8496	9.7	0.5402	0.5333	1.0129
0.0571	0.8496	10.1	0.5236	0.5333	0.9817
0.0571	0.8496	10.4	0.5452	0.5333	1.0223
0.0571	0.8496	10.8	0.5210	0.5333	0.9768
0.0571	0.8496	11.2	0.5361	0.5333	1.0052
0.0571	0.8496	11.6	0.5483	0.5333	1.0280
0.0571	0.8496	11.9	0.5368	0.5333	1.0066
0.0571	0.8496	12.3	0.5445	0.5333	1.0209
0.0571	0.8496	12.7	0.5509	0.5333	1.0329
0.0571	0.8496	13.0	0.5429	0.5333	1.0178
0.0571	0.8496	13.4	0.5237	0.5333	0.9819
0.0571	0.8496	13.8	0.5609	0.5333	1.0516
0.0571	0.8496	14.1	0.5270	0.5333	0.9881
0.0571	0.8496	14.5	0.5336	0.5333	1.0005
0.0571	0.8496	14.9	0.5412	0.5333	1.0147
0.0571	0.8496	15.2	0.5358	0.5333	1.0047
0.0571	0.8496	15.6	0.5048	0.5333	0.9464
0.0571	0.8496	16.0	0.5384	0.5333	1.0095
0.0571	0.8496	16.3	0.5427	0.5333	1.0176
0.0571	0.8496	16.7	0.5586	0.5333	1.0474
0.0571	0.8496	17.1	0.5487	0.5333	1.0287
0.0571	0.8496	17.4	0.5358	0.5333	1.0047
0.0571	0.8496	17.8	0.5442	0.5333	1.0203
0.0571	0.8496	18.2	0.5310	0.5333	0.9956
0.0571	0.8496	18.5	0.5093	0.5333	0.9549
