# alpha	mean_degree	std_degree
1.000000000000000021e-03 2.634999999999999787e+00 1.070000000000033147e-01
2.000000000000000042e-03 4.913999999999999702e+00 4.400000000004723744e-02
3.000000000000000062e-03 7.312999999999999723e+00 5.099999999998550138e-02
4.000000000000000083e-03 9.460999999999998522e+00 3.700000000034144032e-02
5.000000000000000104e-03 1.155499999999999972e+01 1.309999999999516274e-01
6.000000000000000125e-03 1.343400000000000105e+01 1.999999997475242729e-03
7.000000000000000146e-03 1.519699999999999918e+01 1.300000000107935996e-02
8.000000000000000167e-03 1.695599999999999952e+01 6.400000000003200351e-02
9.000000000000001055e-03 1.871300000000000097e+01 5.699999999934800277e-02
1.000000000000000194e-02 2.038899999999999935e+01 7.299999999973023901e-02
1.099999999999999936e-02 2.214199999999999946e+01 2.760000000000583653e-01
1.200000000000000025e-02 2.317999999999999972e+01 3.419999999999108198e-01
1.300000000000000114e-02 2.480300000000000082e+01 2.650000000000950484e-01
1.400000000000000203e-02 2.585600000000000165e+01 3.239999999997706936e-01
1.499999999999999944e-02 2.717399999999999949e+01 1.180000000003737226e-01
1.600000000000000033e-02 2.872500000000000142e+01 2.999999977265057662e-03
1.700000000000000122e-02 2.929700000000000060e+01 1.370000000000738682e-01
1.800000000000000211e-02 3.068599999999999994e+01 7.599999999979550891e-02
1.900000000000000300e-02 3.188599999999999923e+01 6.400000000003200351e-02
2.000000000000000042e-02 3.275199999999999534e+01 1.320000000013124841e-01
2.100000000000000130e-02 3.350700000000000500e+01 1.729999999994535076e-01
2.200000000000000219e-02 3.482600000000000051e+01 4.539999999998217128e-01
2.299999999999999961e-02 3.556499999999999773e+01 8.100000000090760988e-02
2.400000000000000050e-02 3.623900000000000432e+01 4.499999999751000401e-02
2.500000000000000139e-02 3.754699999999999704e+01 8.500000000170343517e-02
2.600000000000000228e-02 3.864600000000000080e+01 2.500000000000000000e-01
2.700000000000000316e-02 3.877599999999999625e+01 1.700000000007318712e-01
2.800000000000000058e-02 3.925400000000000489e+01 7.119999999996636797e-01
2.900000000000000147e-02 4.029900000000000659e+01 4.099999999954019592e-02
3.000000000000000236e-02 4.151300000000000523e+01 2.089999999991656587e-01
3.099999999999999978e-02 4.155700000000000216e+01 1.590000000005575564e-01
3.200000000000000067e-02 4.278100000000000591e+01 2.549999999993144972e-01
3.300000000000000155e-02 4.274000000000000199e+01 5.400000000000154676e-01
3.400000000000000244e-02 4.364799999999999613e+01 8.800000000130561717e-02
3.500000000000000333e-02 4.338299999999999557e+01 2.430000000003835758e-01
3.600000000000000422e-02 4.465399999999999636e+01 3.660000000004822729e-01
3.700000000000000511e-02 4.521800000000000352e+01 3.339999999994152646e-01
3.799999999999999906e-02 4.562999999999999545e+01 2.520000000003841945e-01
3.899999999999999994e-02 4.694599999999999795e+01 5.199999999994486810e-02
4.000000000000000083e-02 4.697299999999999898e+01 6.310000000000577369e-01
4.100000000000000172e-02 4.808800000000000097e+01 1.519999999995910178e-01
4.200000000000000261e-02 4.799300000000000210e+01 1.589999999991275337e-01
4.300000000000000350e-02 4.775900000000000034e+01 3.169999999998817097e-01
4.400000000000000439e-02 4.954999999999999716e+01 0.000000000000000000e+00
4.499999999999999833e-02 4.935699999999999932e+01 2.900000000847373013e-02
4.599999999999999922e-02 4.979500000000000171e+01 1.789999999998200808e-01
4.700000000000000011e-02 5.046500000000000341e+01 2.869999999995542228e-01
4.800000000000000100e-02 5.042900000000000205e+01 3.930000000001441229e-01
4.900000000000000189e-02 5.095900000000000318e+01 1.969999999980176220e-01
5.000000000000000278e-02 5.145600000000000307e+01 4.459999999992956266e-01
5.100000000000000366e-02 5.122500000000000142e+01 3.109999999998208642e-01
5.200000000000000455e-02 5.253199999999999648e+01 2.200000000323316940e-02
5.300000000000000544e-02 5.302200000000000557e+01 3.819999999993035633e-01
5.399999999999999939e-02 5.330199999999999960e+01 2.319999999991857187e-01
5.500000000000000028e-02 5.251200000000000045e+01 4.660000000001707221e-01
5.600000000000000117e-02 5.365999999999999659e+01 5.600000000239119258e-02
5.700000000000000205e-02 5.428099999999999881e+01 1.290000000006330527e-01
5.800000000000000294e-02 5.438100000000000023e+01 5.289999999996014557e-01
5.900000000000000383e-02 5.441800000000000637e+01 4.679999999999897020e-01
6.000000000000000472e-02 5.520900000000000318e+01 6.369999999996146522e-01
6.099999999999999867e-02 5.524399999999999977e+01 2.799999999713535109e-02
6.199999999999999956e-02 5.526699999999999591e+01 3.150000000013373769e-01
6.300000000000000044e-02 5.522700000000000387e+01 2.899999998495231615e-02
6.400000000000000133e-02 5.541799999999999926e+01 3.139999999997067359e-01
6.500000000000000222e-02 5.618999999999999773e+01 7.400000000490773722e-02
6.600000000000000311e-02 5.660299999999999443e+01 3.500000001266016791e-02
6.700000000000000400e-02 5.700600000000000023e+01 9.439999999998586189e-01
6.800000000000000488e-02 5.631700000000000017e+01 3.830000000001975158e-01
6.900000000000000577e-02 5.711200000000000188e+01 3.500000000005716871e-01
7.000000000000000666e-02 5.751399999999999579e+01 3.300000000002668021e-01
7.100000000000000755e-02 5.748399999999999466e+01 7.200000000384776389e-02
7.200000000000000844e-02 5.792399999999999949e+01 3.359999999994595643e-01
7.300000000000000933e-02 5.754999999999999716e+01 8.060000000000623332e-01
7.399999999999999634e-02 5.857800000000000296e+01 1.119999999986920208e-01
7.499999999999999722e-02 5.877100000000000080e+01 4.589999999995289515e-01
7.599999999999999811e-02 5.849800000000000466e+01 2.179999999991100723e-01
7.699999999999999900e-02 5.866799999999999926e+01 2.440000000004250436e-01
7.799999999999999989e-02 5.876899999999999835e+01 6.669999999999066675e-01
7.900000000000000078e-02 5.899899999999999523e+01 7.830000000002554916e-01
8.000000000000000167e-02 6.024900000000000233e+01 2.930000000000902993e-01
8.100000000000000255e-02 5.983200000000000074e+01 1.139999999996932634e-01
8.200000000000000344e-02 5.954800000000000182e+01 3.619999999996506013e-01
8.300000000000000433e-02 6.014199999999999591e+01 3.640000000002387437e-01
8.400000000000000522e-02 5.987900000000000489e+01 2.269999999986587746e-01
8.500000000000000611e-02 6.067000000000000171e+01 8.559999999996944497e-01
8.600000000000000699e-02 6.065699999999999648e+01 3.350000000004593748e-01
8.700000000000000788e-02 6.061599999999999966e+01 1.620000000004116758e-01
8.800000000000000877e-02 6.076399999999999579e+01 3.920000000004973395e-01
8.899999999999999578e-02 6.099000000000000199e+01 9.999999999881765966e-02
8.999999999999999667e-02 6.128399999999999892e+01 5.920000000000860130e-01
9.099999999999999756e-02 6.128399999999999892e+01 6.200000000241350645e-02
9.199999999999999845e-02 6.132899999999999352e+01 4.700000000718709825e-02
9.299999999999999933e-02 6.214900000000000091e+01 3.729999999995768367e-01
9.400000000000000022e-02 6.224000000000000199e+01 3.019999999997254880e-01
9.500000000000000111e-02 6.207000000000000028e+01 7.659999999998012843e-01
9.600000000000000200e-02 6.148000000000000398e+01 6.899999999995692912e-01
9.700000000000000289e-02 6.216799999999999926e+01 5.860000000001805986e-01
9.800000000000000377e-02 6.136500000000000199e+01 1.309999999990837938e-01
9.900000000000000466e-02 6.220799999999999841e+01 3.220000000002446461e-01
1.000000000000000056e-01 6.350099999999999767e+01 1.370000000009037044e-01
1.010000000000000064e-01 6.209600000000000364e+01 3.999999938107065729e-03
1.020000000000000073e-01 6.242099999999999937e+01 1.290000000006330527e-01
1.030000000000000082e-01 6.180199999999999960e+01 6.599999999936434492e-02
1.040000000000000091e-01 6.282300000000000040e+01 4.170000000001735652e-01
1.050000000000000100e-01 6.318999999999999773e+01 3.079999999994943449e-01
1.059999999999999970e-01 6.369000000000000483e+01 9.719999999998969464e-01
1.069999999999999979e-01 6.354399999999999693e+01 1.500000000031529168e-01
1.079999999999999988e-01 6.374299999999999500e+01 1.030000000040813130e-01
1.089999999999999997e-01 6.406600000000000250e+01 2.839999999985571844e-01
1.100000000000000006e-01 6.328000000000000114e+01 2.680000000001978022e-01
1.110000000000000014e-01 6.431999999999999318e+01 4.240000000010101244e-01
1.120000000000000023e-01 6.392400000000000659e+01 4.339999999996057567e-01
1.130000000000000032e-01 6.307999999999999829e+01 5.040000000003171943e-01
1.140000000000000041e-01 6.377199999999999847e+01 1.059999999991800140e-01
1.150000000000000050e-01 6.406399999999999295e+01 9.980000000007258620e-01
1.160000000000000059e-01 6.506100000000000705e+01 1.729999999955106060e-01
1.170000000000000068e-01 6.378399999999999892e+01 3.259999999999690923e-01
1.180000000000000077e-01 6.469800000000000750e+01 2.599999999988498178e-01
1.190000000000000085e-01 6.497200000000000841e+01 8.119999999992500994e-01
1.200000000000000094e-01 6.501999999999999602e+01 5.539999999995905977e-01
1.209999999999999964e-01 6.546600000000000819e+01 7.539999999989744905e-01
1.219999999999999973e-01 6.421899999999999409e+01 7.300000000985304438e-02
1.229999999999999982e-01 6.601200000000000045e+01 1.499999999970896281e-01
1.239999999999999991e-01 6.496500000000000341e+01 2.999999901473831068e-03
1.250000000000000000e-01 6.538400000000000034e+01 4.340000000006535852e-01
1.260000000000000009e-01 6.585099999999999909e+01 2.050000000015829715e-01
1.270000000000000018e-01 6.472300000000001319e+01 5.489999999989114698e-01
1.280000000000000027e-01 6.605100000000000193e+01 5.269999999994816609e-01
1.290000000000000036e-01 6.543600000000000705e+01 7.359999999995378017e-01
1.300000000000000044e-01 6.553999999999999204e+01 2.760000000008822063e-01
1.310000000000000053e-01 6.562600000000000477e+01 2.500000000000000000e-01
1.320000000000000062e-01 6.586899999999999977e+01 5.689999999996918634e-01
1.330000000000000071e-01 6.640800000000000125e+01 2.799999999989631894e-01
1.340000000000000080e-01 6.569200000000000728e+01 8.759999999993585140e-01
1.350000000000000089e-01 6.650600000000000023e+01 3.139999999982585055e-01
1.360000000000000098e-01 6.688100000000000023e+01 3.229999999996588378e-01
1.370000000000000107e-01 6.531000000000000227e+01 1.098000000000307841e+00
1.380000000000000115e-01 6.584299999999998931e+01 4.390000000014310788e-01
1.390000000000000124e-01 6.633899999999999864e+01 7.289999999994353219e-01
1.400000000000000133e-01 6.568500000000000227e+01 1.489999999992218105e-01
1.410000000000000142e-01 6.678600000000000136e+01 3.959999999996311471e-01
1.420000000000000151e-01 6.709000000000000341e+01 4.459999999992956266e-01
1.430000000000000160e-01 6.704500000000000171e+01 6.730000000000297966e-01
1.440000000000000169e-01 6.690399999999999636e+01 3.000000000002425379e-02
1.450000000000000178e-01 6.731300000000000239e+01 3.869999999995490936e-01
1.459999999999999909e-01 6.747299999999999898e+01 4.769999999997659446e-01
1.469999999999999918e-01 6.734600000000000364e+01 2.699999999985340238e-01
1.479999999999999927e-01 6.734900000000000375e+01 1.370000000009037044e-01
1.489999999999999936e-01 6.657399999999999807e+01 9.380000000000257021e-01
1.499999999999999944e-01 6.702400000000000091e+01 1.019999999999932960e+00
1.509999999999999953e-01 6.827600000000001046e+01 2.159999999968061357e-01
1.519999999999999962e-01 6.726099999999999568e+01 5.700000000283839130e-02
1.529999999999999971e-01 6.695799999999999841e+01 1.940000000000526581e-01
1.539999999999999980e-01 6.737999999999999545e+01 2.680000000010462347e-01
1.549999999999999989e-01 6.783199999999999363e+01 3.140000000011549663e-01
1.559999999999999998e-01 6.726099999999999568e+01 9.700000000588647475e-02
1.570000000000000007e-01 6.728100000000000591e+01 3.669999999993536210e-01
1.580000000000000016e-01 6.781799999999999784e+01 1.700000000007318712e-01
1.590000000000000024e-01 6.723699999999999477e+01 5.570000000001010809e-01
1.600000000000000033e-01 6.713900000000001000e+01 4.099999997458454726e-02
1.610000000000000042e-01 6.711099999999999000e+01 4.190000000011044889e-01
1.620000000000000051e-01 6.752000000000001023e+01 9.159999999993946318e-01
1.630000000000000060e-01 6.764000000000000057e+01 4.399999999613117552e-02
1.640000000000000069e-01 6.802899999999999636e+01 4.330000000009510130e-01
1.650000000000000078e-01 6.809000000000000341e+01 4.819999999995929763e-01
1.660000000000000087e-01 6.742099999999999227e+01 6.430000000004529870e-01
1.670000000000000095e-01 6.829800000000000182e+01 5.680000000003169180e-01
1.680000000000000104e-01 6.830400000000000205e+01 2.560000000001280140e-01
1.690000000000000113e-01 6.841599999999999682e+01 4.000000108637321444e-03
1.700000000000000122e-01 6.773600000000000421e+01 2.199999999992591770e-01
1.710000000000000131e-01 6.835200000000000387e+01 1.359999999988467656e-01
1.720000000000000140e-01 6.876999999999999602e+01 3.039999999991820356e-01
1.730000000000000149e-01 6.925399999999999068e+01 2.640000000009024572e-01
1.740000000000000158e-01 6.885900000000000887e+01 9.149999999996214495e-01
1.750000000000000167e-01 6.846299999999999386e+01 7.100000000884633400e-02
