base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.05	2.00000	0.84475	0.00000	0.00000
0.05	2.36735	0.84475	0.00000	0.00000
0.05	2.73469	0.84475	0.00000	0.00000
0.05	3.10204	0.84475	0.00000	0.00000
0.05	3.46939	0.84475	0.00000	0.00000
0.05	3.83673	0.84475	0.00000	0.00000
0.05	4.20408	0.84475	0.00000	0.00000
0.05	4.57143	0.84475	0.00000	0.00000
0.05	4.93878	0.84475	0.00000	0.00000
0.05	5.30612	0.84475	0.00000	0.00000
0.05	5.67347	0.84475	0.21363	0.04722
0.05	6.04082	0.84475	0.23994	0.10520
0.05	6.40816	0.84475	0.23168	0.08818
0.05	6.77551	0.84475	0.26085	0.10649
0.05	7.14286	0.84475	0.30276	0.08940
0.05	7.51020	0.84475	0.30848	0.13178
0.05	7.87755	0.84475	0.32509	0.08891
0.05	8.24490	0.84475	0.34500	0.17245
0.05	8.61224	0.84475	0.34596	0.11807
0.05	8.97959	0.84475	0.35151	0.14449
0.05	9.34694	0.84475	0.41640	0.14566
0.05	9.71429	0.84475	0.36238	0.10033
0.05	10.08163	0.84475	0.40487	0.14771
0.05	10.44898	0.84475	0.46077	0.16622
0.05	10.81633	0.84475	0.49620	0.16425
0.05	11.18367	0.84475	0.46902	0.20064
0.05	11.55102	0.84475	0.51845	0.19473
0.05	11.91837	0.84475	0.45797	0.18659
0.05	12.28571	0.84475	0.49047	0.18574
0.05	12.65306	0.84475	0.53527	0.17505
0.05	13.02041	0.84475	0.44483	0.13791
0.05	13.38776	0.84475	0.52278	0.16164
0.05	13.75510	0.84475	0.53867	0.19365
0.05	14.12245	0.84475	0.58920	0.14378
0.05	14.48980	0.84475	0.46776	0.13167
0.05	14.85714	0.84475	0.55345	0.12781
0.05	15.22449	0.84475	0.54978	0.14644
0.05	15.59184	0.84475	0.63944	0.12051
0.05	15.95918	0.84475	0.61271	0.13406
0.05	16.32653	0.84475	0.56228	0.13159
0.05	16.69388	0.84475	0.61067	0.12866
0.05	17.06122	0.84475	0.58246	0.13706
0.05	17.42857	0.84475	0.63285	0.11709
0.05	17.79592	0.84475	0.61273	0.12214
0.05	18.16327	0.84475	0.66601	0.10921
0.05	18.53061	0.84475	0.66216	0.09555
0.05	18.89796	0.84475	0.66972	0.10782
0.05	19.26531	0.84475	0.66068	0.11657
0.05	19.63265	0.84475	0.68431	0.09657
0.05	20.00000	0.84475	0.68284	0.09523
0.05714285714285715	2.00000	0.79840	0.00000	0.00000
0.05714285714285715	2.36735	0.79840	0.00000	0.00000
