base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.933876	0.054581	0.003573	0.000234
0.0400	2.37	0.933876	0.054497	0.006009	0.000663
0.0400	2.73	0.933876	0.055840	0.008018	0.001151
0.0400	3.10	0.933876	0.056296	0.006789	0.000819
0.0400	3.47	0.933876	0.055556	0.007794	0.001093
0.0400	3.84	0.933876	0.054630	0.005782	0.000612
0.0400	4.20	0.933876	0.054321	0.005179	0.000494
0.0400	4.57	0.933876	0.055840	0.006885	0.000849
0.0400	4.94	0.933876	0.055093	0.007393	0.000992
0.0400	5.31	0.933876	0.056019	0.007393	0.000976
0.0400	5.67	0.933876	0.058249	0.010307	0.001824
0.0400	6.04	0.933876	0.059259	0.011167	0.002104
0.0400	6.41	0.933876	0.059581	0.009640	0.001560
0.0400	6.78	0.933876	0.060606	0.009642	0.001534
0.0400	7.14	0.933876	0.063248	0.011843	0.002218
0.0400	7.51	0.933876	0.062366	0.011410	0.002087
0.0400	7.88	0.933876	0.063786	0.015148	0.003598
0.0400	8.24	0.933876	0.068013	0.019509	0.005596
0.0400	8.61	0.933876	0.074299	0.034767	0.016269
0.0400	8.98	0.933876	0.075720	0.044851	0.026566
0.0400	9.35	0.933876	0.076593	0.054707	0.039075
0.0400	9.71	0.933876	0.083019	0.067036	0.054130
0.0400	10.08	0.933876	0.093690	0.078976	0.066572
0.0400	10.45	0.933876	0.100606	0.093085	0.086126
0.0400	10.82	0.933876	0.098239	0.084987	0.073523
0.0400	11.18	0.933876	0.156790	0.145475	0.134976
0.0400	11.55	0.933876	0.182757	0.163254	0.145832
0.0400	11.92	0.933876	0.216068	0.177866	0.146418
0.0400	12.29	0.933876	0.307133	0.215380	0.151038
0.0400	12.65	0.933876	0.340864	0.230125	0.155362
0.0400	13.02	0.933876	0.430539	0.241563	0.135534
0.0400	13.39	0.933876	0.461495	0.235088	0.119755
0.0400	13.76	0.933876	0.527160	0.283373	0.152326
0.0400	14.12	0.933876	0.597636	0.298061	0.148653
0.0400	14.49	0.933876	0.610884	0.290534	0.138177
0.0400	14.86	0.933876	0.739411	0.277469	0.104122
0.0400	15.22	0.933876	0.803794	0.240418	0.071910
0.0400	15.59	0.933876	0.589986	0.253958	0.109315
0.0400	15.96	0.933876	0.727946	0.246139	0.083227
0.0400	16.33	0.933876	0.750288	0.261088	0.090854
0.0400	16.69	0.933876	0.813228	0.238753	0.070095
0.0400	17.06	0.933876	0.836155	0.211982	0.053741
0.0400	17.43	0.933876	0.930214	0.148427	0.023683
0.0400	17.80	0.933876	0.942743	0.087657	0.008150
0.0400	18.16	0.933876	0.947953	0.142550	0.021436
0.0400	18.53	0.933876	0.947948	0.143247	0.021646
0.0400	18.90	0.933876	0.949149	0.143513	0.021699
0.0400	19.27	0.933876	0.928460	0.196241	0.041478
0.0400	19.63	0.933876	0.953216	0.140957	0.020844
0.0400	20.00	0.933876	0.974575	0.005033	0.000026
0.0514	2.00	0.916921	0.052239	0.000000	0.000000
0.0514	2.37	0.916921	0.052239	0.000000	0.000000
0.0514	2.73	0.916921	0.052239	0.000000	0.000000
0.0514	3.10	0.916921	0.052239	0.000000	0.000000
0.0514	3.47	0.916921	0.052239	0.000000	0.000000
0.0514	3.84	0.916921	0.053172	0.002468	0.000115
0.0514	4.20	0.916921	0.053483	0.002781	0.000145
0.0514	4.57	0.916921	0.053305	0.002611	0.000128
0.0514	4.94	0.916921	0.053305	0.002611	0.000128
0.0514	5.31	0.916921	0.053305	0.002611	0.000128
0.0514	5.67	0.916921	0.056385	0.006205	0.000683
0.0514	6.04	0.916921	0.055556	0.005111	0.000470
0.0514	6.41	0.916921	0.054953	0.004797	0.000419
0.0514	6.78	0.916921	0.055631	0.004892	0.000430
0.0514	7.14	0.916921	0.056831	0.005506	0.000533
0.0514	7.51	0.916921	0.056831	0.006236	0.000684
0.0514	7.88	0.916921	0.058385	0.007346	0.000924
0.0514	8.24	0.916921	0.057836	0.007782	0.001047
0.0514	8.61	0.916921	0.056988	0.007645	0.001026
0.0514	8.98	0.916921	0.064591	0.016546	0.004238
0.0514	9.35	0.916921	0.063872	0.017566	0.004831
0.0514	9.71	0.916921	0.068481	0.018500	0.004998
0.0514	10.08	0.916921	0.068230	0.018891	0.005231
0.0514	10.45	0.916921	0.073096	0.026191	0.009384
0.0514	10.82	0.916921	0.075668	0.032731	0.014158
0.0514	11.18	0.916921	0.081441	0.037113	0.016912
0.0514	11.55	0.916921	0.081785	0.040398	0.019955
0.0514	11.92	0.916921	0.089814	0.044425	0.021974
0.0514	12.29	0.916921	0.105425	0.060283	0.034471
0.0514	12.65	0.916921	0.146246	0.097122	0.064499
0.0514	13.02	0.916921	0.174440	0.103662	0.061602
0.0514	13.39	0.916921	0.223375	0.139478	0.087092
0.0514	13.76	0.916921	0.245676	0.155646	0.098608
0.0514	14.12	0.916921	0.286230	0.150561	0.079197
0.0514	14.49	0.916921	0.334328	0.172826	0.089340
0.0514	14.86	0.916921	0.346831	0.182411	0.095936
0.0514	15.22	0.916921	0.455681	0.210604	0.097336
0.0514	15.59	0.916921	0.494293	0.212055	0.090973
0.0514	15.96	0.916921	0.504922	0.224268	0.099612
0.0514	16.33	0.916921	0.521527	0.224767	0.096870
0.0514	16.69	0.916921	0.602273	0.213246	0.075504
0.0514	17.06	0.916921	0.610670	0.208457	0.071159
0.0514	17.43	0.916921	0.652646	0.196258	0.059017
0.0514	17.80	0.916921	0.625622	0.196922	0.061984
0.0514	18.16	0.916921	0.654335	0.191974	0.056323
0.0514	18.53	0.916921	0.664341	0.197809	0.058898
0.0514	18.90	0.916921	0.569188	0.255007	0.114248
0.0514	19.27	0.916921	0.531295	0.244320	0.112352
0.0514	19.63	0.916921	0.581828	0.250136	0.107537
0.0514	20.00	0.916921	0.564129	0.260273	0.120083
0.0629	2.00	0.884880	0.000000	0.000000	0.000000
