base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.05	2.00000	0.83054	0.00000	0.00000
0.05	2.36735	0.83054	0.00000	0.00000
0.05	2.73469	0.83054	0.00000	0.00000
0.05	3.10204	0.83054	0.00000	0.00000
0.05	3.46939	0.83054	0.00000	0.00000
0.05	3.83673	0.83054	0.00000	0.00000
0.05	4.20408	0.83054	0.00000	0.00000
0.05	4.57143	0.83054	0.00000	0.00000
0.05	4.93878	0.83054	0.00000	0.00000
0.05	5.30612	0.83054	0.00000	0.00000
0.05	5.67347	0.83054	0.00000	0.00000
0.05	6.04082	0.83054	0.24644	0.04956
0.05	6.40816	0.83054	0.22298	0.07388
0.05	6.77551	0.83054	0.21814	0.10513
0.05	7.14286	0.83054	0.33946	0.17099
0.05	7.51020	0.83054	0.40002	0.20577
0.05	7.87755	0.83054	0.65756	0.12272
0.05	8.24490	0.83054	0.44002	0.22124
0.05	8.61224	0.83054	0.61427	0.20941
0.05	8.97959	0.83054	0.46578	0.18606
0.05	9.34694	0.83054	0.51826	0.18936
0.05	9.71429	0.83054	0.64207	0.18863
0.05	10.08163	0.83054	0.72946	0.15563
0.05	10.44898	0.83054	0.78395	0.06334
0.05	10.81633	0.83054	0.55741	0.15995
0.05	11.18367	0.83054	0.66101	0.22480
0.05	11.55102	0.83054	0.66113	0.15219
0.05	11.91837	0.83054	0.71742	0.17058
0.05	12.28571	0.83054	0.71411	0.17341
0.05	12.65306	0.83054	0.81754	0.09300
0.05	13.02041	0.83054	0.76193	0.05735
0.05	13.38776	0.83054	0.78733	0.04875
0.05	13.75510	0.83054	0.63590	0.14291
0.05	14.12245	0.83054	0.74867	0.07074
0.05	14.48980	0.83054	0.81152	0.04061
0.05	14.85714	0.83054	0.77899	0.07070
0.05	15.22449	0.83054	0.73184	0.11545
0.05	15.59184	0.83054	0.73922	0.08100
0.05	15.95918	0.83054	0.75076	0.07403
0.05	16.32653	0.83054	0.60300	0.18953
0.05	16.69388	0.83054	0.71371	0.13053
0.05	17.06122	0.83054	0.63801	0.15523
0.05	17.42857	0.83054	0.70035	0.13096
0.05	17.79592	0.83054	0.63784	0.14067
0.05	18.16327	0.83054	0.64758	0.13434
0.05	18.53061	0.83054	0.61599	0.13854
0.05	18.89796	0.83054	0.66505	0.13036
0.05	19.26531	0.83054	0.70034	0.13778
0.05	19.63265	0.83054	0.69658	0.09544
0.05	20.00000	0.83054	0.69869	0.10154
0.05714285714285715	2.00000	0.80167	0.00000	0.00000
0.05714285714285715	2.36735	0.80167	0.00000	0.00000
0.05714285714285715	2.73469	0.80167	0.00000	0.00000
0.05714285714285715	3.10204	0.80167	0.00000	0.00000
0.05714285714285715	3.46939	0.80167	0.00000	0.00000
0.05714285714285715	3.83673	0.80167	0.00000	0.00000
0.05714285714285715	4.20408	0.80167	0.00000	0.00000
0.05714285714285715	4.57143	0.80167	0.00000	0.00000
0.05714285714285715	4.93878	0.80167	0.00000	0.00000
0.05714285714285715	5.30612	0.80167	0.00000	0.00000
0.05714285714285715	5.67347	0.80167	0.00000	0.00000
0.05714285714285715	6.04082	0.80167	0.00000	0.00000
0.05714285714285715	6.40816	0.80167	0.09489	0.03889
0.05714285714285715	6.77551	0.80167	0.18215	0.04307
0.05714285714285715	7.14286	0.80167	0.19354	0.09009
0.05714285714285715	7.51020	0.80167	0.19974	0.07853
0.05714285714285715	7.87755	0.80167	0.25576	0.08983
0.05714285714285715	8.24490	0.80167	0.35409	0.11149
0.05714285714285715	8.61224	0.80167	0.37452	0.15089
0.05714285714285715	8.97959	0.80167	0.32254	0.12202
0.05714285714285715	9.34694	0.80167	0.35690	0.16908
0.05714285714285715	9.71429	0.80167	0.60931	0.08758
0.05714285714285715	10.08163	0.80167	0.39353	0.20422
0.05714285714285715	10.44898	0.80167	0.49308	0.17699
0.05714285714285715	10.81633	0.80167	0.58933	0.11459
0.05714285714285715	11.18367	0.80167	0.60926	0.14156
0.05714285714285715	11.55102	0.80167	0.67316	0.07196
0.05714285714285715	11.91837	0.80167	0.59216	0.13625
0.05714285714285715	12.28571	0.80167	0.70285	0.05753
0.05714285714285715	12.65306	0.80167	0.74599	0.03681
0.05714285714285715	13.02041	0.80167	0.72910	0.04407
0.05714285714285715	13.38776	0.80167	0.70419	0.05740
0.05714285714285715	13.75510	0.80167	0.74564	0.08737
0.05714285714285715	14.12245	0.80167	0.77712	0.03467
0.05714285714285715	14.48980	0.80167	0.75058	0.04098
0.05714285714285715	14.85714	0.80167	0.38081	0.06785
0.05714285714285715	15.22449	0.80167	0.43944	0.13065
0.05714285714285715	15.59184	0.80167	0.41837	0.15092
0.05714285714285715	15.95918	0.80167	0.50930	0.14882
0.05714285714285715	16.32653	0.80167	0.47316	0.14000
0.05714285714285715	16.69388	0.80167	0.50048	0.18783
0.05714285714285715	17.06122	0.80167	0.51250	0.15684
0.05714285714285715	17.42857	0.80167	0.52864	0.16155
0.05714285714285715	17.79592	0.80167	0.54325	0.14101
0.05714285714285715	18.16327	0.80167	0.50967	0.12639
0.05714285714285715	18.53061	0.80167	0.53268	0.14923
0.05714285714285715	18.89796	0.80167	0.56314	0.12471
0.05714285714285715	19.26531	0.80167	0.55500	0.13787
