base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.929213	0.000000	0.000000	0.000000
0.0400	2.37	0.929213	0.000000	0.000000	0.000000
0.0400	2.73	0.929213	0.000000	0.000000	0.000000
0.0400	3.10	0.929213	0.000000	0.000000	0.000000
0.0400	3.47	0.929213	0.000000	0.000000	0.000000
0.0400	3.84	0.929213	0.000000	0.000000	0.000000
0.0400	4.20	0.929213	0.000000	0.000000	0.000000
0.0400	4.57	0.929213	0.000000	0.000000	0.000000
0.0400	4.94	0.929213	0.000000	0.000000	0.000000
0.0400	5.31	0.929213	0.000000	0.000000	0.000000
0.0400	5.67	0.929213	0.000000	0.000000	0.000000
0.0400	6.04	0.929213	0.000000	0.000000	0.000000
0.0400	6.41	0.929213	0.000000	0.000000	0.000000
0.0400	6.78	0.929213	0.000000	0.000000	0.000000
0.0400	7.14	0.929213	0.000000	0.000000	0.000000
0.0400	7.51	0.929213	0.055762	0.000000	0.000000
0.0400	7.88	0.929213	0.053903	0.000000	0.000000
0.0400	8.24	0.929213	0.103346	0.084959	0.069844
0.0400	8.61	0.929213	0.109884	0.099532	0.090155
0.0400	8.98	0.929213	0.150836	0.143845	0.137178
0.0400	9.35	0.929213	0.227305	0.217186	0.207517
0.0400	9.71	0.929213	0.412255	0.325626	0.257201
0.0400	10.08	0.929213	0.561235	0.309845	0.171059
0.0400	10.45	0.929213	0.678381	0.277130	0.113213
0.0400	10.82	0.929213	0.749361	0.252411	0.085021
0.0400	11.18	0.929213	0.804949	0.192497	0.046034
0.0400	11.55	0.929213	0.859840	0.010666	0.000132
0.0400	11.92	0.929213	0.836689	0.125492	0.018822
0.0400	12.29	0.929213	0.865913	0.007615	0.000067
0.0400	12.65	0.929213	0.867462	0.007522	0.000065
0.0400	13.02	0.929213	0.863848	0.008397	0.000082
0.0400	13.39	0.929213	0.866660	0.009989	0.000115
0.0400	13.76	0.929213	0.869937	0.004380	0.000022
0.0400	14.12	0.929213	0.876084	0.005092	0.000030
0.0400	14.49	0.929213	0.876998	0.005255	0.000031
0.0400	14.86	0.929213	0.876704	0.003888	0.000017
0.0400	15.22	0.929213	0.877277	0.004619	0.000024
0.0400	15.59	0.929213	0.876812	0.004379	0.000022
0.0400	15.96	0.929213	0.877822	0.002989	0.000010
0.0400	16.33	0.929213	0.874314	0.003007	0.000010
0.0400	16.69	0.929213	0.874358	0.003169	0.000011
0.0400	17.06	0.929213	0.875420	0.003232	0.000012
0.0400	17.43	0.929213	0.882813	0.004008	0.000018
0.0400	17.80	0.929213	0.883165	0.003208	0.000012
0.0400	18.16	0.929213	0.881129	0.002564	0.000007
