base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.941662	0.055901	0.000000	0.000000
0.0400	2.37	0.941662	0.055901	0.000000	0.000000
0.0400	2.73	0.941662	0.055901	0.000000	0.000000
0.0400	3.10	0.941662	0.056936	0.002315	0.000094
0.0400	3.47	0.941662	0.058385	0.003043	0.000159
0.0400	3.84	0.941662	0.057971	0.002928	0.000148
0.0400	4.20	0.941662	0.058563	0.003074	0.000161
0.0400	4.57	0.941662	0.058661	0.004254	0.000309
0.0400	4.94	0.941662	0.058159	0.003993	0.000274
0.0400	5.31	0.941662	0.058290	0.003022	0.000157
0.0400	5.67	0.941662	0.063886	0.005470	0.000468
0.0400	6.04	0.941662	0.066253	0.009600	0.001391
0.0400	6.41	0.941662	0.067845	0.011800	0.002052
0.0400	6.78	0.941662	0.066862	0.014687	0.003226
0.0400	7.14	0.941662	0.104037	0.114594	0.126221
0.0400	7.51	0.941662	0.109890	0.137509	0.172070
0.0400	7.88	0.941662	0.163163	0.206976	0.262553
0.0400	8.24	0.941662	0.277019	0.290322	0.304264
0.0400	8.61	0.941662	0.254400	0.285041	0.319373
0.0400	8.98	0.941662	0.341118	0.322216	0.304361
0.0400	9.35	0.941662	0.534410	0.314011	0.184507
0.0400	9.71	0.941662	0.547028	0.322994	0.190713
0.0400	10.08	0.941662	0.661077	0.295122	0.131750
0.0400	10.45	0.941662	0.704862	0.290391	0.119636
0.0400	10.82	0.941662	0.750311	0.263735	0.092703
0.0400	11.18	0.941662	0.745153	0.289803	0.112710
0.0400	11.55	0.941662	0.738440	0.302369	0.123811
0.0400	11.92	0.941662	0.789916	0.263024	0.087581
0.0400	12.29	0.941662	0.760524	0.304568	0.121970
0.0400	12.65	0.941662	0.808144	0.265547	0.087256
0.0400	13.02	0.941662	0.790781	0.277919	0.097674
0.0400	13.39	0.941662	0.802484	0.276709	0.095413
0.0400	13.76	0.941662	0.919787	0.013311	0.000193
