base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.927170	0.000000	0.000000	0.000000
0.0400	2.37	0.927170	0.000000	0.000000	0.000000
0.0400	2.73	0.927170	0.000000	0.000000	0.000000
0.0400	3.10	0.927170	0.000000	0.000000	0.000000
0.0400	3.47	0.927170	0.000000	0.000000	0.000000
0.0400	3.84	0.927170	0.000000	0.000000	0.000000
0.0400	4.20	0.927170	0.000000	0.000000	0.000000
0.0400	4.57	0.927170	0.000000	0.000000	0.000000
0.0400	4.94	0.927170	0.000000	0.000000	0.000000
0.0400	5.31	0.927170	0.000000	0.000000	0.000000
0.0400	5.67	0.927170	0.000000	0.000000	0.000000
0.0400	6.04	0.927170	0.000000	0.000000	0.000000
0.0400	6.41	0.927170	0.000000	0.000000	0.000000
0.0400	6.78	0.927170	0.000000	0.000000	0.000000
0.0400	7.14	0.927170	0.000000	0.000000	0.000000
0.0400	7.51	0.927170	0.000000	0.000000	0.000000
0.0400	7.88	0.927170	0.054624	0.003826	0.000268
0.0400	8.24	0.927170	0.100559	0.000000	0.000000
0.0400	8.61	0.927170	0.109870	0.061500	0.034424
0.0400	8.98	0.927170	0.093110	0.057351	0.035326
0.0400	9.35	0.927170	0.109338	0.094817	0.082224
0.0400	9.71	0.927170	0.159777	0.156941	0.154155
0.0400	10.08	0.927170	0.127645	0.118376	0.109779
0.0400	10.45	0.927170	0.197526	0.184376	0.172102
0.0400	10.82	0.927170	0.322329	0.290740	0.262246
0.0400	11.18	0.927170	0.538175	0.321169	0.191665
0.0400	11.55	0.927170	0.737372	0.230405	0.071994
0.0400	11.92	0.927170	0.856087	0.040308	0.001898
0.0400	12.29	0.927170	0.872905	0.032173	0.001186
0.0400	12.65	0.927170	0.882841	0.017494	0.000347
0.0400	13.02	0.927170	0.881826	0.020937	0.000497
0.0400	13.39	0.927170	0.886014	0.020851	0.000491
0.0400	13.76	0.927170	0.888905	0.020436	0.000470
0.0400	14.12	0.927170	0.896624	0.006811	0.000052
0.0400	14.49	0.927170	0.898248	0.005241	0.000031
0.0400	14.86	0.927170	0.900466	0.004579	0.000023
0.0400	15.22	0.927170	0.903119	0.006335	0.000044
