base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.930135	0.000000	0.000000	0.000000
0.0400	2.37	0.930135	0.000000	0.000000	0.000000
0.0400	2.73	0.930135	0.000000	0.000000	0.000000
0.0400	3.10	0.930135	0.000000	0.000000	0.000000
0.0400	3.47	0.930135	0.000000	0.000000	0.000000
0.0400	3.84	0.930135	0.000000	0.000000	0.000000
0.0400	4.20	0.930135	0.000000	0.000000	0.000000
0.0400	4.57	0.930135	0.050093	0.000000	0.000000
0.0400	4.94	0.930135	0.050093	0.000000	0.000000
0.0400	5.31	0.930135	0.000000	0.000000	0.000000
0.0400	5.67	0.930135	0.000000	0.000000	0.000000
0.0400	6.04	0.930135	0.000000	0.000000	0.000000
0.0400	6.41	0.930135	0.000000	0.000000	0.000000
0.0400	6.78	0.930135	0.051948	0.001855	0.000066
0.0400	7.14	0.930135	0.051948	0.000000	0.000000
0.0400	7.51	0.930135	0.053803	0.002624	0.000128
0.0400	7.88	0.930135	0.055349	0.003108	0.000174
0.0400	8.24	0.930135	0.061967	0.015145	0.003702
0.0400	8.61	0.930135	0.070501	0.016427	0.003828
0.0400	8.98	0.930135	0.069787	0.025775	0.009520
0.0400	9.35	0.930135	0.087022	0.053416	0.032788
0.0400	9.71	0.930135	0.112447	0.069882	0.043430
0.0400	10.08	0.930135	0.191531	0.148407	0.114992
0.0400	10.45	0.930135	0.230769	0.184327	0.147231
0.0400	10.82	0.930135	0.403817	0.202402	0.101448
0.0400	11.18	0.930135	0.530241	0.210498	0.083564
0.0400	11.55	0.930135	0.614471	0.179634	0.052514
0.0400	11.92	0.930135	0.665477	0.233811	0.082148
0.0400	12.29	0.930135	0.693592	0.215081	0.066696
0.0400	12.65	0.930135	0.780625	0.126520	0.020506
0.0400	13.02	0.930135	0.784640	0.123577	0.019463
0.0400	13.39	0.930135	0.785421	0.123752	0.019499
0.0400	13.76	0.930135	0.809369	0.115346	0.016438
0.0400	14.12	0.930135	0.837223	0.025355	0.000768
0.0400	14.49	0.930135	0.843970	0.025200	0.000752
0.0400	14.86	0.930135	0.849151	0.023162	0.000632
0.0400	15.22	0.930135	0.873469	0.015142	0.000262
0.0400	15.59	0.930135	0.873931	0.015748	0.000284
0.0400	15.96	0.930135	0.883886	0.010062	0.000115
0.0400	16.33	0.930135	0.889213	0.009137	0.000094
0.0400	16.69	0.930135	0.892437	0.007415	0.000062
0.0400	17.06	0.930135	0.893763	0.014586	0.000238
0.0400	17.43	0.930135	0.890096	0.009528	0.000102
0.0400	17.80	0.930135	0.887976	0.011117	0.000139
0.0400	18.16	0.930135	0.901007	0.004223	0.000020
0.0400	18.53	0.930135	0.902730	0.003060	0.000010
0.0400	18.90	0.930135	0.903039	0.004130	0.000019
0.0400	19.27	0.930135	0.903482	0.003910	0.000017
0.0400	19.63	0.930135	0.904411	0.003636	0.000015
0.0400	20.00	0.930135	0.904733	0.003369	0.000013
0.0514	2.00	0.909888	0.000000	0.000000	0.000000
0.0514	2.37	0.909888	0.000000	0.000000	0.000000
0.0514	2.73	0.909888	0.000000	0.000000	0.000000
0.0514	3.10	0.909888	0.000000	0.000000	0.000000
0.0514	3.47	0.909888	0.000000	0.000000	0.000000
0.0514	3.84	0.909888	0.000000	0.000000	0.000000
0.0514	4.20	0.909888	0.000000	0.000000	0.000000
0.0514	4.57	0.909888	0.000000	0.000000	0.000000
0.0514	4.94	0.909888	0.000000	0.000000	0.000000
0.0514	5.31	0.909888	0.000000	0.000000	0.000000
0.0514	5.67	0.909888	0.000000	0.000000	0.000000
0.0514	6.04	0.909888	0.000000	0.000000	0.000000
0.0514	6.41	0.909888	0.000000	0.000000	0.000000
0.0514	6.78	0.909888	0.000000	0.000000	0.000000
0.0514	7.14	0.909888	0.000000	0.000000	0.000000
0.0514	7.51	0.909888	0.000000	0.000000	0.000000
0.0514	7.88	0.909888	0.000000	0.000000	0.000000
0.0514	8.24	0.909888	0.052239	0.000000	0.000000
0.0514	8.61	0.909888	0.076026	0.030921	0.012576
0.0514	8.98	0.909888	0.070274	0.033852	0.016307
