base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.929281	0.051875	0.002864	0.000158
0.0400	2.37	0.929281	0.052273	0.003007	0.000173
0.0400	2.73	0.929281	0.053125	0.004193	0.000331
0.0400	3.10	0.929281	0.052404	0.003906	0.000291
0.0400	3.47	0.929281	0.053750	0.003062	0.000174
0.0400	3.84	0.929281	0.053750	0.003062	0.000174
0.0400	4.20	0.929281	0.053125	0.003125	0.000184
0.0400	4.57	0.929281	0.053571	0.003093	0.000179
0.0400	4.94	0.929281	0.051563	0.002706	0.000142
0.0400	5.31	0.929281	0.051875	0.002864	0.000158
0.0400	5.67	0.929281	0.052841	0.003112	0.000183
0.0400	6.04	0.929281	0.052083	0.002946	0.000167
0.0400	6.41	0.929281	0.055099	0.007430	0.001002
0.0400	6.78	0.929281	0.055769	0.008654	0.001343
0.0400	7.14	0.929281	0.057165	0.009006	0.001419
0.0400	7.51	0.929281	0.055851	0.008396	0.001262
0.0400	7.88	0.929281	0.056994	0.008964	0.001410
0.0400	8.24	0.929281	0.056888	0.010199	0.001829
0.0400	8.61	0.929281	0.056829	0.010083	0.001789
0.0400	8.98	0.929281	0.058578	0.011205	0.002143
0.0400	9.35	0.929281	0.062375	0.018392	0.005423
0.0400	9.71	0.929281	0.069329	0.039825	0.022877
0.0400	10.08	0.929281	0.080208	0.052863	0.034840
0.0400	10.45	0.929281	0.085129	0.059382	0.041421
0.0400	10.82	0.929281	0.102459	0.079656	0.061928
0.0400	11.18	0.929281	0.117758	0.094473	0.075792
0.0400	11.55	0.929281	0.119577	0.094828	0.075201
0.0400	11.92	0.929281	0.131424	0.108598	0.089737
0.0400	12.29	0.929281	0.152083	0.122342	0.098416
0.0400	12.65	0.929281	0.169010	0.129759	0.099624
0.0400	13.02	0.929281	0.252155	0.154958	0.095227
0.0400	13.39	0.929281	0.255566	0.152634	0.091159
0.0400	13.76	0.929281	0.308402	0.168979	0.092587
0.0400	14.12	0.929281	0.401651	0.182747	0.083148
0.0400	14.49	0.929281	0.449159	0.170266	0.064544
0.0400	14.86	0.929281	0.490000	0.200074	0.081693
0.0400	15.22	0.929281	0.517750	0.214401	0.088784
0.0400	15.59	0.929281	0.586080	0.234312	0.093677
0.0400	15.96	0.929281	0.504447	0.248863	0.122773
0.0400	16.33	0.929281	0.534788	0.228815	0.097901
0.0400	16.69	0.929281	0.545114	0.204240	0.076524
0.0400	17.06	0.929281	0.527902	0.227770	0.098274
0.0400	17.43	0.929281	0.574432	0.227777	0.090320
0.0400	17.80	0.929281	0.583565	0.236851	0.096131
0.0400	18.16	0.929281	0.622549	0.221908	0.079100
0.0400	18.53	0.929281	0.611298	0.214744	0.075438
0.0400	18.90	0.929281	0.588942	0.193632	0.063662
0.0400	19.27	0.929281	0.589005	0.220249	0.082359
0.0400	19.63	0.929281	0.616544	0.195949	0.062276
0.0400	20.00	0.929281	0.587731	0.217822	0.080728
0.0514	2.00	0.918528	0.053744	0.001598	0.000047
0.0514	2.37	0.918528	0.059351	0.008048	0.001091
0.0514	2.73	0.918528	0.060041	0.009612	0.001539
0.0514	3.10	0.918528	0.059351	0.009905	0.001653
0.0514	3.47	0.918528	0.057971	0.009109	0.001431
0.0514	3.84	0.918528	0.060041	0.009612	0.001539
0.0514	4.20	0.918528	0.058508	0.008950	0.001369
0.0514	4.57	0.918528	0.060041	0.009612	0.001539
0.0514	4.94	0.918528	0.059783	0.009336	0.001458
0.0514	5.31	0.918528	0.057971	0.008642	0.001288
0.0514	5.67	0.918528	0.057971	0.004831	0.000403
0.0514	6.04	0.918528	0.057971	0.006832	0.000805
0.0514	6.41	0.918528	0.057971	0.006832	0.000805
0.0514	6.78	0.918528	0.058937	0.009367	0.001489
0.0514	7.14	0.918528	0.060041	0.007685	0.000984
0.0514	7.51	0.918528	0.063285	0.012863	0.002615
0.0514	7.88	0.918528	0.061997	0.009828	0.001558
0.0514	8.24	0.918528	0.056485	0.005149	0.000469
0.0514	8.61	0.918528	0.059783	0.007614	0.000970
0.0514	8.98	0.918528	0.059861	0.006487	0.000703
0.0514	9.35	0.918528	0.069243	0.020527	0.006085
0.0514	9.71	0.918528	0.074718	0.033856	0.015341
0.0514	10.08	0.918528	0.094034	0.066617	0.047193
0.0514	10.45	0.918528	0.133937	0.131282	0.128679
0.0514	10.82	0.918528	0.163178	0.149729	0.137388
0.0514	11.18	0.918528	0.183825	0.143917	0.112674
0.0514	11.55	0.918528	0.196994	0.175806	0.156896
0.0514	11.92	0.918528	0.246300	0.182290	0.134915
0.0514	12.29	0.918528	0.340375	0.251575	0.185942
0.0514	12.65	0.918528	0.459959	0.290521	0.183499
0.0514	13.02	0.918528	0.528406	0.297269	0.167237
0.0514	13.39	0.918528	0.651422	0.282870	0.122832
0.0514	13.76	0.918528	0.827231	0.237971	0.068458
0.0514	14.12	0.918528	0.870236	0.195147	0.043761
0.0514	14.49	0.918528	0.879990	0.191319	0.041595
0.0514	14.86	0.918528	0.911216	0.137845	0.020853
0.0514	15.22	0.918528	0.918136	0.132823	0.019215
0.0514	15.59	0.918528	0.944640	0.013737	0.000200
0.0514	15.96	0.918528	0.953780	0.012229	0.000157
0.0514	16.33	0.918528	0.922705	0.189086	0.038749
0.0514	16.69	0.918528	0.946377	0.139645	0.020606
0.0514	17.06	0.918528	0.953019	0.139684	0.020473
0.0514	17.43	0.918528	0.971860	0.010242	0.000108
0.0514	17.80	0.918528	0.976208	0.008532	0.000075
0.0514	18.16	0.918528	0.977377	0.010147	0.000105
0.0514	18.53	0.918528	0.971650	0.007111	0.000052
0.0514	18.90	0.918528	0.974956	0.005849	0.000035
0.0514	19.27	0.918528	0.952778	0.140303	0.020660
0.0514	19.63	0.918528	0.976217	0.005176	0.000027
0.0514	20.00	0.918528	0.977951	0.005870	0.000035
0.0629	2.00	0.891516	0.000000	0.000000	0.000000
0.0629	2.37	0.891516	0.000000	0.000000	0.000000
0.0629	2.73	0.891516	0.000000	0.000000	0.000000
0.0629	3.10	0.891516	0.000000	0.000000	0.000000
0.0629	3.47	0.891516	0.000000	0.000000	0.000000
0.0629	3.84	0.891516	0.000000	0.000000	0.000000
0.0629	4.20	0.891516	0.060071	0.003534	0.000208
0.0629	4.57	0.891516	0.057715	0.004407	0.000337
0.0629	4.94	0.891516	0.057420	0.003851	0.000258
0.0629	5.31	0.891516	0.057420	0.003851	0.000258
0.0629	5.67	0.891516	0.057420	0.003851	0.000258
0.0629	6.04	0.891516	0.059187	0.002930	0.000145
0.0629	6.41	0.891516	0.000000	0.000000	0.000000
0.0629	6.78	0.891516	0.000000	0.000000	0.000000
0.0629	7.14	0.891516	0.053004	0.000000	0.000000
0.0629	7.51	0.891516	0.054181	0.001666	0.000051
0.0629	7.88	0.891516	0.057244	0.004121	0.000297
0.0629	8.24	0.891516	0.058893	0.010336	0.001814
0.0629	8.61	0.891516	0.060660	0.015593	0.004008
0.0629	8.98	0.891516	0.072733	0.029755	0.012173
0.0629	9.35	0.891516	0.078180	0.036485	0.017027
0.0629	9.71	0.891516	0.078916	0.032764	0.013602
0.0629	10.08	0.891516	0.094397	0.047958	0.024365
0.0629	10.45	0.891516	0.112317	0.057517	0.029455
0.0629	10.82	0.891516	0.137444	0.084970	0.052530
0.0629	11.18	0.891516	0.145583	0.080482	0.044492
0.0629	11.55	0.891516	0.171630	0.107903	0.067838
0.0629	11.92	0.891516	0.167369	0.099308	0.058924
0.0629	12.29	0.891516	0.207747	0.104070	0.052133
0.0629	12.65	0.891516	0.236307	0.112604	0.053658
0.0629	13.02	0.891516	0.228386	0.123474	0.066755
0.0629	13.39	0.891516	0.232074	0.115679	0.057661
0.0629	13.76	0.891516	0.281894	0.125901	0.056230
0.0629	14.12	0.891516	0.279438	0.138063	0.068214
0.0629	14.49	0.891516	0.315051	0.154338	0.075607
0.0629	14.86	0.891516	0.300716	0.145283	0.070190
0.0629	15.22	0.891516	0.331402	0.160283	0.077521
0.0629	15.59	0.891516	0.335092	0.158726	0.075185
0.0629	15.96	0.891516	0.328209	0.155601	0.073769
0.0629	16.33	0.891516	0.321640	0.162400	0.081997
0.0629	16.69	0.891516	0.321234	0.164696	0.084440
0.0629	17.06	0.891516	0.375478	0.178730	0.085076
0.0629	17.43	0.891516	0.366206	0.184222	0.092674
0.0629	17.80	0.891516	0.338129	0.160161	0.075863
0.0629	18.16	0.891516	0.376276	0.191248	0.097205
0.0629	18.53	0.891516	0.374698	0.174663	0.081418
0.0629	18.90	0.891516	0.398361	0.166711	0.069768
0.0629	19.27	0.891516	0.407861	0.188340	0.086970
0.0629	19.63	0.891516	0.392056	0.175747	0.078782
0.0629	20.00	0.891516	0.371950	0.185001	0.092016
0.0743	2.00	0.864925	0.053030	0.000000	0.000000
0.0743	2.37	0.864925	0.053030	0.000000	0.000000
0.0743	2.73	0.864925	0.053030	0.000000	0.000000
0.0743	3.10	0.864925	0.053030	0.000000	0.000000
0.0743	3.47	0.864925	0.053030	0.000000	0.000000
0.0743	3.84	0.864925	0.054293	0.002823	0.000147
0.0743	4.20	0.864925	0.053030	0.000000	0.000000
0.0743	4.57	0.864925	0.054113	0.002651	0.000130
0.0743	4.94	0.864925	0.054113	0.002651	0.000130
0.0743	5.31	0.864925	0.054113	0.002651	0.000130
0.0743	5.67	0.864925	0.053977	0.002505	0.000116
0.0743	6.04	0.864925	0.054924	0.003280	0.000196
0.0743	6.41	0.864925	0.053872	0.002381	0.000105
0.0743	6.78	0.864925	0.054196	0.002733	0.000138
0.0743	7.14	0.864925	0.055556	0.003571	0.000230
0.0743	7.51	0.864925	0.056277	0.004717	0.000395
0.0743	7.88	0.864925	0.056818	0.006561	0.000758
0.0743	8.24	0.864925	0.057487	0.007821	0.001064
0.0743	8.61	0.864925	0.057765	0.007023	0.000854
0.0743	8.98	0.864925	0.058378	0.008120	0.001129
0.0743	9.35	0.864925	0.057815	0.007854	0.001067
0.0743	9.71	0.864925	0.058442	0.009098	0.001416
0.0743	10.08	0.864925	0.060008	0.007651	0.000976
0.0743	10.45	0.864925	0.063268	0.009997	0.001580
0.0743	10.82	0.864925	0.065789	0.013134	0.002622
0.0743	11.18	0.864925	0.065225	0.011578	0.002055
0.0743	11.55	0.864925	0.068354	0.017130	0.004293
0.0743	11.92	0.864925	0.069215	0.017290	0.004319
0.0743	12.29	0.864925	0.068897	0.018688	0.005069
0.0743	12.65	0.864925	0.071409	0.020598	0.005942
0.0743	13.02	0.864925	0.074614	0.024599	0.008110
0.0743	13.39	0.864925	0.082105	0.037488	0.017117
0.0743	13.76	0.864925	0.088211	0.044323	0.022270
0.0743	14.12	0.864925	0.099293	0.055430	0.030944
0.0743	14.49	0.864925	0.101928	0.058153	0.033178
0.0743	14.86	0.864925	0.106765	0.057714	0.031198
0.0743	15.22	0.864925	0.117196	0.072017	0.044255
