base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.933917	0.054654	0.003109	0.000177
0.0400	2.37	0.933917	0.055195	0.004462	0.000361
0.0400	2.73	0.933917	0.054779	0.004361	0.000347
0.0400	3.10	0.933917	0.054408	0.002922	0.000157
0.0400	3.47	0.933917	0.055096	0.003374	0.000207
0.0400	3.84	0.933917	0.054293	0.002823	0.000147
0.0400	4.20	0.933917	0.055096	0.004671	0.000396
0.0400	4.57	0.933917	0.055096	0.004671	0.000396
0.0400	4.94	0.933917	0.054779	0.004361	0.000347
0.0400	5.31	0.933917	0.055736	0.004623	0.000384
0.0400	5.67	0.933917	0.056061	0.006061	0.000655
0.0400	6.04	0.933917	0.056595	0.006427	0.000730
0.0400	6.41	0.933917	0.059596	0.008237	0.001139
0.0400	6.78	0.933917	0.060237	0.007284	0.000881
0.0400	7.14	0.933917	0.061839	0.011887	0.002285
0.0400	7.51	0.933917	0.061573	0.010784	0.001889
0.0400	7.88	0.933917	0.061893	0.013863	0.003105
0.0400	8.24	0.933917	0.064078	0.015383	0.003693
0.0400	8.61	0.933917	0.064765	0.016861	0.004390
0.0400	8.98	0.933917	0.065840	0.018829	0.005385
0.0400	9.35	0.933917	0.069466	0.023179	0.007734
0.0400	9.71	0.933917	0.076006	0.036935	0.017948
0.0400	10.08	0.933917	0.087121	0.051575	0.030531
0.0400	10.45	0.933917	0.107639	0.076056	0.053740
0.0400	10.82	0.933917	0.126560	0.091024	0.065466
0.0400	11.18	0.933917	0.131075	0.098001	0.073272
0.0400	11.55	0.933917	0.164673	0.128671	0.100540
0.0400	11.92	0.933917	0.194639	0.154055	0.121933
0.0400	12.29	0.933917	0.254848	0.175200	0.120444
0.0400	12.65	0.933917	0.282931	0.184387	0.120165
0.0400	13.02	0.933917	0.280449	0.183717	0.120350
0.0400	13.39	0.933917	0.359284	0.203679	0.115467
0.0400	13.76	0.933917	0.372400	0.213092	0.121934
0.0400	14.12	0.933917	0.387486	0.213984	0.118170
0.0400	14.49	0.933917	0.454545	0.230521	0.116908
0.0400	14.86	0.933917	0.477273	0.202808	0.086179
0.0400	15.22	0.933917	0.502694	0.205737	0.084202
0.0400	15.59	0.933917	0.532828	0.210181	0.082908
0.0400	15.96	0.933917	0.570487	0.183259	0.058869
0.0400	16.33	0.933917	0.536061	0.204644	0.078124
0.0400	16.69	0.933917	0.560458	0.184317	0.060616
0.0400	17.06	0.933917	0.571301	0.182868	0.058535
0.0400	17.43	0.933917	0.638340	0.196909	0.060741
0.0400	17.80	0.933917	0.644763	0.188537	0.055131
0.0400	18.16	0.933917	0.646904	0.196319	0.059578
0.0400	18.53	0.933917	0.665184	0.181939	0.049763
0.0400	18.90	0.933917	0.673064	0.173931	0.044947
0.0400	19.27	0.933917	0.649374	0.204244	0.064240
0.0400	19.63	0.933917	0.681818	0.182309	0.048747
0.0400	20.00	0.933917	0.666667	0.188065	0.053053
0.0514	2.00	0.919870	0.000000	0.000000	0.000000
0.0514	2.37	0.919870	0.000000	0.000000	0.000000
0.0514	2.73	0.919870	0.000000	0.000000	0.000000
0.0514	3.10	0.919870	0.000000	0.000000	0.000000
0.0514	3.47	0.919870	0.000000	0.000000	0.000000
0.0514	3.84	0.919870	0.000000	0.000000	0.000000
0.0514	4.20	0.919870	0.050633	0.000000	0.000000
0.0514	4.57	0.919870	0.050633	0.000000	0.000000
0.0514	4.94	0.919870	0.052743	0.001492	0.000042
0.0514	5.31	0.919870	0.051688	0.001492	0.000043
0.0514	5.67	0.919870	0.053797	0.002584	0.000124
0.0514	6.04	0.919870	0.054589	0.003448	0.000218
0.0514	6.41	0.919870	0.050633	0.000000	0.000000
0.0514	6.78	0.919870	0.050633	0.000000	0.000000
0.0514	7.14	0.919870	0.054852	0.003947	0.000284
0.0514	7.51	0.919870	0.054430	0.005063	0.000471
0.0514	7.88	0.919870	0.056435	0.004976	0.000439
0.0514	8.24	0.919870	0.062896	0.011567	0.002127
0.0514	8.61	0.919870	0.095288	0.070894	0.052745
0.0514	8.98	0.919870	0.158972	0.139610	0.122606
0.0514	9.35	0.919870	0.200686	0.171308	0.146230
