base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.930324	0.000000	0.000000	0.000000
0.0400	2.37	0.930324	0.000000	0.000000	0.000000
0.0400	2.73	0.930324	0.000000	0.000000	0.000000
0.0400	3.10	0.930324	0.000000	0.000000	0.000000
0.0400	3.47	0.930324	0.000000	0.000000	0.000000
0.0400	3.84	0.930324	0.000000	0.000000	0.000000
0.0400	4.20	0.930324	0.000000	0.000000	0.000000
0.0400	4.57	0.930324	0.000000	0.000000	0.000000
0.0400	4.94	0.930324	0.000000	0.000000	0.000000
0.0400	5.31	0.930324	0.000000	0.000000	0.000000
0.0400	5.67	0.930324	0.000000	0.000000	0.000000
0.0400	6.04	0.930324	0.000000	0.000000	0.000000
0.0400	6.41	0.930324	0.000000	0.000000	0.000000
0.0400	6.78	0.930324	0.000000	0.000000	0.000000
0.0400	7.14	0.930324	0.000000	0.000000	0.000000
0.0400	7.51	0.930324	0.054004	0.000000	0.000000
0.0400	7.88	0.930324	0.051210	0.000931	0.000017
0.0400	8.24	0.930324	0.053693	0.003789	0.000267
0.0400	8.61	0.930324	0.055168	0.003943	0.000282
0.0400	8.98	0.930324	0.060668	0.014679	0.003552
0.0400	9.35	0.930324	0.072025	0.029699	0.012246
0.0400	9.71	0.930324	0.131802	0.102189	0.079230
0.0400	10.08	0.930324	0.197609	0.145635	0.107330
0.0400	10.45	0.930324	0.308744	0.169977	0.093579
0.0400	10.82	0.930324	0.300883	0.200988	0.134259
0.0400	11.18	0.930324	0.452878	0.165727	0.060647
0.0400	11.55	0.930324	0.547292	0.183445	0.061489
0.0400	11.92	0.930324	0.632368	0.205643	0.066874
0.0400	12.29	0.930324	0.647648	0.186046	0.053445
0.0400	12.65	0.930324	0.747140	0.201911	0.054565
0.0400	13.02	0.930324	0.720887	0.185971	0.047976
0.0400	13.39	0.930324	0.851416	0.109856	0.014174
0.0400	13.76	0.930324	0.823603	0.174766	0.037085
0.0400	14.12	0.930324	0.898082	0.063537	0.004495
0.0400	14.49	0.930324	0.912379	0.034385	0.001296
0.0400	14.86	0.930324	0.921935	0.018198	0.000359
0.0400	15.22	0.930324	0.927095	0.008197	0.000072
0.0400	15.59	0.930324	0.929464	0.005863	0.000037
0.0400	15.96	0.930324	0.930307	0.007943	0.000068
0.0400	16.33	0.930324	0.932688	0.004609	0.000023
0.0400	16.69	0.930324	0.933324	0.007773	0.000065
0.0400	17.06	0.930324	0.932643	0.008478	0.000077
0.0400	17.43	0.930324	0.930826	0.003575	0.000014
0.0400	17.80	0.930324	0.930872	0.005717	0.000035
0.0400	18.16	0.930324	0.932384	0.002554	0.000007
0.0400	18.53	0.930324	0.935887	0.002730	0.000008
0.0400	18.90	0.930324	0.935577	0.002507	0.000007
0.0400	19.27	0.930324	0.937730	0.002570	0.000007
0.0400	19.63	0.930324	0.939168	0.003191	0.000011
0.0400	20.00	0.930324	0.933670	0.002224	0.000005
0.0514	2.00	0.916184	0.000000	0.000000	0.000000
0.0514	2.37	0.916184	0.000000	0.000000	0.000000
0.0514	2.73	0.916184	0.000000	0.000000	0.000000
0.0514	3.10	0.916184	0.000000	0.000000	0.000000
0.0514	3.47	0.916184	0.000000	0.000000	0.000000
0.0514	3.84	0.916184	0.000000	0.000000	0.000000
0.0514	4.20	0.916184	0.000000	0.000000	0.000000
0.0514	4.57	0.916184	0.000000	0.000000	0.000000
0.0514	4.94	0.916184	0.000000	0.000000	0.000000
0.0514	5.31	0.916184	0.000000	0.000000	0.000000
0.0514	5.67	0.916184	0.000000	0.000000	0.000000
0.0514	6.04	0.916184	0.000000	0.000000	0.000000
0.0514	6.41	0.916184	0.000000	0.000000	0.000000
0.0514	6.78	0.916184	0.000000	0.000000	0.000000
0.0514	7.14	0.916184	0.000000	0.000000	0.000000
0.0514	7.51	0.916184	0.062986	0.012640	0.002537
0.0514	7.88	0.916184	0.075281	0.034765	0.016055
0.0514	8.24	0.916184	0.147397	0.125007	0.106018
0.0514	8.61	0.916184	0.172523	0.177593	0.182812
0.0514	8.98	0.916184	0.335131	0.255695	0.195088
0.0514	9.35	0.916184	0.432770	0.286550	0.189733
0.0514	9.71	0.916184	0.517888	0.318474	0.195845
0.0514	10.08	0.916184	0.596199	0.297915	0.148865
0.0514	10.45	0.916184	0.668827	0.253494	0.096077
0.0514	10.82	0.916184	0.734495	0.203299	0.056270
0.0514	11.18	0.916184	0.714500	0.221305	0.068546
0.0514	11.55	0.916184	0.777700	0.125589	0.020281
0.0514	11.92	0.916184	0.740306	0.205116	0.056831
0.0514	12.29	0.916184	0.769687	0.165451	0.035565
0.0514	12.65	0.916184	0.777871	0.166239	0.035527
0.0514	13.02	0.916184	0.777180	0.170224	0.037284
0.0514	13.39	0.916184	0.714167	0.262156	0.096232
0.0514	13.76	0.916184	0.713884	0.238158	0.079452
0.0514	14.12	0.916184	0.668152	0.280684	0.117913
0.0514	14.49	0.916184	0.725453	0.229036	0.072310
0.0514	14.86	0.916184	0.778656	0.197625	0.050158
0.0514	15.22	0.916184	0.788797	0.201346	0.051395
0.0514	15.59	0.916184	0.698472	0.278635	0.111153
0.0514	15.96	0.916184	0.833735	0.025643	0.000789
0.0514	16.33	0.916184	0.735264	0.242190	0.079775
0.0514	16.69	0.916184	0.741926	0.248000	0.082897
0.0514	17.06	0.916184	0.867066	0.010778	0.000134
0.0514	17.43	0.916184	0.870270	0.005614	0.000036
0.0514	17.80	0.916184	0.796272	0.189186	0.044948
0.0514	18.16	0.916184	0.784759	0.210902	0.056679
0.0514	18.53	0.916184	0.839784	0.105765	0.013320
0.0514	18.90	0.916184	0.818097	0.160924	0.031655
0.0514	19.27	0.916184	0.867387	0.013827	0.000220
0.0514	19.63	0.916184	0.854095	0.107704	0.013582
0.0514	20.00	0.916184	0.879568	0.003667	0.000015
0.0629	2.00	0.898232	0.000000	0.000000	0.000000
0.0629	2.37	0.898232	0.000000	0.000000	0.000000
0.0629	2.73	0.898232	0.000000	0.000000	0.000000
0.0629	3.10	0.898232	0.000000	0.000000	0.000000
0.0629	3.47	0.898232	0.000000	0.000000	0.000000
0.0629	3.84	0.898232	0.000000	0.000000	0.000000
0.0629	4.20	0.898232	0.000000	0.000000	0.000000
0.0629	4.57	0.898232	0.000000	0.000000	0.000000
0.0629	4.94	0.898232	0.000000	0.000000	0.000000
0.0629	5.31	0.898232	0.000000	0.000000	0.000000
0.0629	5.67	0.898232	0.000000	0.000000	0.000000
0.0629	6.04	0.898232	0.000000	0.000000	0.000000
0.0629	6.41	0.898232	0.000000	0.000000	0.000000
0.0629	6.78	0.898232	0.000000	0.000000	0.000000
0.0629	7.14	0.898232	0.000000	0.000000	0.000000
0.0629	7.51	0.898232	0.000000	0.000000	0.000000
0.0629	7.88	0.898232	0.052930	0.000000	0.000000
0.0629	8.24	0.898232	0.051040	0.000000	0.000000
0.0629	8.61	0.898232	0.054820	0.005347	0.000521
0.0629	8.98	0.898232	0.074354	0.030779	0.012741
0.0629	9.35	0.898232	0.065051	0.022264	0.007620
0.0629	9.71	0.898232	0.077616	0.030977	0.012363
0.0629	10.08	0.898232	0.080872	0.039253	0.019052
0.0629	10.45	0.898232	0.096823	0.046560	0.022390
0.0629	10.82	0.898232	0.130726	0.060588	0.028081
0.0629	11.18	0.898232	0.145807	0.083558	0.047884
0.0629	11.55	0.898232	0.182648	0.116111	0.073812
0.0629	11.92	0.898232	0.230733	0.129828	0.073051
0.0629	12.29	0.898232	0.503331	0.223271	0.099040
0.0629	12.65	0.898232	0.567892	0.215824	0.082023
0.0629	13.02	0.898232	0.767013	0.051590	0.003470
0.0629	13.39	0.898232	0.761484	0.126078	0.020875
0.0629	13.76	0.898232	0.736720	0.123443	0.020684
0.0629	14.12	0.898232	0.788327	0.044414	0.002502
0.0629	14.49	0.898232	0.797495	0.121314	0.018454
0.0629	14.86	0.898232	0.830513	0.028536	0.000981
0.0629	15.22	0.898232	0.842316	0.020364	0.000492
0.0629	15.59	0.898232	0.853843	0.013698	0.000220
0.0629	15.96	0.898232	0.863399	0.027993	0.000908
0.0629	16.33	0.898232	0.868530	0.022587	0.000587
0.0629	16.69	0.898232	0.866048	0.017285	0.000345
0.0629	17.06	0.898232	0.872555	0.006813	0.000053
0.0629	17.43	0.898232	0.873174	0.006163	0.000043
0.0629	17.80	0.898232	0.881918	0.004778	0.000026
0.0629	18.16	0.898232	0.882196	0.005189	0.000031
0.0629	18.53	0.898232	0.879764	0.005753	0.000038
0.0629	18.90	0.898232	0.881294	0.005170	0.000030
0.0629	19.27	0.898232	0.881391	0.004686	0.000025
0.0629	19.63	0.898232	0.888340	0.005353	0.000032
0.0629	20.00	0.898232	0.888684	0.005149	0.000030
0.0743	2.00	0.877670	0.000000	0.000000	0.000000
0.0743	2.37	0.877670	0.000000	0.000000	0.000000
0.0743	2.73	0.877670	0.000000	0.000000	0.000000
0.0743	3.10	0.877670	0.000000	0.000000	0.000000
0.0743	3.47	0.877670	0.000000	0.000000	0.000000
0.0743	3.84	0.877670	0.000000	0.000000	0.000000
0.0743	4.20	0.877670	0.000000	0.000000	0.000000
0.0743	4.57	0.877670	0.050943	0.000000	0.000000
0.0743	4.94	0.877670	0.000000	0.000000	0.000000
0.0743	5.31	0.877670	0.000000	0.000000	0.000000
0.0743	5.67	0.877670	0.000000	0.000000	0.000000
0.0743	6.04	0.877670	0.000000	0.000000	0.000000
0.0743	6.41	0.877670	0.000000	0.000000	0.000000
0.0743	6.78	0.877670	0.000000	0.000000	0.000000
0.0743	7.14	0.877670	0.000000	0.000000	0.000000
0.0743	7.51	0.877670	0.000000	0.000000	0.000000
0.0743	7.88	0.877670	0.050943	0.000000	0.000000
0.0743	8.24	0.877670	0.052830	0.000000	0.000000
0.0743	8.61	0.877670	0.108805	0.054897	0.027698
0.0743	8.98	0.877670	0.075472	0.031365	0.013035
0.0743	9.35	0.877670	0.110305	0.074226	0.049948
0.0743	9.71	0.877670	0.163915	0.130937	0.104593
0.0743	10.08	0.877670	0.200328	0.148250	0.109710
0.0743	10.45	0.877670	0.321421	0.239076	0.177828
0.0743	10.82	0.877670	0.363260	0.267217	0.196567
0.0743	11.18	0.877670	0.507224	0.254964	0.128162
0.0743	11.55	0.877670	0.573784	0.244831	0.104468
0.0743	11.92	0.877670	0.452228	0.260724	0.150316
0.0743	12.29	0.877670	0.567925	0.281827	0.139854
0.0743	12.65	0.877670	0.629196	0.225258	0.080645
0.0743	13.02	0.877670	0.766739	0.081651	0.008695
0.0743	13.39	0.877670	0.786435	0.125028	0.019877
0.0743	13.76	0.877670	0.806170	0.047023	0.002743
0.0743	14.12	0.877670	0.813449	0.128541	0.020312
0.0743	14.49	0.877670	0.848573	0.035676	0.001500
0.0743	14.86	0.877670	0.864009	0.013900	0.000224
0.0743	15.22	0.877670	0.858249	0.013247	0.000204
0.0743	15.59	0.877670	0.860699	0.021609	0.000543
0.0743	15.96	0.877670	0.870041	0.015543	0.000278
0.0743	16.33	0.877670	0.885535	0.010200	0.000117
0.0743	16.69	0.877670	0.885714	0.008628	0.000084
0.0743	17.06	0.877670	0.890476	0.004298	0.000021
0.0743	17.43	0.877670	0.892085	0.003958	0.000018
0.0743	17.80	0.877670	0.893418	0.004177	0.000020
0.0743	18.16	0.877670	0.888937	0.005465	0.000034
0.0743	18.53	0.877670	0.890866	0.005485	0.000034
0.0743	18.90	0.877670	0.894768	0.004255	0.000020
0.0743	19.27	0.877670	0.895969	0.005066	0.000029
0.0743	19.63	0.877670	0.896698	0.005185	0.000030
0.0743	20.00	0.877670	0.898742	0.005410	0.000033
0.0857	2.00	0.859561	0.000000	0.000000	0.000000
0.0857	2.37	0.859561	0.000000	0.000000	0.000000
0.0857	2.73	0.859561	0.000000	0.000000	0.000000
0.0857	3.10	0.859561	0.000000	0.000000	0.000000
0.0857	3.47	0.859561	0.000000	0.000000	0.000000
0.0857	3.84	0.859561	0.000000	0.000000	0.000000
0.0857	4.20	0.859561	0.000000	0.000000	0.000000
0.0857	4.57	0.859561	0.000000	0.000000	0.000000
0.0857	4.94	0.859561	0.000000	0.000000	0.000000
0.0857	5.31	0.859561	0.000000	0.000000	0.000000
0.0857	5.67	0.859561	0.000000	0.000000	0.000000
0.0857	6.04	0.859561	0.000000	0.000000	0.000000
0.0857	6.41	0.859561	0.000000	0.000000	0.000000
0.0857	6.78	0.859561	0.000000	0.000000	0.000000
0.0857	7.14	0.859561	0.000000	0.000000	0.000000
0.0857	7.51	0.859561	0.053232	0.001901	0.000068
0.0857	7.88	0.859561	0.057034	0.000000	0.000000
0.0857	8.24	0.859561	0.077947	0.000000	0.000000
0.0857	8.61	0.859561	0.059886	0.010456	0.001826
0.0857	8.98	0.859561	0.097649	0.057523	0.033886
0.0857	9.35	0.859561	0.122307	0.093221	0.071051
0.0857	9.71	0.859561	0.205241	0.185235	0.167180
0.0857	10.08	0.859561	0.375682	0.195968	0.102223
0.0857	10.45	0.859561	0.400665	0.227909	0.129640
0.0857	10.82	0.859561	0.476679	0.231495	0.112424
0.0857	11.18	0.859561	0.555350	0.228991	0.094421
0.0857	11.55	0.859561	0.679123	0.114852	0.019423
0.0857	11.92	0.859561	0.677253	0.155894	0.035884
0.0857	12.29	0.859561	0.719749	0.117751	0.019264
0.0857	12.65	0.859561	0.760065	0.029372	0.001135
0.0857	13.02	0.859561	0.762938	0.110286	0.015942
0.0857	13.39	0.859561	0.748844	0.117624	0.018476
0.0857	13.76	0.859561	0.782469	0.025989	0.000863
0.0857	14.12	0.859561	0.776066	0.115726	0.017257
0.0857	14.49	0.859561	0.823974	0.024723	0.000742
0.0857	14.86	0.859561	0.837120	0.019324	0.000446
0.0857	15.22	0.859561	0.845498	0.014934	0.000264
0.0857	15.59	0.859561	0.831676	0.017209	0.000356
0.0857	15.96	0.859561	0.837045	0.019915	0.000474
0.0857	16.33	0.859561	0.783486	0.155131	0.030716
0.0857	16.69	0.859561	0.822840	0.017227	0.000361
0.0857	17.06	0.859561	0.834428	0.016882	0.000342
0.0857	17.43	0.859561	0.862988	0.019112	0.000423
0.0857	17.80	0.859561	0.853401	0.117294	0.016121
0.0857	18.16	0.859561	0.876514	0.009421	0.000101
0.0857	18.53	0.859561	0.878500	0.008462	0.000082
0.0857	18.90	0.859561	0.867976	0.017078	0.000336
0.0857	19.27	0.859561	0.873300	0.008254	0.000078
0.0857	19.63	0.859561	0.876384	0.008354	0.000080
0.0857	20.00	0.859561	0.879526	0.009656	0.000106
0.0971	2.00	0.834254	0.000000	0.000000	0.000000
0.0971	2.37	0.834254	0.000000	0.000000	0.000000
0.0971	2.73	0.834254	0.000000	0.000000	0.000000
0.0971	3.10	0.834254	0.000000	0.000000	0.000000
0.0971	3.47	0.834254	0.000000	0.000000	0.000000
0.0971	3.84	0.834254	0.000000	0.000000	0.000000
0.0971	4.20	0.834254	0.000000	0.000000	0.000000
0.0971	4.57	0.834254	0.000000	0.000000	0.000000
0.0971	4.94	0.834254	0.000000	0.000000	0.000000
0.0971	5.31	0.834254	0.000000	0.000000	0.000000
0.0971	5.67	0.834254	0.000000	0.000000	0.000000
0.0971	6.04	0.834254	0.000000	0.000000	0.000000
0.0971	6.41	0.834254	0.000000	0.000000	0.000000
0.0971	6.78	0.834254	0.000000	0.000000	0.000000
0.0971	7.14	0.834254	0.000000	0.000000	0.000000
0.0971	7.51	0.834254	0.000000	0.000000	0.000000
0.0971	7.88	0.834254	0.054924	0.000000	0.000000
0.0971	8.24	0.834254	0.054451	0.002801	0.000144
0.0971	8.61	0.834254	0.055240	0.005620	0.000572
0.0971	8.98	0.834254	0.057292	0.006475	0.000732
0.0971	9.35	0.834254	0.057870	0.005654	0.000552
0.0971	9.71	0.834254	0.063026	0.015280	0.003704
0.0971	10.08	0.834254	0.071609	0.023782	0.007898
0.0971	10.45	0.834254	0.077592	0.047430	0.028993
0.0971	10.82	0.834254	0.217189	0.179830	0.148898
0.0971	11.18	0.834254	0.288659	0.236494	0.193756
0.0971	11.55	0.834254	0.461673	0.224599	0.109265
0.0971	11.92	0.834254	0.455161	0.244061	0.130867
0.0971	12.29	0.834254	0.446471	0.233073	0.121672
0.0971	12.65	0.834254	0.566637	0.189026	0.063058
0.0971	13.02	0.834254	0.608951	0.181518	0.054107
0.0971	13.39	0.834254	0.626218	0.224560	0.080527
0.0971	13.76	0.834254	0.701292	0.148596	0.031486
0.0971	14.12	0.834254	0.643767	0.244695	0.093008
0.0971	14.49	0.834254	0.781649	0.039391	0.001985
0.0971	14.86	0.834254	0.782197	0.117407	0.017623
0.0971	15.22	0.834254	0.796702	0.109413	0.015026
0.0971	15.59	0.834254	0.774260	0.159532	0.032871
0.0971	15.96	0.834254	0.785985	0.152841	0.029721
