base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.936795	0.000000	0.000000	0.000000
0.0400	2.37	0.936795	0.000000	0.000000	0.000000
0.0400	2.73	0.936795	0.000000	0.000000	0.000000
0.0400	3.10	0.936795	0.000000	0.000000	0.000000
0.0400	3.47	0.936795	0.000000	0.000000	0.000000
0.0400	3.84	0.936795	0.000000	0.000000	0.000000
0.0400	4.20	0.936795	0.000000	0.000000	0.000000
0.0400	4.57	0.936795	0.000000	0.000000	0.000000
0.0400	4.94	0.936795	0.000000	0.000000	0.000000
0.0400	5.31	0.936795	0.000000	0.000000	0.000000
0.0400	5.67	0.936795	0.000000	0.000000	0.000000
0.0400	6.04	0.936795	0.055556	0.000000	0.000000
0.0400	6.41	0.936795	0.053704	0.005238	0.000511
0.0400	6.78	0.936795	0.062346	0.009721	0.001516
0.0400	7.14	0.936795	0.110185	0.083009	0.062535
0.0400	7.51	0.936795	0.206296	0.169921	0.139960
0.0400	7.88	0.936795	0.251347	0.200905	0.160587
0.0400	8.24	0.936795	0.309815	0.241287	0.187917
0.0400	8.61	0.936795	0.344213	0.267354	0.207658
0.0400	8.98	0.936795	0.516026	0.297378	0.171375
0.0400	9.35	0.936795	0.575436	0.279729	0.135981
0.0400	9.71	0.936795	0.647460	0.249403	0.096071
0.0400	10.08	0.936795	0.631102	0.255763	0.103651
0.0400	10.45	0.936795	0.643177	0.193731	0.058353
0.0400	10.82	0.936795	0.583754	0.207531	0.073779
0.0400	11.18	0.936795	0.711206	0.172279	0.041732
0.0400	11.55	0.936795	0.831590	0.053559	0.003449
0.0400	11.92	0.936795	0.840033	0.041318	0.002032
0.0400	12.29	0.936795	0.847788	0.034093	0.001371
0.0400	12.65	0.936795	0.861008	0.027426	0.000874
0.0400	13.02	0.936795	0.846348	0.053374	0.003366
0.0400	13.39	0.936795	0.870420	0.007438	0.000064
0.0400	13.76	0.936795	0.870078	0.015084	0.000261
0.0400	14.12	0.936795	0.873409	0.008094	0.000075
0.0400	14.49	0.936795	0.871890	0.011628	0.000155
0.0400	14.86	0.936795	0.874676	0.003871	0.000017
0.0400	15.22	0.936795	0.875463	0.002739	0.000009
0.0400	15.59	0.936795	0.878348	0.005389	0.000033
0.0400	15.96	0.936795	0.880278	0.003353	0.000013
0.0400	16.33	0.936795	0.881481	0.002978	0.000010
0.0400	16.69	0.936795	0.885185	0.003422	0.000013
0.0400	17.06	0.936795	0.884524	0.004037	0.000018
0.0400	17.43	0.936795	0.879630	0.003704	0.000016
0.0400	17.80	0.936795	0.879675	0.002935	0.000010
0.0400	18.16	0.936795	0.882222	0.002802	0.000009
0.0400	18.53	0.936795	0.882037	0.003132	0.000011
0.0400	18.90	0.936795	0.876944	0.002682	0.000008
0.0400	19.27	0.936795	0.830399	0.101261	0.012348
0.0400	19.63	0.936795	0.880093	0.005342	0.000032
0.0400	20.00	0.936795	0.882870	0.003556	0.000014
0.0514	2.00	0.920633	0.000000	0.000000	0.000000
0.0514	2.37	0.920633	0.000000	0.000000	0.000000
0.0514	2.73	0.920633	0.000000	0.000000	0.000000
0.0514	3.10	0.920633	0.000000	0.000000	0.000000
0.0514	3.47	0.920633	0.000000	0.000000	0.000000
0.0514	3.84	0.920633	0.000000	0.000000	0.000000
0.0514	4.20	0.920633	0.000000	0.000000	0.000000
0.0514	4.57	0.920633	0.000000	0.000000	0.000000
0.0514	4.94	0.920633	0.000000	0.000000	0.000000
