base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.861492	0.000000	0.000000	0.000000
0.0400	2.18	0.861492	0.000000	0.000000	0.000000
0.0400	2.36	0.861492	0.000000	0.000000	0.000000
0.0400	2.55	0.861492	0.000000	0.000000	0.000000
0.0400	2.73	0.861492	0.000000	0.000000	0.000000
0.0400	2.91	0.861492	0.000000	0.000000	0.000000
0.0400	3.09	0.861492	0.000000	0.000000	0.000000
0.0400	3.27	0.861492	0.000000	0.000000	0.000000
0.0400	3.45	0.861492	0.000000	0.000000	0.000000
0.0400	3.64	0.861492	0.000000	0.000000	0.000000
0.0400	3.82	0.861492	0.000000	0.000000	0.000000
0.0400	4.00	0.861492	0.000000	0.000000	0.000000
0.0400	4.18	0.861492	0.000000	0.000000	0.000000
0.0400	4.36	0.861492	0.000000	0.000000	0.000000
0.0400	4.55	0.861492	0.000000	0.000000	0.000000
0.0400	4.73	0.861492	0.000000	0.000000	0.000000
0.0400	4.91	0.861492	0.000000	0.000000	0.000000
0.0400	5.09	0.861492	0.000000	0.000000	0.000000
0.0400	5.27	0.861492	0.000000	0.000000	0.000000
0.0400	5.45	0.861492	0.053556	0.002444	0.000112
0.0400	5.64	0.861492	0.000000	0.000000	0.000000
0.0400	5.82	0.861492	0.000000	0.000000	0.000000
0.0400	6.00	0.861492	0.095111	0.000000	0.000000
0.0400	6.18	0.861492	0.074444	0.018444	0.004570
0.0400	6.36	0.861492	0.109079	0.023509	0.005067
0.0400	6.55	0.861492	0.115889	0.046884	0.018967
0.0400	6.73	0.861492	0.098993	0.031555	0.010059
0.0400	6.91	0.861492	0.130143	0.041263	0.013083
0.0400	7.09	0.861492	0.170810	0.049804	0.014522
0.0400	7.27	0.861492	0.166640	0.051012	0.015616
0.0400	7.45	0.861492	0.170452	0.079051	0.036662
0.0400	7.64	0.861492	0.177623	0.078426	0.034628
0.0400	7.82	0.861492	0.177638	0.071319	0.028634
0.0400	8.00	0.861492	0.189462	0.079906	0.033701
0.0400	8.18	0.861492	0.212524	0.080402	0.030418
0.0400	8.36	0.861492	0.198193	0.082815	0.034605
0.0400	8.55	0.861492	0.213966	0.107595	0.054105
0.0400	8.73	0.861492	0.206908	0.100975	0.049278
0.0400	8.91	0.861492	0.211385	0.093284	0.041166
0.0400	9.09	0.861492	0.245179	0.116765	0.055609
0.0400	9.27	0.861492	0.225992	0.105787	0.049519
0.0400	9.45	0.861492	0.237515	0.118633	0.059255
0.0400	9.64	0.861492	0.251051	0.126627	0.063869
0.0400	9.82	0.861492	0.262710	0.141050	0.075730
0.0400	10.00	0.861492	0.256956	0.128552	0.064313
0.0400	10.18	0.861492	0.266978	0.138055	0.071389
0.0400	10.36	0.861492	0.272086	0.131493	0.063547
0.0400	10.55	0.861492	0.283616	0.156926	0.086828
0.0400	10.73	0.861492	0.266661	0.132158	0.065498
0.0400	10.91	0.861492	0.305162	0.145287	0.069171
0.0400	11.09	0.861492	0.258309	0.118151	0.054043
0.0400	11.27	0.861492	0.298885	0.152457	0.077767
0.0400	11.45	0.861492	0.293700	0.132442	0.059724
0.0400	11.64	0.861492	0.269521	0.154324	0.088364
0.0400	11.82	0.861492	0.270795	0.122569	0.055478
0.0400	12.00	0.861492	0.273009	0.147396	0.079578
0.0400	12.18	0.861492	0.307822	0.134525	0.058791
0.0400	12.36	0.861492	0.286598	0.146119	0.074498
0.0400	12.55	0.861492	0.321806	0.147312	0.067434
0.0400	12.73	0.861492	0.304562	0.154831	0.078712
0.0400	12.91	0.861492	0.301473	0.156152	0.080882
0.0400	13.09	0.861492	0.315542	0.164326	0.085576
0.0400	13.27	0.861492	0.317847	0.156547	0.077103
0.0400	13.45	0.861492	0.290778	0.169032	0.098260
0.0400	13.64	0.861492	0.311737	0.160364	0.082495
0.0400	13.82	0.861492	0.303285	0.170287	0.095612
0.0400	14.00	0.861492	0.300676	0.153519	0.078383
0.0400	14.18	0.861492	0.313174	0.174005	0.096680
0.0400	14.36	0.861492	0.306265	0.161953	0.085641
0.0400	14.55	0.861492	0.364341	0.173127	0.082266
0.0400	14.73	0.861492	0.303530	0.169604	0.094770
0.0400	14.91	0.861492	0.343894	0.165793	0.079930
0.0400	15.09	0.861492	0.333586	0.168887	0.085503
0.0400	15.27	0.861492	0.321035	0.147380	0.067659
0.0400	15.45	0.861492	0.316477	0.163242	0.084202
0.0400	15.64	0.861492	0.346387	0.182233	0.095872
0.0400	15.82	0.861492	0.339041	0.161263	0.076704
0.0400	16.00	0.861492	0.319302	0.124369	0.048442
0.0400	16.18	0.861492	0.310249	0.123722	0.049338
0.0400	16.36	0.861492	0.297546	0.114180	0.043815
0.0400	16.55	0.861492	0.305897	0.137539	0.061841
0.0400	16.73	0.861492	0.328694	0.125969	0.048277
0.0400	16.91	0.861492	0.331871	0.137393	0.056880
0.0400	17.09	0.861492	0.333967	0.118839	0.042288
0.0400	17.27	0.861492	0.318574	0.121880	0.046628
0.0400	17.45	0.861492	0.322502	0.106898	0.035433
0.0400	17.64	0.861492	0.326213	0.107149	0.035195
0.0400	17.82	0.861492	0.345882	0.115579	0.038622
