base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.933567	0.052242	0.001654	0.000052
0.0400	2.37	0.933567	0.051852	0.000000	0.000000
0.0400	2.73	0.933567	0.052222	0.001614	0.000050
0.0400	3.10	0.933567	0.051852	0.000000	0.000000
0.0400	3.47	0.933567	0.052288	0.001743	0.000058
0.0400	3.84	0.933567	0.052675	0.002328	0.000103
0.0400	4.20	0.933567	0.052593	0.002222	0.000094
0.0400	4.57	0.933567	0.055892	0.006598	0.000779
0.0400	4.94	0.933567	0.054701	0.004629	0.000392
0.0400	5.31	0.933567	0.054815	0.005926	0.000641
0.0400	5.67	0.933567	0.055802	0.005967	0.000638
0.0400	6.04	0.933567	0.056296	0.007554	0.001014
0.0400	6.41	0.933567	0.057672	0.007501	0.000976
0.0400	6.78	0.933567	0.057284	0.006324	0.000698
0.0400	7.14	0.933567	0.059259	0.007407	0.000926
0.0400	7.51	0.933567	0.057912	0.006563	0.000744
0.0400	7.88	0.933567	0.065320	0.013333	0.002721
0.0400	8.24	0.933567	0.069630	0.014132	0.002868
0.0400	8.61	0.933567	0.068519	0.015750	0.003620
0.0400	8.98	0.933567	0.072685	0.015761	0.003418
0.0400	9.35	0.933567	0.073369	0.020939	0.005976
0.0400	9.71	0.933567	0.074411	0.034200	0.015718
0.0400	10.08	0.933567	0.081481	0.035246	0.015246
0.0400	10.45	0.933567	0.076620	0.033158	0.014350
0.0400	10.82	0.933567	0.077069	0.034088	0.015077
0.0400	11.18	0.933567	0.081641	0.038451	0.018110
0.0400	11.55	0.933567	0.089347	0.045511	0.023182
0.0400	11.92	0.933567	0.105272	0.057277	0.031164
0.0400	12.29	0.933567	0.113294	0.073753	0.048012
0.0400	12.65	0.933567	0.126096	0.074439	0.043944
0.0400	13.02	0.933567	0.152357	0.103238	0.069955
0.0400	13.39	0.933567	0.178283	0.117062	0.076864
0.0400	13.76	0.933567	0.208140	0.157457	0.119116
0.0400	14.12	0.933567	0.230087	0.160809	0.112391
0.0400	14.49	0.933567	0.345234	0.180869	0.094758
0.0400	14.86	0.933567	0.403279	0.222208	0.122438
0.0400	15.22	0.933567	0.445466	0.192418	0.083114
0.0400	15.59	0.933567	0.443847	0.199612	0.089771
0.0400	15.96	0.933567	0.492099	0.188651	0.072321
0.0400	16.33	0.933567	0.525047	0.231218	0.101823
0.0400	16.69	0.933567	0.527743	0.247397	0.115976
0.0400	17.06	0.933567	0.607265	0.243664	0.097770
0.0400	17.43	0.933567	0.629339	0.232116	0.085610
0.0400	17.80	0.933567	0.653212	0.258191	0.102053
0.0400	18.16	0.933567	0.661926	0.241871	0.088381
0.0400	18.53	0.933567	0.677850	0.260025	0.099746
0.0400	18.90	0.933567	0.771852	0.206698	0.055353
0.0400	19.27	0.933567	0.738325	0.224699	0.068384
0.0400	19.63	0.933567	0.807407	0.260264	0.083895
0.0400	20.00	0.933567	0.826184	0.225937	0.061787
0.0514	2.00	0.912156	0.059783	0.004875	0.000398
0.0514	2.37	0.912156	0.059982	0.005057	0.000426
0.0514	2.73	0.912156	0.059783	0.004875	0.000398
0.0514	3.10	0.912156	0.060577	0.005354	0.000473
0.0514	3.47	0.912156	0.060440	0.005261	0.000458
0.0514	3.84	0.912156	0.060440	0.005261	0.000458
0.0514	4.20	0.912156	0.060577	0.005354	0.000473
0.0514	4.57	0.912156	0.060752	0.005335	0.000469
0.0514	4.94	0.912156	0.059066	0.003365	0.000192
0.0514	5.31	0.912156	0.059066	0.003365	0.000192
0.0514	5.67	0.912156	0.058894	0.003180	0.000172
0.0514	6.04	0.912156	0.059066	0.003365	0.000192
0.0514	6.41	0.912156	0.058761	0.003022	0.000155
0.0514	6.78	0.912156	0.059829	0.003997	0.000267
0.0514	7.14	0.912156	0.059615	0.003846	0.000248
0.0514	7.51	0.912156	0.062063	0.007520	0.000911
0.0514	7.88	0.912156	0.060897	0.005996	0.000590
0.0514	8.24	0.912156	0.065934	0.015782	0.003777
0.0514	8.61	0.912156	0.066296	0.016179	0.003948
0.0514	8.98	0.912156	0.066850	0.017169	0.004409
0.0514	9.35	0.912156	0.066907	0.018091	0.004892
0.0514	9.71	0.912156	0.072990	0.026198	0.009403
0.0514	10.08	0.912156	0.076538	0.029352	0.011256
0.0514	10.45	0.912156	0.075641	0.026477	0.009268
0.0514	10.82	0.912156	0.081233	0.033365	0.013704
0.0514	11.18	0.912156	0.087469	0.036007	0.014822
0.0514	11.55	0.912156	0.091858	0.053731	0.031429
0.0514	11.92	0.912156	0.109247	0.075878	0.052702
0.0514	12.29	0.912156	0.119920	0.095637	0.076271
0.0514	12.65	0.912156	0.136649	0.113870	0.094887
0.0514	13.02	0.912156	0.151997	0.126133	0.104671
0.0514	13.39	0.912156	0.175066	0.139863	0.111738
0.0514	13.76	0.912156	0.193995	0.147309	0.111858
0.0514	14.12	0.912156	0.243287	0.160272	0.105584
0.0514	14.49	0.912156	0.284684	0.175856	0.108630
0.0514	14.86	0.912156	0.318657	0.200763	0.126486
0.0514	15.22	0.912156	0.332621	0.196757	0.116389
0.0514	15.59	0.912156	0.384793	0.205533	0.109783
0.0514	15.96	0.912156	0.604362	0.263359	0.114762
0.0514	16.33	0.912156	0.631932	0.243943	0.094169
0.0514	16.69	0.912156	0.692788	0.198249	0.056731
0.0514	17.06	0.912156	0.676595	0.217807	0.070116
0.0514	17.43	0.912156	0.691392	0.212637	0.065396
0.0514	17.80	0.912156	0.700962	0.211558	0.063851
0.0514	18.16	0.912156	0.686813	0.233389	0.079309
0.0514	18.53	0.912156	0.697898	0.228242	0.074645
0.0514	18.90	0.912156	0.730769	0.185807	0.047244
0.0514	19.27	0.912156	0.705857	0.226174	0.072472
0.0514	19.63	0.912156	0.692079	0.228675	0.075558
0.0514	20.00	0.912156	0.697227	0.225485	0.072923
0.0629	2.00	0.900641	0.057348	0.004007	0.000280
0.0629	2.37	0.900641	0.056452	0.004106	0.000299
0.0629	2.73	0.900641	0.056068	0.003916	0.000274
0.0629	3.10	0.900641	0.056452	0.004106	0.000299
0.0629	3.47	0.900641	0.058065	0.004023	0.000279
0.0629	3.84	0.900641	0.058672	0.004460	0.000339
0.0629	4.20	0.900641	0.058244	0.004007	0.000276
0.0629	4.57	0.900641	0.059140	0.004756	0.000383
0.0629	4.94	0.900641	0.058180	0.004777	0.000392
0.0629	5.31	0.900641	0.059140	0.004756	0.000383
0.0629	5.67	0.900641	0.058941	0.005170	0.000453
0.0629	6.04	0.900641	0.060794	0.006796	0.000760
0.0629	6.41	0.900641	0.056452	0.002688	0.000128
0.0629	6.78	0.900641	0.060932	0.005069	0.000422
0.0629	7.14	0.900641	0.069892	0.022810	0.007444
0.0629	7.51	0.900641	0.099462	0.045699	0.020997
0.0629	7.88	0.900641	0.120072	0.089999	0.067458
0.0629	8.24	0.900641	0.115591	0.085895	0.063828
0.0629	8.61	0.900641	0.138889	0.080849	0.047063
0.0629	8.98	0.900641	0.125192	0.087672	0.061397
0.0629	9.35	0.900641	0.154570	0.088373	0.050526
0.0629	9.71	0.900641	0.144937	0.100036	0.069045
0.0629	10.08	0.900641	0.162157	0.118839	0.087092
0.0629	10.45	0.900641	0.185484	0.141034	0.107237
0.0629	10.82	0.900641	0.226533	0.163351	0.117791
0.0629	11.18	0.900641	0.230308	0.175975	0.134461
0.0629	11.55	0.900641	0.267415	0.182219	0.124166
0.0629	11.92	0.900641	0.269869	0.184733	0.126455
0.0629	12.29	0.900641	0.263441	0.193535	0.142178
0.0629	12.65	0.900641	0.326961	0.214777	0.141085
0.0629	13.02	0.900641	0.358523	0.224300	0.140328
0.0629	13.39	0.900641	0.382431	0.204363	0.109207
0.0629	13.76	0.900641	0.404139	0.210444	0.109583
0.0629	14.12	0.900641	0.425329	0.209860	0.103547
0.0629	14.49	0.900641	0.433537	0.214082	0.105715
0.0629	14.86	0.900641	0.492992	0.221199	0.099249
0.0629	15.22	0.900641	0.513299	0.218762	0.093234
0.0629	15.59	0.900641	0.401798	0.207269	0.106920
0.0629	15.96	0.900641	0.434446	0.216790	0.108179
0.0629	16.33	0.900641	0.484074	0.228068	0.107452
0.0629	16.69	0.900641	0.476137	0.230894	0.111968
0.0629	17.06	0.900641	0.502346	0.246784	0.121236
0.0629	17.43	0.900641	0.601235	0.237139	0.093532
0.0629	17.80	0.900641	0.598420	0.211793	0.074958
0.0629	18.16	0.900641	0.621416	0.223899	0.080672
0.0629	18.53	0.900641	0.668654	0.193296	0.055879
0.0629	18.90	0.900641	0.656028	0.196796	0.059035
0.0629	19.27	0.900641	0.705767	0.205044	0.059570
0.0629	19.63	0.900641	0.769624	0.113837	0.016838
0.0629	20.00	0.900641	0.721998	0.209993	0.061076
0.0743	2.00	0.879030	0.000000	0.000000	0.000000
0.0743	2.37	0.879030	0.052632	0.000000	0.000000
0.0743	2.73	0.879030	0.052632	0.000000	0.000000
0.0743	3.10	0.879030	0.000000	0.000000	0.000000
0.0743	3.47	0.879030	0.000000	0.000000	0.000000
0.0743	3.84	0.879030	0.000000	0.000000	0.000000
0.0743	4.20	0.879030	0.056220	0.003967	0.000280
0.0743	4.57	0.879030	0.057416	0.000000	0.000000
0.0743	4.94	0.879030	0.057416	0.003907	0.000266
0.0743	5.31	0.879030	0.055821	0.002256	0.000091
0.0743	5.67	0.879030	0.055821	0.002256	0.000091
0.0743	6.04	0.879030	0.055024	0.002392	0.000104
0.0743	6.41	0.879030	0.056220	0.002072	0.000076
0.0743	6.78	0.879030	0.055502	0.002344	0.000099
0.0743	7.14	0.879030	0.055821	0.004511	0.000365
0.0743	7.51	0.879030	0.055821	0.004511	0.000365
0.0743	7.88	0.879030	0.053828	0.002072	0.000080
0.0743	8.24	0.879030	0.054545	0.003828	0.000269
0.0743	8.61	0.879030	0.055024	0.003654	0.000243
0.0743	8.98	0.879030	0.056049	0.003349	0.000200
0.0743	9.35	0.879030	0.060287	0.008063	0.001078
0.0743	9.71	0.879030	0.063673	0.014217	0.003174
0.0743	10.08	0.879030	0.062549	0.009432	0.001422
0.0743	10.45	0.879030	0.064553	0.013486	0.002818
0.0743	10.82	0.879030	0.065710	0.014950	0.003401
0.0743	11.18	0.879030	0.069668	0.023294	0.007788
0.0743	11.55	0.879030	0.074851	0.025211	0.008492
0.0743	11.92	0.879030	0.082116	0.039581	0.019079
0.0743	12.29	0.879030	0.093206	0.058665	0.036924
0.0743	12.65	0.879030	0.133879	0.084240	0.053006
0.0743	13.02	0.879030	0.153782	0.102641	0.068508
0.0743	13.39	0.879030	0.173818	0.123733	0.088079
0.0743	13.76	0.879030	0.213143	0.154120	0.111442
0.0743	14.12	0.879030	0.240804	0.166225	0.114744
0.0743	14.49	0.879030	0.301196	0.172248	0.098505
0.0743	14.86	0.879030	0.355949	0.199595	0.111921
0.0743	15.22	0.879030	0.313633	0.209533	0.139985
0.0743	15.59	0.879030	0.355396	0.217857	0.133546
0.0743	15.96	0.879030	0.385134	0.229097	0.136278
0.0743	16.33	0.879030	0.469305	0.224833	0.107713
0.0743	16.69	0.879030	0.411005	0.216169	0.113695
0.0743	17.06	0.879030	0.481016	0.223404	0.103758
0.0743	17.43	0.879030	0.512367	0.217805	0.092588
0.0743	17.80	0.879030	0.510519	0.199231	0.077750
0.0743	18.16	0.879030	0.478759	0.199427	0.083071
0.0743	18.53	0.879030	0.512417	0.205342	0.082287
0.0743	18.90	0.879030	0.545049	0.207566	0.079046
0.0743	19.27	0.879030	0.536748	0.210011	0.082170
0.0743	19.63	0.879030	0.533030	0.190962	0.068413
0.0743	20.00	0.879030	0.530938	0.203688	0.078142
0.0857	2.00	0.852783	0.000000	0.000000	0.000000
0.0857	2.37	0.852783	0.000000	0.000000	0.000000
0.0857	2.73	0.852783	0.000000	0.000000	0.000000
0.0857	3.10	0.852783	0.000000	0.000000	0.000000
0.0857	3.47	0.852783	0.000000	0.000000	0.000000
0.0857	3.84	0.852783	0.000000	0.000000	0.000000
0.0857	4.20	0.852783	0.000000	0.000000	0.000000
0.0857	4.57	0.852783	0.000000	0.000000	0.000000
0.0857	4.94	0.852783	0.000000	0.000000	0.000000
0.0857	5.31	0.852783	0.052439	0.001220	0.000028
0.0857	5.67	0.852783	0.052439	0.001220	0.000028
0.0857	6.04	0.852783	0.052033	0.001150	0.000025
0.0857	6.41	0.852783	0.053659	0.000000	0.000000
0.0857	6.78	0.852783	0.054472	0.003042	0.000170
0.0857	7.14	0.852783	0.058537	0.000000	0.000000
0.0857	7.51	0.852783	0.058537	0.000000	0.000000
0.0857	7.88	0.852783	0.058537	0.000000	0.000000
0.0857	8.24	0.852783	0.060976	0.000000	0.000000
0.0857	8.61	0.852783	0.058537	0.000000	0.000000
0.0857	8.98	0.852783	0.053659	0.003449	0.000222
0.0857	9.35	0.852783	0.057724	0.009198	0.001466
0.0857	9.71	0.852783	0.063110	0.014908	0.003522
0.0857	10.08	0.852783	0.079094	0.038539	0.018778
0.0857	10.45	0.852783	0.100488	0.052547	0.027478
0.0857	10.82	0.852783	0.108608	0.055190	0.028045
0.0857	11.18	0.852783	0.113486	0.051875	0.023713
0.0857	11.55	0.852783	0.127707	0.053051	0.022038
0.0857	11.92	0.852783	0.127668	0.071502	0.040045
0.0857	12.29	0.852783	0.157088	0.074781	0.035599
0.0857	12.65	0.852783	0.162369	0.080504	0.039914
0.0857	13.02	0.852783	0.211436	0.089766	0.038110
0.0857	13.39	0.852783	0.238636	0.091954	0.035432
0.0857	13.76	0.852783	0.241084	0.094357	0.036930
0.0857	14.12	0.852783	0.250333	0.091857	0.033706
0.0857	14.49	0.852783	0.206076	0.125311	0.076199
0.0857	14.86	0.852783	0.215704	0.126255	0.073899
0.0857	15.22	0.852783	0.212380	0.130730	0.080471
0.0857	15.59	0.852783	0.214747	0.134067	0.083699
0.0857	15.96	0.852783	0.197919	0.132500	0.088705
0.0857	16.33	0.852783	0.216447	0.129009	0.076894
0.0857	16.69	0.852783	0.218537	0.129114	0.076282
0.0857	17.06	0.852783	0.228241	0.135706	0.080687
0.0857	17.43	0.852783	0.213328	0.128327	0.077195
0.0857	17.80	0.852783	0.225395	0.127345	0.071949
0.0857	18.16	0.852783	0.210611	0.133582	0.084726
0.0857	18.53	0.852783	0.227875	0.137575	0.083058
0.0857	18.90	0.852783	0.227307	0.130004	0.074353
0.0857	19.27	0.852783	0.237465	0.149943	0.094678
0.0857	19.63	0.852783	0.260181	0.146640	0.082648
0.0857	20.00	0.852783	0.252984	0.156323	0.096594
0.0971	2.00	0.836413	0.050725	0.000000	0.000000
0.0971	2.37	0.836413	0.050725	0.000000	0.000000
0.0971	2.73	0.836413	0.050725	0.000000	0.000000
0.0971	3.10	0.836413	0.050725	0.000000	0.000000
0.0971	3.47	0.836413	0.000000	0.000000	0.000000
0.0971	3.84	0.836413	0.000000	0.000000	0.000000
0.0971	4.20	0.836413	0.050725	0.000000	0.000000
0.0971	4.57	0.836413	0.000000	0.000000	0.000000
0.0971	4.94	0.836413	0.000000	0.000000	0.000000
0.0971	5.31	0.836413	0.000000	0.000000	0.000000
0.0971	5.67	0.836413	0.000000	0.000000	0.000000
0.0971	6.04	0.836413	0.000000	0.000000	0.000000
