base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.885291	0.000000	0.000000	0.000000
0.0400	2.18	0.885291	0.000000	0.000000	0.000000
0.0400	2.36	0.885291	0.000000	0.000000	0.000000
0.0400	2.55	0.885291	0.000000	0.000000	0.000000
0.0400	2.73	0.885291	0.000000	0.000000	0.000000
0.0400	2.91	0.885291	0.000000	0.000000	0.000000
0.0400	3.09	0.885291	0.000000	0.000000	0.000000
0.0400	3.27	0.885291	0.000000	0.000000	0.000000
0.0400	3.45	0.885291	0.000000	0.000000	0.000000
0.0400	3.64	0.885291	0.000000	0.000000	0.000000
0.0400	3.82	0.885291	0.000000	0.000000	0.000000
0.0400	4.00	0.885291	0.000000	0.000000	0.000000
0.0400	4.18	0.885291	0.000000	0.000000	0.000000
0.0400	4.36	0.885291	0.000000	0.000000	0.000000
0.0400	4.55	0.885291	0.178222	0.000000	0.000000
0.0400	4.73	0.885291	0.200000	0.000000	0.000000
0.0400	4.91	0.885291	0.000000	0.000000	0.000000
0.0400	5.09	0.885291	0.000000	0.000000	0.000000
0.0400	5.27	0.885291	0.210667	0.000000	0.000000
0.0400	5.45	0.885291	0.212190	0.003050	0.000044
0.0400	5.64	0.885291	0.212333	0.001856	0.000016
0.0400	5.82	0.885291	0.210085	0.002393	0.000027
0.0400	6.00	0.885291	0.209827	0.002036	0.000020
0.0400	6.18	0.885291	0.205307	0.020057	0.001959
0.0400	6.36	0.885291	0.202370	0.034150	0.005763
0.0400	6.55	0.885291	0.197833	0.037608	0.007149
0.0400	6.73	0.885291	0.213037	0.066815	0.020955
0.0400	6.91	0.885291	0.212698	0.067021	0.021118
0.0400	7.09	0.885291	0.230379	0.076634	0.025492
0.0400	7.27	0.885291	0.202847	0.070937	0.024807
0.0400	7.45	0.885291	0.223990	0.083188	0.030896
0.0400	7.64	0.885291	0.201535	0.082255	0.033572
0.0400	7.82	0.885291	0.272217	0.105176	0.040636
0.0400	8.00	0.885291	0.220993	0.086086	0.033534
0.0400	8.18	0.885291	0.223973	0.086789	0.033631
0.0400	8.36	0.885291	0.225284	0.083415	0.030886
0.0400	8.55	0.885291	0.239181	0.097574	0.039805
0.0400	8.73	0.885291	0.209065	0.085632	0.035074
0.0400	8.91	0.885291	0.210987	0.089971	0.038366
0.0400	9.09	0.885291	0.253017	0.083137	0.027317
0.0400	9.27	0.885291	0.274222	0.102230	0.038112
