base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.885291	0.000000	0.000000	0.000000
0.0400	2.18	0.885291	0.000000	0.000000	0.000000
0.0400	2.36	0.885291	0.000000	0.000000	0.000000
0.0400	2.55	0.885291	0.000000	0.000000	0.000000
0.0400	2.73	0.885291	0.000000	0.000000	0.000000
0.0400	2.91	0.885291	0.000000	0.000000	0.000000
0.0400	3.09	0.885291	0.000000	0.000000	0.000000
0.0400	3.27	0.885291	0.000000	0.000000	0.000000
0.0400	3.45	0.885291	0.000000	0.000000	0.000000
0.0400	3.64	0.885291	0.000000	0.000000	0.000000
0.0400	3.82	0.885291	0.000000	0.000000	0.000000
0.0400	4.00	0.885291	0.000000	0.000000	0.000000
0.0400	4.18	0.885291	0.000000	0.000000	0.000000
0.0400	4.36	0.885291	0.000000	0.000000	0.000000
0.0400	4.55	0.885291	0.000000	0.000000	0.000000
0.0400	4.73	0.885291	0.000000	0.000000	0.000000
0.0400	4.91	0.885291	0.204889	0.000000	0.000000
0.0400	5.09	0.885291	0.000000	0.000000	0.000000
0.0400	5.27	0.885291	0.216444	0.003111	0.000045
0.0400	5.45	0.885291	0.210133	0.002967	0.000042
0.0400	5.64	0.885291	0.210667	0.003965	0.000075
0.0400	5.82	0.885291	0.209370	0.002096	0.000021
0.0400	6.00	0.885291	0.219022	0.022135	0.002237
0.0400	6.18	0.885291	0.218395	0.024206	0.002683
0.0400	6.36	0.885291	0.198023	0.056094	0.015890
0.0400	6.55	0.885291	0.204551	0.047074	0.010833
0.0400	6.73	0.885291	0.207583	0.058465	0.016467
0.0400	6.91	0.885291	0.209410	0.069384	0.022989
0.0400	7.09	0.885291	0.219860	0.069437	0.021930
0.0400	7.27	0.885291	0.221076	0.073858	0.024675
0.0400	7.45	0.885291	0.209830	0.083975	0.033607
0.0400	7.64	0.885291	0.211843	0.080596	0.030663
0.0400	7.82	0.885291	0.221316	0.089520	0.036210
0.0400	8.00	0.885291	0.240473	0.087316	0.031705
0.0400	8.18	0.885291	0.203745	0.081980	0.032986
0.0400	8.36	0.885291	0.236819	0.088614	0.033158
0.0400	8.55	0.885291	0.244880	0.104360	0.044475
0.0400	8.73	0.885291	0.213274	0.096559	0.043717
0.0400	8.91	0.885291	0.213801	0.096434	0.043497
0.0400	9.09	0.885291	0.254059	0.106437	0.044591
0.0400	9.27	0.885291	0.247401	0.102718	0.042647
