base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.040000	2.000000	0.934275	0.054028	0.002301	0.000154
0.040000	2.370000	0.934275	0.053795	0.002404	0.000196
0.040000	2.730000	0.934275	0.049209	0.002998	0.000286
0.040000	3.100000	0.934275	0.054398	0.002906	0.000229
0.040000	3.470000	0.934275	0.055194	0.003179	0.000273
0.040000	3.840000	0.934275	0.044160	0.003340	0.000293
0.040000	4.200000	0.934275	0.044103	0.003577	0.000328
0.040000	4.570000	0.934275	0.049792	0.003882	0.000374
0.040000	4.940000	0.934275	0.049335	0.003717	0.000354
0.040000	5.310000	0.934275	0.050518	0.003939	0.000413
0.040000	5.670000	0.934275	0.045487	0.004745	0.000570
0.040000	6.040000	0.934275	0.051515	0.005631	0.000756
0.040000	6.410000	0.934275	0.058483	0.007386	0.001021
0.040000	6.780000	0.934275	0.060220	0.009178	0.001961
0.040000	7.140000	0.934275	0.069898	0.024825	0.017362
0.040000	7.510000	0.934275	0.074956	0.029680	0.022761
0.040000	7.880000	0.934275	0.083885	0.050093	0.044308
0.040000	8.240000	0.934275	0.098877	0.067096	0.056782
0.040000	8.610000	0.934275	0.121880	0.084560	0.070373
0.040000	8.980000	0.934275	0.150263	0.103510	0.081991
0.040000	9.350000	0.934275	0.184157	0.116810	0.079351
0.040000	9.710000	0.934275	0.196458	0.131203	0.093854
0.040000	10.080000	0.934275	0.243029	0.142984	0.094651
0.040000	10.450000	0.934275	0.270276	0.158180	0.105548
0.040000	10.820000	0.934275	0.302801	0.165631	0.106459
0.040000	11.180000	0.934275	0.320505	0.178300	0.113180
0.040000	11.550000	0.934275	0.340084	0.207105	0.134093
0.040000	11.920000	0.934275	0.367960	0.207672	0.128564
0.040000	12.290000	0.934275	0.424081	0.198875	0.107515
0.040000	12.650000	0.934275	0.442790	0.202920	0.102305
0.040000	13.020000	0.934275	0.472324	0.186730	0.093868
0.040000	13.390000	0.934275	0.479862	0.210698	0.100009
0.040000	13.760000	0.934275	0.518879	0.172098	0.088127
0.040000	14.120000	0.934275	0.536191	0.207723	0.094567
0.040000	14.490000	0.934275	0.563807	0.211929	0.088972
0.040000	14.860000	0.934275	0.596533	0.210647	0.083749
0.040000	15.220000	0.934275	0.625699	0.202122	0.073552
0.040000	15.590000	0.934275	0.617821	0.204818	0.075102
0.040000	15.960000	0.934275	0.627974	0.194967	0.073413
0.040000	16.330000	0.934275	0.637008	0.194324	0.070958
0.040000	16.690000	0.934275	0.652803	0.203277	0.070063
0.040000	17.060000	0.934275	0.669261	0.181649	0.068774
0.040000	17.430000	0.934275	0.692272	0.185556	0.063963
0.040000	17.800000	0.934275	0.706481	0.174575	0.059934
0.040000	18.160000	0.934275	0.703072	0.183390	0.063264
0.040000	18.530000	0.934275	0.718455	0.167300	0.058473
0.040000	18.900000	0.934275	0.728652	0.159460	0.050532
0.040000	19.270000	0.934275	0.728256	0.159556	0.055424
0.040000	19.630000	0.934275	0.745708	0.170106	0.053688
0.040000	20.000000	0.934275	0.747841	0.137327	0.047117
0.051400	2.000000	0.915732	0.048337	0.001177	0.000096
0.051400	2.370000	0.915732	0.049516	0.001892	0.000212
0.051400	2.730000	0.915732	0.049659	0.002269	0.000264
0.051400	3.100000	0.915732	0.044746	0.002347	0.000282
0.051400	3.470000	0.915732	0.044447	0.002213	0.000250
0.051400	3.840000	0.915732	0.044644	0.002881	0.000296
0.051400	4.200000	0.915732	0.044584	0.003089	0.000313
0.051400	4.570000	0.915732	0.044541	0.002953	0.000307
0.051400	4.940000	0.915732	0.044392	0.002568	0.000234
0.051400	5.310000	0.915732	0.055072	0.002762	0.000242
0.051400	5.670000	0.915732	0.055106	0.002938	0.000234
0.051400	6.040000	0.915732	0.055602	0.003731	0.000302
0.051400	6.410000	0.915732	0.055523	0.003315	0.000246
0.051400	6.780000	0.915732	0.056594	0.004236	0.000493
0.051400	7.140000	0.915732	0.057739	0.004777	0.000530
0.051400	7.510000	0.915732	0.059161	0.007070	0.001062
0.051400	7.880000	0.915732	0.060188	0.007915	0.001236
0.051400	8.240000	0.915732	0.060925	0.010353	0.002279
0.051400	8.610000	0.915732	0.067117	0.019588	0.009280
0.051400	8.980000	0.915732	0.079450	0.032059	0.018999
0.051400	9.350000	0.915732	0.086317	0.040535	0.025276
0.051400	9.710000	0.915732	0.094088	0.045039	0.025659
0.051400	10.080000	0.915732	0.107011	0.057833	0.035544
0.051400	10.450000	0.915732	0.120504	0.071727	0.048153
0.051400	10.820000	0.915732	0.132123	0.075344	0.048701
0.051400	11.180000	0.915732	0.161716	0.075974	0.042506
0.051400	11.550000	0.915732	0.163854	0.089138	0.054781
0.051400	11.920000	0.915732	0.170264	0.100911	0.061915
0.051400	12.290000	0.915732	0.198644	0.112437	0.068378
0.051400	12.650000	0.915732	0.231947	0.123638	0.074590
0.051400	13.020000	0.915732	0.242566	0.143597	0.088122
0.051400	13.390000	0.915732	0.280066	0.156001	0.092171
0.051400	13.760000	0.915732	0.308763	0.157433	0.089312
0.051400	14.120000	0.915732	0.337675	0.161399	0.086982
0.051400	14.490000	0.915732	0.362613	0.170267	0.090363
0.051400	14.860000	0.915732	0.373434	0.170989	0.091949
0.051400	15.220000	0.915732	0.407043	0.177396	0.088472
0.051400	15.590000	0.915732	0.434902	0.167091	0.084214
0.051400	15.960000	0.915732	0.462544	0.178584	0.087004
0.051400	16.330000	0.915732	0.478755	0.201018	0.092271
0.051400	16.690000	0.915732	0.510775	0.193895	0.084100
0.051400	17.060000	0.915732	0.523405	0.202073	0.088422
0.051400	17.430000	0.915732	0.546228	0.188964	0.082316
0.051400	17.800000	0.915732	0.551308	0.193048	0.085434
0.051400	18.160000	0.915732	0.546831	0.200327	0.093523
0.051400	18.530000	0.915732	0.564993	0.196108	0.084946
0.051400	18.900000	0.915732	0.552069	0.199841	0.091182
0.051400	19.270000	0.915732	0.555274	0.218428	0.094599
0.051400	19.630000	0.915732	0.563896	0.211307	0.097417
0.051400	20.000000	0.915732	0.549790	0.201621	0.091780
0.062900	2.000000	0.892918	0.038810	0.002331	0.000306
0.062900	2.370000	0.892918	0.043529	0.002469	0.000332
0.062900	2.730000	0.892918	0.038636	0.002876	0.000380
0.062900	3.100000	0.892918	0.038651	0.002459	0.000304
0.062900	3.470000	0.892918	0.038689	0.002730	0.000355
0.062900	3.840000	0.892918	0.039218	0.002815	0.000349
0.062900	4.200000	0.892918	0.045271	0.003327	0.000382
0.062900	4.570000	0.892918	0.050191	0.002908	0.000285
0.062900	4.940000	0.892918	0.050054	0.002626	0.000230
0.062900	5.310000	0.892918	0.044824	0.002741	0.000223
0.062900	5.670000	0.892918	0.050426	0.003540	0.000347
0.062900	6.040000	0.892918	0.051669	0.003917	0.000370
0.062900	6.410000	0.892918	0.046573	0.004295	0.000511
0.062900	6.780000	0.892918	0.047885	0.004799	0.000606
0.062900	7.140000	0.892918	0.058997	0.006732	0.001354
0.062900	7.510000	0.892918	0.063072	0.010169	0.002995
0.062900	7.880000	0.892918	0.059985	0.016408	0.008050
0.062900	8.240000	0.892918	0.059994	0.017564	0.008432
0.062900	8.610000	0.892918	0.067689	0.016015	0.006183
0.062900	8.980000	0.892918	0.067160	0.018332	0.008584
0.062900	9.350000	0.892918	0.070490	0.019696	0.008254
0.062900	9.710000	0.892918	0.071316	0.023116	0.010862
0.062900	10.080000	0.892918	0.076148	0.029032	0.015116
0.062900	10.450000	0.892918	0.083614	0.037335	0.020620
0.062900	10.820000	0.892918	0.094406	0.046039	0.026297
0.062900	11.180000	0.892918	0.102169	0.056693	0.034420
0.062900	11.550000	0.892918	0.114032	0.068546	0.043366
0.062900	11.920000	0.892918	0.124807	0.080810	0.054340
0.062900	12.290000	0.892918	0.137514	0.088111	0.059332
0.062900	12.650000	0.892918	0.155944	0.100391	0.066514
0.062900	13.020000	0.892918	0.166364	0.109996	0.074789
0.062900	13.390000	0.892918	0.186605	0.116733	0.076186
0.062900	13.760000	0.892918	0.203803	0.125546	0.080771
0.062900	14.120000	0.892918	0.223451	0.137695	0.087716
0.062900	14.490000	0.892918	0.239474	0.143698	0.088875
0.062900	14.860000	0.892918	0.273241	0.152876	0.087897
0.062900	15.220000	0.892918	0.287931	0.161140	0.094200
0.062900	15.590000	0.892918	0.304209	0.163786	0.089939
0.062900	15.960000	0.892918	0.317358	0.172112	0.094825
0.062900	16.330000	0.892918	0.343041	0.180684	0.096358
0.062900	16.690000	0.892918	0.361536	0.176789	0.087650
0.062900	17.060000	0.892918	0.384839	0.180530	0.086978
0.062900	17.430000	0.892918	0.414757	0.178833	0.081557
0.062900	17.800000	0.892918	0.414610	0.174603	0.077747
0.062900	18.160000	0.892918	0.433074	0.187216	0.084883
0.062900	18.530000	0.892918	0.444818	0.180157	0.078177
0.062900	18.900000	0.892918	0.455614	0.190520	0.085879
0.062900	19.270000	0.892918	0.475117	0.177803	0.078199
0.062900	19.630000	0.892918	0.489611	0.179575	0.077942
0.062900	20.000000	0.892918	0.494780	0.188324	0.074897
0.074300	2.000000	0.873132	0.026006	0.001082	0.000082
0.074300	2.370000	0.873132	0.031155	0.001025	0.000076
0.074300	2.730000	0.873132	0.036430	0.001041	0.000079
0.074300	3.100000	0.873132	0.031860	0.001522	0.000151
0.074300	3.470000	0.873132	0.026979	0.001753	0.000199
0.074300	3.840000	0.873132	0.027305	0.002161	0.000230
0.074300	4.200000	0.873132	0.037475	0.002105	0.000220
0.074300	4.570000	0.873132	0.038021	0.001792	0.000161
0.074300	4.940000	0.873132	0.038385	0.002437	0.000203
0.074300	5.310000	0.873132	0.043416	0.002484	0.000198
0.074300	5.670000	0.873132	0.038940	0.003373	0.000466
0.074300	6.040000	0.873132	0.044386	0.004203	0.000666
0.074300	6.410000	0.873132	0.043543	0.003026	0.000281
0.074300	6.780000	0.873132	0.048364	0.002862	0.000215
0.074300	7.140000	0.873132	0.048711	0.003436	0.000312
0.074300	7.510000	0.873132	0.043878	0.003858	0.000379
0.074300	7.880000	0.873132	0.043867	0.004015	0.000425
0.074300	8.240000	0.873132	0.044440	0.005029	0.000687
0.074300	8.610000	0.873132	0.050878	0.005949	0.000914
