base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.05	2.00000	0.81877	0.00000	0.00000
0.05	2.36735	0.81877	0.00000	0.00000
0.05	2.73469	0.81877	0.00000	0.00000
0.05	3.10204	0.81877	0.00000	0.00000
0.05	3.46939	0.81877	0.00000	0.00000
0.05	3.83673	0.81877	0.00000	0.00000
0.05	4.20408	0.81877	0.00000	0.00000
0.05	4.57143	0.81877	0.37022	0.00000
0.05	4.93878	0.81877	0.36044	0.00000
0.05	5.30612	0.81877	0.41444	0.00689
0.05	5.67347	0.81877	0.41079	0.00213
0.05	6.04082	0.81877	0.42963	0.00767
0.05	6.40816	0.81877	0.45224	0.01581
0.05	6.77551	0.81877	0.44024	0.11757
0.05	7.14286	0.81877	0.40877	0.14317
0.05	7.51020	0.81877	0.41494	0.17906
0.05	7.87755	0.81877	0.48904	0.15865
0.05	8.24490	0.81877	0.43007	0.19949
0.05	8.61224	0.81877	0.42133	0.20159
0.05	8.97959	0.81877	0.48677	0.20734
0.05	9.34694	0.81877	0.52751	0.15262
0.05	9.71429	0.81877	0.56078	0.09124
0.05	10.08163	0.81877	0.57225	0.06987
0.05	10.44898	0.81877	0.57986	0.08320
0.05	10.81633	0.81877	0.52604	0.08096
0.05	11.18367	0.81877	0.56493	0.05999
0.05	11.55102	0.81877	0.51981	0.10595
0.05	11.91837	0.81877	0.53559	0.08891
0.05	12.28571	0.81877	0.55735	0.08533
0.05	12.65306	0.81877	0.52571	0.08146
0.05	13.02041	0.81877	0.56728	0.09243
0.05	13.38776	0.81877	0.58506	0.09677
0.05	13.75510	0.81877	0.56112	0.10396
0.05	14.12245	0.81877	0.51057	0.15436
0.05	14.48980	0.81877	0.57192	0.10645
0.05	14.85714	0.81877	0.56499	0.06297
0.05	15.22449	0.81877	0.56585	0.10717
0.05	15.59184	0.81877	0.56544	0.09656
0.05	15.95918	0.81877	0.56925	0.10668
0.05	16.32653	0.81877	0.57299	0.08819
0.05	16.69388	0.81877	0.59274	0.10228
0.05	17.06122	0.81877	0.58530	0.12423
0.05	17.42857	0.81877	0.61961	0.13091
0.05	17.79592	0.81877	0.63283	0.08768
0.05	18.16327	0.81877	0.61418	0.08922
0.05	18.53061	0.81877	0.64193	0.08206
0.05	18.89796	0.81877	0.64081	0.07955
0.05	19.26531	0.81877	0.63970	0.08364
0.05	19.63265	0.81877	0.64164	0.08585
0.05	20.00000	0.81877	0.65678	0.09407
0.05714285714285715	2.00000	0.81617	0.00000	0.00000
0.05714285714285715	2.36735	0.81617	0.00000	0.00000
0.05714285714285715	2.73469	0.81617	0.00000	0.00000
0.05714285714285715	3.10204	0.81617	0.00000	0.00000
0.05714285714285715	3.46939	0.81617	0.00000	0.00000
0.05714285714285715	3.83673	0.81617	0.00000	0.00000
0.05714285714285715	4.20408	0.81617	0.00000	0.00000
0.05714285714285715	4.57143	0.81617	0.00000	0.00000
0.05714285714285715	4.93878	0.81617	0.00000	0.00000
0.05714285714285715	5.30612	0.81617	0.00000	0.00000
0.05714285714285715	5.67347	0.81617	0.00000	0.00000
0.05714285714285715	6.04082	0.81617	0.44800	0.00000
0.05714285714285715	6.40816	0.81617	0.34267	0.16551
0.05714285714285715	6.77551	0.81617	0.44954	0.10784
0.05714285714285715	7.14286	0.81617	0.50004	0.01105
0.05714285714285715	7.51020	0.81617	0.44241	0.16346
0.05714285714285715	7.87755	0.81617	0.37113	0.18760
0.05714285714285715	8.24490	0.81617	0.43236	0.18817
0.05714285714285715	8.61224	0.81617	0.40752	0.20847
0.05714285714285715	8.97959	0.81617	0.42246	0.21952
0.05714285714285715	9.34694	0.81617	0.41975	0.20739
0.05714285714285715	9.71429	0.81617	0.43997	0.21378
0.05714285714285715	10.08163	0.81617	0.46229	0.21925
0.05714285714285715	10.44898	0.81617	0.43949	0.23898
0.05714285714285715	10.81633	0.81617	0.57895	0.21637
0.05714285714285715	11.18367	0.81617	0.43833	0.25507
0.05714285714285715	11.55102	0.81617	0.45089	0.25482
0.05714285714285715	11.91837	0.81617	0.50196	0.21611
0.05714285714285715	12.28571	0.81617	0.65982	0.18248
0.05714285714285715	12.65306	0.81617	0.57587	0.13727
0.05714285714285715	13.02041	0.81617	0.53317	0.27092
0.05714285714285715	13.38776	0.81617	0.60532	0.15277
0.05714285714285715	13.75510	0.81617	0.62488	0.10528
0.05714285714285715	14.12245	0.81617	0.61603	0.12022
0.05714285714285715	14.48980	0.81617	0.59715	0.17252
0.05714285714285715	14.85714	0.81617	0.59665	0.13898
0.05714285714285715	15.22449	0.81617	0.64890	0.06564
0.05714285714285715	15.59184	0.81617	0.62862	0.13458
0.05714285714285715	15.95918	0.81617	0.64281	0.08580
0.05714285714285715	16.32653	0.81617	0.67991	0.11232
0.05714285714285715	16.69388	0.81617	0.60582	0.10557
0.05714285714285715	17.06122	0.81617	0.64643	0.08255
0.05714285714285715	17.42857	0.81617	0.65808	0.09005
0.05714285714285715	17.79592	0.81617	0.53838	0.07942
0.05714285714285715	18.16327	0.81617	0.60441	0.08653
0.05714285714285715	18.53061	0.81617	0.66855	0.10984
0.05714285714285715	18.89796	0.81617	0.59568	0.08838
0.05714285714285715	19.26531	0.81617	0.63188	0.09201
0.05714285714285715	19.63265	0.81617	0.59541	0.08080
0.05714285714285715	20.00000	0.81617	0.64663	0.09689
0.0642857142857143	2.00000	0.78003	0.00000	0.00000
0.0642857142857143	2.36735	0.78003	0.00000	0.00000
0.0642857142857143	2.73469	0.78003	0.00000	0.00000
0.0642857142857143	3.10204	0.78003	0.00000	0.00000
0.0642857142857143	3.46939	0.78003	0.00000	0.00000
0.0642857142857143	3.83673	0.78003	0.00000	0.00000
0.0642857142857143	4.20408	0.78003	0.00000	0.00000
0.0642857142857143	4.57143	0.78003	0.00000	0.00000
0.0642857142857143	4.93878	0.78003	0.00000	0.00000
0.0642857142857143	5.30612	0.78003	0.00000	0.00000
0.0642857142857143	5.67347	0.78003	0.00000	0.00000
0.0642857142857143	6.04082	0.78003	0.00000	0.00000
0.0642857142857143	6.40816	0.78003	0.22844	0.06267
0.0642857142857143	6.77551	0.78003	0.26822	0.02067
0.0642857142857143	7.14286	0.78003	0.29184	0.13512
0.0642857142857143	7.51020	0.78003	0.34169	0.12388
0.0642857142857143	7.87755	0.78003	0.38461	0.14539
0.0642857142857143	8.24490	0.78003	0.38320	0.16689
0.0642857142857143	8.61224	0.78003	0.39176	0.18358
0.0642857142857143	8.97959	0.78003	0.42183	0.19227
0.0642857142857143	9.34694	0.78003	0.42333	0.19357
0.0642857142857143	9.71429	0.78003	0.51141	0.17339
0.0642857142857143	10.08163	0.78003	0.60328	0.19257
0.0642857142857143	10.44898	0.78003	0.65047	0.11660
0.0642857142857143	10.81633	0.78003	0.61758	0.18534
0.0642857142857143	11.18367	0.78003	0.65709	0.08007
0.0642857142857143	11.55102	0.78003	0.69052	0.06126
0.0642857142857143	11.91837	0.78003	0.72123	0.07938
0.0642857142857143	12.28571	0.78003	0.78596	0.07192
0.0642857142857143	12.65306	0.78003	0.77343	0.08893
0.0642857142857143	13.02041	0.78003	0.74844	0.07218
0.0642857142857143	13.38776	0.78003	0.80351	0.06106
0.0642857142857143	13.75510	0.78003	0.65196	0.20639
0.0642857142857143	14.12245	0.78003	0.83039	0.05540
0.0642857142857143	14.48980	0.78003	0.75651	0.08771
0.0642857142857143	14.85714	0.78003	0.77456	0.13757
0.0642857142857143	15.22449	0.78003	0.79096	0.07078
0.0642857142857143	15.59184	0.78003	0.70543	0.15837
0.0642857142857143	15.95918	0.78003	0.52218	0.25187
0.0642857142857143	16.32653	0.78003	0.52904	0.18276
0.0642857142857143	16.69388	0.78003	0.60398	0.12673
0.0642857142857143	17.06122	0.78003	0.63133	0.09178
0.0642857142857143	17.42857	0.78003	0.61115	0.14000
0.0642857142857143	17.79592	0.78003	0.60782	0.12797
0.0642857142857143	18.16327	0.78003	0.69922	0.11572
0.0642857142857143	18.53061	0.78003	0.67371	0.10276
0.0642857142857143	18.89796	0.78003	0.64575	0.09735
0.0642857142857143	19.26531	0.78003	0.65125	0.12307
0.0642857142857143	19.63265	0.78003	0.65537	0.12864
0.0642857142857143	20.00000	0.78003	0.64919	0.11783
0.07142857142857142	2.00000	0.77459	0.00000	0.00000
0.07142857142857142	2.36735	0.77459	0.00000	0.00000
0.07142857142857142	2.73469	0.77459	0.00000	0.00000
0.07142857142857142	3.10204	0.77459	0.00000	0.00000
0.07142857142857142	3.46939	0.77459	0.00000	0.00000
0.07142857142857142	3.83673	0.77459	0.00000	0.00000
0.07142857142857142	4.20408	0.77459	0.00000	0.00000
0.07142857142857142	4.57143	0.77459	0.00000	0.00000
0.07142857142857142	4.93878	0.77459	0.00000	0.00000
0.07142857142857142	5.30612	0.77459	0.00000	0.00000
0.07142857142857142	5.67347	0.77459	0.00000	0.00000
0.07142857142857142	6.04082	0.77459	0.15067	0.00000
0.07142857142857142	6.40816	0.77459	0.00000	0.00000
0.07142857142857142	6.77551	0.77459	0.15681	0.02793
0.07142857142857142	7.14286	0.77459	0.18933	0.04016
0.07142857142857142	7.51020	0.77459	0.20667	0.06192
0.07142857142857142	7.87755	0.77459	0.28017	0.07022
0.07142857142857142	8.24490	0.77459	0.33088	0.09062
0.07142857142857142	8.61224	0.77459	0.28506	0.13171
0.07142857142857142	8.97959	0.77459	0.34456	0.15651
0.07142857142857142	9.34694	0.77459	0.42565	0.15528
0.07142857142857142	9.71429	0.77459	0.41472	0.18290
0.07142857142857142	10.08163	0.77459	0.46182	0.18048
0.07142857142857142	10.44898	0.77459	0.48295	0.18429
0.07142857142857142	10.81633	0.77459	0.60276	0.12277
0.07142857142857142	11.18367	0.77459	0.59102	0.12735
0.07142857142857142	11.55102	0.77459	0.69099	0.06412
0.07142857142857142	11.91837	0.77459	0.60123	0.14269
0.07142857142857142	12.28571	0.77459	0.69839	0.07675
0.07142857142857142	12.65306	0.77459	0.70194	0.06876
0.07142857142857142	13.02041	0.77459	0.69553	0.04579
0.07142857142857142	13.38776	0.77459	0.73715	0.05147
0.07142857142857142	13.75510	0.77459	0.69629	0.05976
0.07142857142857142	14.12245	0.77459	0.75042	0.05530
0.07142857142857142	14.48980	0.77459	0.72602	0.03498
0.07142857142857142	14.85714	0.77459	0.75764	0.03702
0.07142857142857142	15.22449	0.77459	0.73427	0.05834
0.07142857142857142	15.59184	0.77459	0.75133	0.04491
0.07142857142857142	15.95918	0.77459	0.57501	0.16173
0.07142857142857142	16.32653	0.77459	0.72935	0.03796
