base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.000000	0.000000	0.000000	0.000000
0.0400	2.37	0.000000	0.230602	0.057654	0.014414
0.0400	2.73	0.000000	0.352527	0.113931	0.036821
0.0400	3.10	0.000000	0.416672	0.156166	0.058530
0.0400	3.47	0.000000	0.439426	0.131439	0.039316
0.0400	3.84	0.000000	0.407868	0.171261	0.071911
0.0400	4.20	0.000000	0.455180	0.159868	0.056149
0.0400	4.57	0.000000	0.515307	0.162692	0.051365
0.0400	4.94	0.000000	0.562485	0.146132	0.037965
0.0400	5.31	0.000000	0.575438	0.146527	0.037311
0.0400	5.67	0.000000	0.638053	0.127830	0.025610
0.0400	6.04	0.000000	0.663814	0.123194	0.022863
0.0400	6.41	0.000000	0.698350	0.115971	0.019259
0.0400	6.78	0.000000	0.703524	0.108371	0.016694
0.0400	7.14	0.000000	0.749980	0.091153	0.011079
0.0400	7.51	0.000000	0.797441	0.086478	0.009378
0.0400	7.88	0.000000	0.820106	0.067715	0.005591
0.0400	8.24	0.000000	0.858917	0.038151	0.001695
0.0400	8.61	0.000000	0.856477	0.039982	0.001866
0.0400	8.98	0.000000	0.876491	0.015117	0.000261
0.0400	9.35	0.000000	0.879918	0.001071	0.000001
0.0400	9.71	0.000000	0.881249	0.001214	0.000002
0.0400	10.08	0.000000	0.882505	0.001206	0.000002
0.0400	10.45	0.000000	0.881494	0.001351	0.000002
0.0400	10.82	0.000000	0.881483	0.001127	0.000001
0.0400	11.18	0.000000	0.881171	0.001472	0.000002
0.0400	11.55	0.000000	0.886294	0.002503	0.000007
0.0400	11.92	0.000000	0.885167	0.000801	0.000001
0.0400	12.29	0.000000	0.886870	0.001092	0.000001
0.0400	12.65	0.000000	0.888123	0.001378	0.000002
0.0400	13.02	0.000000	0.886787	0.001248	0.000002
0.0400	13.39	0.000000	0.886996	0.001088	0.000001
0.0400	13.76	0.000000	0.888468	0.002207	0.000005
0.0400	14.12	0.000000	0.888624	0.000376	0.000000
0.0400	14.49	0.000000	0.887024	0.001617	0.000003
