base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	10.00	0.883824	0.098156	0.020862	0.004434
0.0400	10.20	0.883824	0.108278	0.014963	0.002068
0.0400	10.41	0.883824	0.103556	0.019463	0.003658
0.0400	10.61	0.883824	0.112241	0.011011	0.001080
0.0400	10.82	0.883824	0.117148	0.000098	0.000000
0.0400	11.02	0.883824	0.102255	0.019804	0.003835
0.0400	11.22	0.883824	0.107720	0.012598	0.001473
0.0400	11.43	0.883824	0.116833	0.000072	0.000000
0.0400	11.63	0.883824	0.117093	0.000072	0.000000
0.0400	11.84	0.883824	0.117093	0.000072	0.000000
0.0400	12.04	0.883824	0.116963	0.000105	0.000000
0.0400	12.24	0.883824	0.100970	0.024223	0.005811
0.0400	12.45	0.883824	0.107407	0.014866	0.002058
0.0400	12.65	0.883824	0.117296	0.000098	0.000000
0.0400	12.86	0.883824	0.117204	0.000049	0.000000
0.0400	13.06	0.883824	0.112870	0.010146	0.000912
