base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.938363	0.053030	0.000000	0.000000
0.0400	2.37	0.938363	0.053030	0.000000	0.000000
0.0400	2.73	0.938363	0.056818	0.000000	0.000000
0.0400	3.10	0.938363	0.054924	0.001894	0.000065
0.0400	3.47	0.938363	0.056818	0.000000	0.000000
0.0400	3.84	0.938363	0.000000	0.000000	0.000000
0.0400	4.20	0.938363	0.000000	0.000000	0.000000
0.0400	4.57	0.938363	0.000000	0.000000	0.000000
0.0400	4.94	0.938363	0.000000	0.000000	0.000000
0.0400	5.31	0.938363	0.000000	0.000000	0.000000
0.0400	5.67	0.938363	0.000000	0.000000	0.000000
0.0400	6.04	0.938363	0.056818	0.000000	0.000000
0.0400	6.41	0.938363	0.058712	0.005682	0.000550
0.0400	6.78	0.938363	0.073232	0.025938	0.009187
0.0400	7.14	0.938363	0.125000	0.068182	0.037190
0.0400	7.51	0.938363	0.166667	0.083218	0.041552
0.0400	7.88	0.938363	0.126263	0.103751	0.085253
0.0400	8.24	0.938363	0.115152	0.095605	0.079376
0.0400	8.61	0.938363	0.301373	0.167563	0.093164
0.0400	8.98	0.938363	0.341631	0.182488	0.097479
0.0400	9.35	0.938363	0.354482	0.188308	0.100033
0.0400	9.71	0.938363	0.378788	0.197809	0.103299
0.0400	10.08	0.938363	0.423209	0.190128	0.085415
0.0400	10.45	0.938363	0.484967	0.185121	0.070664
0.0400	10.82	0.938363	0.576010	0.174651	0.052955
0.0400	11.18	0.938363	0.584677	0.202344	0.070027
0.0400	11.55	0.938363	0.528598	0.262057	0.129917
0.0400	11.92	0.938363	0.536557	0.267429	0.133291
0.0400	12.29	0.938363	0.568903	0.259858	0.118695
0.0400	12.65	0.938363	0.531645	0.275787	0.143063
0.0400	13.02	0.938363	0.580087	0.241121	0.100225
0.0400	13.39	0.938363	0.569817	0.260344	0.118949
0.0400	13.76	0.938363	0.563669	0.270903	0.130198
0.0400	14.12	0.938363	0.581676	0.263105	0.119008
0.0400	14.49	0.938363	0.555944	0.279395	0.140412
0.0400	14.86	0.938363	0.557273	0.282648	0.143359
0.0400	15.22	0.938363	0.580985	0.273114	0.128388
0.0400	15.59	0.938363	0.575257	0.277984	0.134332
0.0400	15.96	0.938363	0.597789	0.258259	0.111574
0.0400	16.33	0.938363	0.590606	0.262232	0.116432
0.0400	16.69	0.938363	0.573864	0.278669	0.135322
