base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.05	2.00000	0.82203	0.00000	0.00000
0.05	2.36735	0.82203	0.00000	0.00000
0.05	2.73469	0.82203	0.00000	0.00000
0.05	3.10204	0.82203	0.00000	0.00000
0.05	3.46939	0.82203	0.00000	0.00000
0.05	3.83673	0.82203	0.00000	0.00000
0.05	4.20408	0.82203	0.00000	0.00000
0.05	4.57143	0.82203	0.00000	0.00000
0.05	4.93878	0.82203	0.00000	0.00000
0.05	5.30612	0.82203	0.21378	0.00000
0.05	5.67347	0.82203	0.00000	0.00000
0.05	6.04082	0.82203	0.20504	0.04177
0.05	6.40816	0.82203	0.24933	0.09189
0.05	6.77551	0.82203	0.37362	0.10219
0.05	7.14286	0.82203	0.44389	0.12920
0.05	7.51020	0.82203	0.61247	0.08701
0.05	7.87755	0.82203	0.58284	0.11262
0.05	8.24490	0.82203	0.71319	0.09031
0.05	8.61224	0.82203	0.71761	0.10034
0.05	8.97959	0.82203	0.75433	0.05702
0.05	9.34694	0.82203	0.78243	0.05604
0.05	9.71429	0.82203	0.80599	0.04501
0.05	10.08163	0.82203	0.83301	0.01708
0.05	10.44898	0.82203	0.83644	0.01573
0.05	10.81633	0.82203	0.83746	0.01976
0.05	11.18367	0.82203	0.84600	0.00589
0.05	11.55102	0.82203	0.84727	0.00659
0.05	11.91837	0.82203	0.84987	0.00460
0.05	12.28571	0.82203	0.66334	0.15567
0.05	12.65306	0.82203	0.84460	0.00807
0.05	13.02041	0.82203	0.79665	0.06920
0.05	13.38776	0.82203	0.83991	0.00742
0.05	13.75510	0.82203	0.69572	0.10265
0.05	14.12245	0.82203	0.57202	0.21570
0.05	14.48980	0.82203	0.58759	0.21969
0.05	14.85714	0.82203	0.56600	0.23628
0.05	15.22449	0.82203	0.61605	0.17504
0.05	15.59184	0.82203	0.64433	0.17831
0.05	15.95918	0.82203	0.62136	0.16079
0.05	16.32653	0.82203	0.66944	0.16964
0.05	16.69388	0.82203	0.60302	0.14753
0.05	17.06122	0.82203	0.66484	0.12169
0.05	17.42857	0.82203	0.59438	0.11492
0.05	17.79592	0.82203	0.60614	0.14436
0.05	18.16327	0.82203	0.62310	0.12055
0.05	18.53061	0.82203	0.63110	0.13287
0.05	18.89796	0.82203	0.65627	0.10609
0.05	19.26531	0.82203	0.64906	0.12030
0.05	19.63265	0.82203	0.69422	0.09848
0.05	20.00000	0.82203	0.61390	0.11447
0.05714285714285715	2.00000	0.79927	0.00000	0.00000
0.05714285714285715	2.36735	0.79927	0.00000	0.00000
0.05714285714285715	2.73469	0.79927	0.00000	0.00000
0.05714285714285715	3.10204	0.79927	0.00000	0.00000
0.05714285714285715	3.46939	0.79927	0.00000	0.00000
0.05714285714285715	3.83673	0.79927	0.00000	0.00000
0.05714285714285715	4.20408	0.79927	0.00000	0.00000
0.05714285714285715	4.57143	0.79927	0.00000	0.00000
0.05714285714285715	4.93878	0.79927	0.00000	0.00000
0.05714285714285715	5.30612	0.79927	0.00000	0.00000
0.05714285714285715	5.67347	0.79927	0.00000	0.00000
0.05714285714285715	6.04082	0.79927	0.15489	0.10244
0.05714285714285715	6.40816	0.79927	0.25667	0.06213
0.05714285714285715	6.77551	0.79927	0.37044	0.01762
0.05714285714285715	7.14286	0.79927	0.45553	0.09118
0.05714285714285715	7.51020	0.79927	0.47062	0.09210
0.05714285714285715	7.87755	0.79927	0.44236	0.09192
0.05714285714285715	8.24490	0.79927	0.49109	0.12514
0.05714285714285715	8.61224	0.79927	0.54747	0.12172
0.05714285714285715	8.97959	0.79927	0.57511	0.14726
0.05714285714285715	9.34694	0.79927	0.56415	0.13379
0.05714285714285715	9.71429	0.79927	0.66376	0.14668
0.05714285714285715	10.08163	0.79927	0.70454	0.14108
0.05714285714285715	10.44898	0.79927	0.72958	0.08769
0.05714285714285715	10.81633	0.79927	0.64994	0.17864
0.05714285714285715	11.18367	0.79927	0.59320	0.17735
0.05714285714285715	11.55102	0.79927	0.79378	0.07759
0.05714285714285715	11.91837	0.79927	0.79589	0.03507
0.05714285714285715	12.28571	0.79927	0.80285	0.04715
0.05714285714285715	12.65306	0.79927	0.85265	0.02334
0.05714285714285715	13.02041	0.79927	0.55945	0.14802
0.05714285714285715	13.38776	0.79927	0.81474	0.07937
0.05714285714285715	13.75510	0.79927	0.56595	0.15280
0.05714285714285715	14.12245	0.79927	0.63809	0.16822
0.05714285714285715	14.48980	0.79927	0.58587	0.17173
0.05714285714285715	14.85714	0.79927	0.58710	0.17701
0.05714285714285715	15.22449	0.79927	0.57657	0.17359
0.05714285714285715	15.59184	0.79927	0.61747	0.16384
0.05714285714285715	15.95918	0.79927	0.64853	0.17076
0.05714285714285715	16.32653	0.79927	0.53211	0.13002
0.05714285714285715	16.69388	0.79927	0.57485	0.15069
0.05714285714285715	17.06122	0.79927	0.61508	0.15856
0.05714285714285715	17.42857	0.79927	0.72705	0.14592
0.05714285714285715	17.79592	0.79927	0.63424	0.16677
0.05714285714285715	18.16327	0.79927	0.62154	0.14094
0.05714285714285715	18.53061	0.79927	0.61468	0.15381
0.05714285714285715	18.89796	0.79927	0.66408	0.15221
0.05714285714285715	19.26531	0.79927	0.66505	0.16215
0.05714285714285715	19.63265	0.79927	0.65750	0.14021
0.05714285714285715	20.00000	0.79927	0.62495	0.14110
0.0642857142857143	2.00000	0.80170	0.00000	0.00000
0.0642857142857143	2.36735	0.80170	0.00000	0.00000
0.0642857142857143	2.73469	0.80170	0.00000	0.00000
0.0642857142857143	3.10204	0.80170	0.00000	0.00000
0.0642857142857143	3.46939	0.80170	0.00000	0.00000
0.0642857142857143	3.83673	0.80170	0.00000	0.00000
0.0642857142857143	4.20408	0.80170	0.00000	0.00000
0.0642857142857143	4.57143	0.80170	0.00000	0.00000
0.0642857142857143	4.93878	0.80170	0.00000	0.00000
0.0642857142857143	5.30612	0.80170	0.00000	0.00000
0.0642857142857143	5.67347	0.80170	0.00000	0.00000
0.0642857142857143	6.04082	0.80170	0.32311	0.00000
0.0642857142857143	6.40816	0.80170	0.28467	0.12707
0.0642857142857143	6.77551	0.80170	0.42222	0.01875
0.0642857142857143	7.14286	0.80170	0.33010	0.16323
0.0642857142857143	7.51020	0.80170	0.38125	0.14048
0.0642857142857143	7.87755	0.80170	0.48922	0.10522
0.0642857142857143	8.24490	0.80170	0.60492	0.08044
0.0642857142857143	8.61224	0.80170	0.55471	0.15206
0.0642857142857143	8.97959	0.80170	0.58881	0.15248
0.0642857142857143	9.34694	0.80170	0.68284	0.13003
0.0642857142857143	9.71429	0.80170	0.68076	0.18414
0.0642857142857143	10.08163	0.80170	0.74727	0.09995
0.0642857142857143	10.44898	0.80170	0.73039	0.15077
0.0642857142857143	10.81633	0.80170	0.66094	0.18720
0.0642857142857143	11.18367	0.80170	0.80146	0.08376
0.0642857142857143	11.55102	0.80170	0.83294	0.04953
0.0642857142857143	11.91837	0.80170	0.81488	0.07569
0.0642857142857143	12.28571	0.80170	0.82732	0.06574
0.0642857142857143	12.65306	0.80170	0.80124	0.07265
0.0642857142857143	13.02041	0.80170	0.76224	0.04543
0.0642857142857143	13.38776	0.80170	0.86698	0.01391
0.0642857142857143	13.75510	0.80170	0.87316	0.01930
0.0642857142857143	14.12245	0.80170	0.78005	0.08325
0.0642857142857143	14.48980	0.80170	0.72593	0.12135
0.0642857142857143	14.85714	0.80170	0.82060	0.04036
0.0642857142857143	15.22449	0.80170	0.73948	0.10166
0.0642857142857143	15.59184	0.80170	0.70178	0.14967
0.0642857142857143	15.95918	0.80170	0.77771	0.07168
0.0642857142857143	16.32653	0.80170	0.77282	0.13223
0.0642857142857143	16.69388	0.80170	0.69104	0.15214
0.0642857142857143	17.06122	0.80170	0.71010	0.13921
0.0642857142857143	17.42857	0.80170	0.67542	0.16023
0.0642857142857143	17.79592	0.80170	0.63940	0.14357
0.0642857142857143	18.16327	0.80170	0.65931	0.16748
0.0642857142857143	18.53061	0.80170	0.62249	0.15865
0.0642857142857143	18.89796	0.80170	0.63416	0.14324
0.0642857142857143	19.26531	0.80170	0.64519	0.13673
0.0642857142857143	19.63265	0.80170	0.65153	0.14201
0.0642857142857143	20.00000	0.80170	0.65823	0.14196
0.07142857142857142	2.00000	0.79510	0.00000	0.00000
0.07142857142857142	2.36735	0.79510	0.00000	0.00000
0.07142857142857142	2.73469	0.79510	0.00000	0.00000
0.07142857142857142	3.10204	0.79510	0.00000	0.00000
0.07142857142857142	3.46939	0.79510	0.00000	0.00000
0.07142857142857142	3.83673	0.79510	0.00000	0.00000
0.07142857142857142	4.20408	0.79510	0.00000	0.00000
0.07142857142857142	4.57143	0.79510	0.00000	0.00000
0.07142857142857142	4.93878	0.79510	0.00000	0.00000
0.07142857142857142	5.30612	0.79510	0.00000	0.00000
0.07142857142857142	5.67347	0.79510	0.00000	0.00000
0.07142857142857142	6.04082	0.79510	0.00000	0.00000
0.07142857142857142	6.40816	0.79510	0.38533	0.01067
0.07142857142857142	6.77551	0.79510	0.34867	0.11743
0.07142857142857142	7.14286	0.79510	0.42960	0.01018
0.07142857142857142	7.51020	0.79510	0.43083	0.06904
0.07142857142857142	7.87755	0.79510	0.43309	0.08303
0.07142857142857142	8.24490	0.79510	0.51235	0.11659
0.07142857142857142	8.61224	0.79510	0.49294	0.09745
0.07142857142857142	8.97959	0.79510	0.59095	0.16298
0.07142857142857142	9.34694	0.79510	0.54359	0.15998
0.07142857142857142	9.71429	0.79510	0.56256	0.16443
0.07142857142857142	10.08163	0.79510	0.60715	0.19176
0.07142857142857142	10.44898	0.79510	0.76176	0.18005
0.07142857142857142	10.81633	0.79510	0.72543	0.19587
0.07142857142857142	11.18367	0.79510	0.62571	0.19278
0.07142857142857142	11.55102	0.79510	0.55871	0.16653
0.07142857142857142	11.91837	0.79510	0.90133	0.03992
0.07142857142857142	12.28571	0.79510	0.81118	0.14403
0.07142857142857142	12.65306	0.79510	0.77253	0.17362
0.07142857142857142	13.02041	0.79510	0.62518	0.18140
0.07142857142857142	13.38776	0.79510	0.61276	0.17274
0.07142857142857142	13.75510	0.79510	0.60641	0.17501
0.07142857142857142	14.12245	0.79510	0.62806	0.17918
0.07142857142857142	14.48980	0.79510	0.60539	0.16581
0.07142857142857142	14.85714	0.79510	0.66842	0.18656
0.07142857142857142	15.22449	0.79510	0.65440	0.19802
0.07142857142857142	15.59184	0.79510	0.69309	0.19842
0.07142857142857142	15.95918	0.79510	0.59189	0.16635
0.07142857142857142	16.32653	0.79510	0.58902	0.16148
0.07142857142857142	16.69388	0.79510	0.69110	0.19107
0.07142857142857142	17.06122	0.79510	0.61603	0.18125
0.07142857142857142	17.42857	0.79510	0.59158	0.17116
0.07142857142857142	17.79592	0.79510	0.64372	0.18865
0.07142857142857142	18.16327	0.79510	0.60269	0.17651
0.07142857142857142	18.53061	0.79510	0.65686	0.18888
0.07142857142857142	18.89796	0.79510	0.68036	0.18239
0.07142857142857142	19.26531	0.79510	0.61508	0.17262
0.07142857142857142	19.63265	0.79510	0.69708	0.19837
0.07142857142857142	20.00000	0.79510	0.72314	0.17005
0.07857142857142857	2.00000	0.73907	0.00000	0.00000
0.07857142857142857	2.36735	0.73907	0.00000	0.00000
0.07857142857142857	2.73469	0.73907	0.00000	0.00000
0.07857142857142857	3.10204	0.73907	0.00000	0.00000
0.07857142857142857	3.46939	0.73907	0.00000	0.00000
0.07857142857142857	3.83673	0.73907	0.00000	0.00000
0.07857142857142857	4.20408	0.73907	0.00000	0.00000
0.07857142857142857	4.57143	0.73907	0.00000	0.00000
0.07857142857142857	4.93878	0.73907	0.00000	0.00000
0.07857142857142857	5.30612	0.73907	0.00000	0.00000
0.07857142857142857	5.67347	0.73907	0.00000	0.00000
0.07857142857142857	6.04082	0.73907	0.00000	0.00000
0.07857142857142857	6.40816	0.73907	0.27778	0.00978
0.07857142857142857	6.77551	0.73907	0.33556	0.01050
0.07857142857142857	7.14286	0.73907	0.34494	0.10356
0.07857142857142857	7.51020	0.73907	0.31164	0.11735
