base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.934643	0.057718	0.005385	0.000502
0.0400	2.37	0.934643	0.056033	0.005241	0.000490
0.0400	2.73	0.934643	0.057174	0.006279	0.000690
0.0400	3.10	0.934643	0.057216	0.005723	0.000572
0.0400	3.47	0.934643	0.057045	0.005777	0.000585
0.0400	3.84	0.934643	0.058271	0.006457	0.000715
0.0400	4.20	0.934643	0.057353	0.006072	0.000643
0.0400	4.57	0.934643	0.056570	0.005500	0.000535
0.0400	4.94	0.934643	0.056704	0.005734	0.000580
0.0400	5.31	0.934643	0.057444	0.005578	0.000542
0.0400	5.67	0.934643	0.057143	0.005627	0.000554
0.0400	6.04	0.934643	0.056809	0.005542	0.000541
0.0400	6.41	0.934643	0.057817	0.005958	0.000614
0.0400	6.78	0.934643	0.058704	0.006601	0.000742
0.0400	7.14	0.934643	0.056997	0.006553	0.000753
0.0400	7.51	0.934643	0.058271	0.006719	0.000775
0.0400	7.88	0.934643	0.083485	0.068751	0.056617
0.0400	8.24	0.934643	0.091808	0.071935	0.056364
0.0400	8.61	0.934643	0.106934	0.096044	0.086264
0.0400	8.98	0.934643	0.153529	0.165268	0.177904
0.0400	9.35	0.934643	0.212295	0.187182	0.165039
0.0400	9.71	0.934643	0.214077	0.234121	0.256042
0.0400	10.08	0.934643	0.345865	0.309009	0.276080
0.0400	10.45	0.934643	0.391622	0.321459	0.263866
0.0400	10.82	0.934643	0.498894	0.346853	0.241147
0.0400	11.18	0.934643	0.541353	0.327904	0.198616
0.0400	11.55	0.934643	0.522048	0.361438	0.250239
0.0400	11.92	0.934643	0.649839	0.315888	0.153554
0.0400	12.29	0.934643	0.805451	0.127359	0.020138
0.0400	12.65	0.934643	0.761449	0.219562	0.063310
0.0400	13.02	0.934643	0.835761	0.009966	0.000119
0.0400	13.39	0.934643	0.794200	0.182817	0.042083
0.0400	13.76	0.934643	0.838232	0.009460	0.000107
0.0400	14.12	0.934643	0.755537	0.243025	0.078171
0.0400	14.49	0.934643	0.781361	0.212848	0.057981
0.0400	14.86	0.934643	0.801260	0.179318	0.040130
0.0400	15.22	0.934643	0.823726	0.129449	0.020343
0.0400	15.59	0.934643	0.799565	0.175437	0.038494
0.0400	15.96	0.934643	0.783112	0.210378	0.056517
0.0400	16.33	0.934643	0.781184	0.209801	0.056346
0.0400	16.69	0.934643	0.802198	0.173666	0.037596
0.0400	17.06	0.934643	0.839313	0.008253	0.000081
0.0400	17.43	0.934643	0.838972	0.006719	0.000054
0.0400	17.80	0.934643	0.838883	0.006793	0.000055
0.0400	18.16	0.934643	0.817043	0.126895	0.019708
0.0400	18.53	0.934643	0.839957	0.007534	0.000068
0.0400	18.90	0.934643	0.841890	0.007073	0.000059
0.0400	19.27	0.934643	0.841246	0.007787	0.000072
0.0400	19.63	0.934643	0.835399	0.010009	0.000120
0.0400	20.00	0.934643	0.834586	0.009733	0.000114
0.0514	2.00	0.924429	0.055556	0.000000	0.000000
0.0514	2.37	0.924429	0.055556	0.000000	0.000000
0.0514	2.73	0.924429	0.055556	0.000000	0.000000
0.0514	3.10	0.924429	0.055556	0.000000	0.000000
0.0514	3.47	0.924429	0.055556	0.000000	0.000000
0.0514	3.84	0.924429	0.057407	0.003704	0.000239
0.0514	4.20	0.924429	0.057870	0.004009	0.000278
0.0514	4.57	0.924429	0.057407	0.003704	0.000239
0.0514	4.94	0.924429	0.059259	0.004536	0.000347
0.0514	5.31	0.924429	0.057407	0.003704	0.000239
0.0514	5.67	0.924429	0.057407	0.003704	0.000239
0.0514	6.04	0.924429	0.059259	0.004536	0.000347
0.0514	6.41	0.924429	0.057099	0.003451	0.000209
0.0514	6.78	0.924429	0.062500	0.008965	0.001286
0.0514	7.14	0.924429	0.062290	0.009744	0.001524
0.0514	7.51	0.924429	0.064815	0.013095	0.002646
0.0514	7.88	0.924429	0.062851	0.009872	0.001551
0.0514	8.24	0.924429	0.063947	0.010185	0.001622
0.0514	8.61	0.924429	0.064534	0.011950	0.002213
0.0514	8.98	0.924429	0.068957	0.022650	0.007440
0.0514	9.35	0.924429	0.070513	0.027866	0.011012
0.0514	9.71	0.924429	0.069767	0.023657	0.008022
0.0514	10.08	0.924429	0.074691	0.040965	0.022467
0.0514	10.45	0.924429	0.083168	0.043553	0.022807
0.0514	10.82	0.924429	0.093939	0.060715	0.039241
0.0514	11.18	0.924429	0.104828	0.066634	0.042356
0.0514	11.55	0.924429	0.089780	0.058083	0.037577
0.0514	11.92	0.924429	0.094584	0.067536	0.048223
0.0514	12.29	0.924429	0.102684	0.076777	0.057406
0.0514	12.65	0.924429	0.113855	0.101435	0.090370
0.0514	13.02	0.924429	0.123660	0.108426	0.095068
0.0514	13.39	0.924429	0.160173	0.146174	0.133398
0.0514	13.76	0.924429	0.172497	0.156551	0.142079
0.0514	14.12	0.924429	0.239005	0.190406	0.151689
0.0514	14.49	0.924429	0.262199	0.205909	0.161703
0.0514	14.86	0.924429	0.263208	0.182257	0.126203
0.0514	15.22	0.924429	0.337632	0.185895	0.102350
0.0514	15.59	0.924429	0.351347	0.193246	0.106288
0.0514	15.96	0.924429	0.367018	0.199611	0.108563
0.0514	16.33	0.924429	0.381226	0.177083	0.082256
0.0514	16.69	0.924429	0.381870	0.198928	0.103628
0.0514	17.06	0.924429	0.394157	0.183921	0.085821
0.0514	17.43	0.924429	0.392857	0.179799	0.082289
0.0514	17.80	0.924429	0.408035	0.185756	0.084565
