base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.861492	0.000000	0.000000	0.000000
0.0400	2.18	0.861492	0.000000	0.000000	0.000000
0.0400	2.36	0.861492	0.000000	0.000000	0.000000
0.0400	2.55	0.861492	0.000000	0.000000	0.000000
0.0400	2.73	0.861492	0.000000	0.000000	0.000000
0.0400	2.91	0.861492	0.000000	0.000000	0.000000
0.0400	3.09	0.861492	0.000000	0.000000	0.000000
0.0400	3.27	0.861492	0.000000	0.000000	0.000000
0.0400	3.45	0.861492	0.000000	0.000000	0.000000
0.0400	3.64	0.861492	0.000000	0.000000	0.000000
0.0400	3.82	0.861492	0.000000	0.000000	0.000000
0.0400	4.00	0.861492	0.000000	0.000000	0.000000
0.0400	4.18	0.861492	0.000000	0.000000	0.000000
0.0400	4.36	0.861492	0.000000	0.000000	0.000000
0.0400	4.55	0.861492	0.000000	0.000000	0.000000
0.0400	4.73	0.861492	0.000000	0.000000	0.000000
0.0400	4.91	0.861492	0.000000	0.000000	0.000000
0.0400	5.09	0.861492	0.000000	0.000000	0.000000
0.0400	5.27	0.861492	0.000000	0.000000	0.000000
0.0400	5.45	0.861492	0.000000	0.000000	0.000000
0.0400	5.64	0.861492	0.000000	0.000000	0.000000
0.0400	5.82	0.861492	0.076222	0.018444	0.004463
0.0400	6.00	0.861492	0.092593	0.005187	0.000291
0.0400	6.18	0.861492	0.087944	0.030811	0.010794
0.0400	6.36	0.861492	0.095911	0.028132	0.008252
0.0400	6.55	0.861492	0.116978	0.044346	0.016812
0.0400	6.73	0.861492	0.139111	0.030987	0.006902
0.0400	6.91	0.861492	0.135943	0.055362	0.022546
0.0400	7.09	0.861492	0.139450	0.052636	0.019868
0.0400	7.27	0.861492	0.167747	0.056827	0.019251
0.0400	7.45	0.861492	0.173164	0.077559	0.034738
0.0400	7.64	0.861492	0.180275	0.061613	0.021057
0.0400	7.82	0.861492	0.191360	0.072890	0.027764
0.0400	8.00	0.861492	0.214570	0.077185	0.027765
0.0400	8.18	0.861492	0.205570	0.078284	0.029812
0.0400	8.36	0.861492	0.223685	0.102332	0.046815
0.0400	8.55	0.861492	0.227863	0.104789	0.048190
0.0400	8.73	0.861492	0.216427	0.105284	0.051217
0.0400	8.91	0.861492	0.219136	0.096254	0.042279
0.0400	9.09	0.861492	0.266638	0.117786	0.052031
0.0400	9.27	0.861492	0.282652	0.121074	0.051862
0.0400	9.45	0.861492	0.236577	0.102728	0.044607
0.0400	9.64	0.861492	0.261910	0.140186	0.075034
0.0400	9.82	0.861492	0.277413	0.108664	0.042564
0.0400	10.00	0.861492	0.251505	0.117761	0.055139
0.0400	10.18	0.861492	0.254731	0.105806	0.043948
0.0400	10.36	0.861492	0.239378	0.122306	0.062490
0.0400	10.55	0.861492	0.269760	0.141813	0.074551
0.0400	10.73	0.861492	0.272948	0.122077	0.054600
0.0400	10.91	0.861492	0.276658	0.160593	0.093221
0.0400	11.09	0.861492	0.298829	0.168793	0.095342
0.0400	11.27	0.861492	0.298357	0.150359	0.075775
0.0400	11.45	0.861492	0.321273	0.163215	0.082917
0.0400	11.64	0.861492	0.285835	0.156239	0.085401
0.0400	11.82	0.861492	0.267205	0.136000	0.069220
0.0400	12.00	0.861492	0.288490	0.169807	0.099949
0.0400	12.18	0.861492	0.288106	0.151092	0.079238
0.0400	12.36	0.861492	0.315077	0.161734	0.083021
0.0400	12.55	0.861492	0.307097	0.161255	0.084674
0.0400	12.73	0.861492	0.302797	0.142275	0.066851
0.0400	12.91	0.861492	0.312292	0.180200	0.103980
0.0400	13.09	0.861492	0.313771	0.157113	0.078671
0.0400	13.27	0.861492	0.329027	0.166253	0.084006
0.0400	13.45	0.861492	0.301432	0.156254	0.080998
0.0400	13.64	0.861492	0.286439	0.145310	0.073715
0.0400	13.82	0.861492	0.311859	0.163689	0.085918
0.0400	14.00	0.861492	0.319495	0.157285	0.077431
0.0400	14.18	0.861492	0.317101	0.161814	0.082572
0.0400	14.36	0.861492	0.343791	0.147401	0.063199
0.0400	14.55	0.861492	0.315010	0.165229	0.086666
0.0400	14.73	0.861492	0.345039	0.154722	0.069380
0.0400	14.91	0.861492	0.302349	0.171899	0.097732
0.0400	15.09	0.861492	0.373183	0.176495	0.083472
0.0400	15.27	0.861492	0.296952	0.126096	0.053545
0.0400	15.45	0.861492	0.333502	0.157509	0.074390
0.0400	15.64	0.861492	0.378818	0.181230	0.086702
0.0400	15.82	0.861492	0.363867	0.164301	0.074189
0.0400	16.00	0.861492	0.324567	0.134551	0.055779
0.0400	16.18	0.861492	0.317677	0.112974	0.040176
0.0400	16.36	0.861492	0.302767	0.134867	0.060076
0.0400	16.55	0.861492	0.288540	0.128799	0.057493
0.0400	16.73	0.861492	0.311567	0.100772	0.032593
0.0400	16.91	0.861492	0.296148	0.111726	0.042150
0.0400	17.09	0.861492	0.323730	0.131990	0.053815
0.0400	17.27	0.861492	0.300342	0.128876	0.055300
0.0400	17.45	0.861492	0.302929	0.113643	0.042633
0.0400	17.64	0.861492	0.324252	0.117526	0.042598
0.0400	17.82	0.861492	0.300250	0.103574	0.035729
