base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.05	2.00000	0.81300	0.00000	0.00000
0.05	2.36735	0.81300	0.00000	0.00000
0.05	2.73469	0.81300	0.00000	0.00000
0.05	3.10204	0.81300	0.00000	0.00000
0.05	3.46939	0.81300	0.00000	0.00000
0.05	3.83673	0.81300	0.00000	0.00000
0.05	4.20408	0.81300	0.00000	0.00000
0.05	4.57143	0.81300	0.00000	0.00000
0.05	4.93878	0.81300	0.00000	0.00000
0.05	5.30612	0.81300	0.00000	0.00000
0.05	5.67347	0.81300	0.00000	0.00000
0.05	6.04082	0.81300	0.27200	0.09281
0.05	6.40816	0.81300	0.29750	0.07152
0.05	6.77551	0.81300	0.37370	0.12673
0.05	7.14286	0.81300	0.42213	0.09771
0.05	7.51020	0.81300	0.43676	0.14657
0.05	7.87755	0.81300	0.43642	0.17645
0.05	8.24490	0.81300	0.53942	0.18986
0.05	8.61224	0.81300	0.50019	0.20352
0.05	8.97959	0.81300	0.63978	0.07309
0.05	9.34694	0.81300	0.64081	0.14577
0.05	9.71429	0.81300	0.68008	0.06395
0.05	10.08163	0.81300	0.72016	0.09117
0.05	10.44898	0.81300	0.70585	0.04993
0.05	10.81633	0.81300	0.64587	0.11852
0.05	11.18367	0.81300	0.75677	0.07455
0.05	11.55102	0.81300	0.74709	0.05640
0.05	11.91837	0.81300	0.72516	0.05090
0.05	12.28571	0.81300	0.76243	0.06552
0.05	12.65306	0.81300	0.74735	0.06385
0.05	13.02041	0.81300	0.79043	0.04987
0.05	13.38776	0.81300	0.75980	0.13258
0.05	13.75510	0.81300	0.77567	0.05186
0.05	14.12245	0.81300	0.52769	0.18104
0.05	14.48980	0.81300	0.71326	0.07102
0.05	14.85714	0.81300	0.66088	0.11632
0.05	15.22449	0.81300	0.68722	0.11143
0.05	15.59184	0.81300	0.59219	0.12291
0.05	15.95918	0.81300	0.56804	0.14932
0.05	16.32653	0.81300	0.60093	0.14955
0.05	16.69388	0.81300	0.54945	0.12944
0.05	17.06122	0.81300	0.59797	0.10700
0.05	17.42857	0.81300	0.55643	0.12362
0.05	17.79592	0.81300	0.64956	0.10825
0.05	18.16327	0.81300	0.61584	0.11290
0.05	18.53061	0.81300	0.62061	0.11367
0.05	18.89796	0.81300	0.65824	0.10100
0.05	19.26531	0.81300	0.59083	0.11504
0.05	19.63265	0.81300	0.71470	0.07959
0.05	20.00000	0.81300	0.62298	0.12455
0.05714285714285715	2.00000	0.80849	0.00000	0.00000
0.05714285714285715	2.36735	0.80849	0.00000	0.00000
0.05714285714285715	2.73469	0.80849	0.00000	0.00000
0.05714285714285715	3.10204	0.80849	0.00000	0.00000
0.05714285714285715	3.46939	0.80849	0.00000	0.00000
0.05714285714285715	3.83673	0.80849	0.00000	0.00000
0.05714285714285715	4.20408	0.80849	0.00000	0.00000
0.05714285714285715	4.57143	0.80849	0.00000	0.00000
0.05714285714285715	4.93878	0.80849	0.00000	0.00000
0.05714285714285715	5.30612	0.80849	0.00000	0.00000
0.05714285714285715	5.67347	0.80849	0.00000	0.00000
0.05714285714285715	6.04082	0.80849	0.08978	0.03911
0.05714285714285715	6.40816	0.80849	0.15267	0.06082
0.05714285714285715	6.77551	0.80849	0.20230	0.04176
0.05714285714285715	7.14286	0.80849	0.22400	0.04303
0.05714285714285715	7.51020	0.80849	0.28997	0.08200
0.05714285714285715	7.87755	0.80849	0.30367	0.09255
0.05714285714285715	8.24490	0.80849	0.36423	0.10014
0.05714285714285715	8.61224	0.80849	0.42533	0.11059
0.05714285714285715	8.97959	0.80849	0.47786	0.14594
0.05714285714285715	9.34694	0.80849	0.54468	0.15816
0.05714285714285715	9.71429	0.80849	0.51972	0.17543
0.05714285714285715	10.08163	0.80849	0.56745	0.18246
0.05714285714285715	10.44898	0.80849	0.66425	0.10246
0.05714285714285715	10.81633	0.80849	0.64648	0.10541
0.05714285714285715	11.18367	0.80849	0.67079	0.15513
0.05714285714285715	11.55102	0.80849	0.70065	0.09961
0.05714285714285715	11.91837	0.80849	0.76173	0.07455
0.05714285714285715	12.28571	0.80849	0.73780	0.09589
