base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.928849	0.053571	0.004183	0.000327
0.0400	2.37	0.928849	0.052469	0.003086	0.000182
0.0400	2.73	0.928849	0.053241	0.003274	0.000201
0.0400	3.10	0.928849	0.053241	0.003274	0.000201
0.0400	3.47	0.928849	0.055556	0.004009	0.000289
0.0400	3.84	0.928849	0.054784	0.003181	0.000185
0.0400	4.20	0.928849	0.054012	0.003780	0.000265
0.0400	4.57	0.928849	0.051852	0.001852	0.000066
0.0400	4.94	0.928849	0.051852	0.001852	0.000066
0.0400	5.31	0.928849	0.051587	0.001620	0.000051
0.0400	5.67	0.928849	0.052910	0.002291	0.000099
0.0400	6.04	0.928849	0.053571	0.004860	0.000441
0.0400	6.41	0.928849	0.054012	0.005774	0.000617
0.0400	6.78	0.928849	0.051955	0.001925	0.000071
0.0400	7.14	0.928849	0.054977	0.003614	0.000238
0.0400	7.51	0.928849	0.054167	0.003616	0.000241
0.0400	7.88	0.928849	0.062243	0.012367	0.002457
0.0400	8.24	0.928849	0.077020	0.049284	0.031536
0.0400	8.61	0.928849	0.073269	0.044587	0.027133
0.0400	8.98	0.928849	0.107890	0.081025	0.060849
0.0400	9.35	0.928849	0.120211	0.093778	0.073158
0.0400	9.71	0.928849	0.134755	0.109818	0.089495
0.0400	10.08	0.928849	0.146296	0.116362	0.092552
0.0400	10.45	0.928849	0.158504	0.121199	0.092674
0.0400	10.82	0.928849	0.191919	0.152546	0.121251
0.0400	11.18	0.928849	0.154359	0.121785	0.096085
0.0400	11.55	0.928849	0.212616	0.151104	0.107388
0.0400	11.92	0.928849	0.227141	0.156661	0.108050
0.0400	12.29	0.928849	0.266345	0.166486	0.104066
0.0400	12.65	0.928849	0.287945	0.172715	0.103598
0.0400	13.02	0.928849	0.306001	0.189259	0.117055
0.0400	13.39	0.928849	0.326345	0.185187	0.105085
0.0400	13.76	0.928849	0.302279	0.165640	0.090766
0.0400	14.12	0.928849	0.351030	0.189901	0.102733
0.0400	14.49	0.928849	0.385417	0.163377	0.069255
0.0400	14.86	0.928849	0.378154	0.175572	0.081515
0.0400	15.22	0.928849	0.404915	0.158477	0.062025
0.0400	15.59	0.928849	0.405910	0.157496	0.061110
0.0400	15.96	0.928849	0.395409	0.171124	0.074058
0.0400	16.33	0.928849	0.406283	0.141986	0.049621
0.0400	16.69	0.928849	0.438151	0.168480	0.064785
0.0400	17.06	0.928849	0.470978	0.225320	0.107795
0.0400	17.43	0.928849	0.486039	0.225293	0.104430
0.0400	17.80	0.928849	0.535840	0.219854	0.090206
0.0400	18.16	0.928849	0.502242	0.216664	0.093467
0.0400	18.53	0.928849	0.569024	0.230454	0.093334
0.0400	18.90	0.928849	0.527554	0.226827	0.097526
0.0400	19.27	0.928849	0.582912	0.236210	0.095718
0.0400	19.63	0.928849	0.633916	0.232697	0.085418
0.0400	20.00	0.928849	0.597142	0.238025	0.094878
0.0514	2.00	0.913495	0.051402	0.000000	0.000000
0.0514	2.37	0.913495	0.056075	0.000000	0.000000
0.0514	2.73	0.913495	0.056075	0.000000	0.000000
0.0514	3.10	0.913495	0.056075	0.000000	0.000000
0.0514	3.47	0.913495	0.056075	0.000000	0.000000
0.0514	3.84	0.913495	0.051402	0.000000	0.000000
0.0514	4.20	0.913495	0.000000	0.000000	0.000000
0.0514	4.57	0.913495	0.000000	0.000000	0.000000
0.0514	4.94	0.913495	0.051402	0.000000	0.000000
0.0514	5.31	0.913495	0.051402	0.000000	0.000000
0.0514	5.67	0.913495	0.051402	0.000000	0.000000
0.0514	6.04	0.913495	0.051402	0.000000	0.000000
0.0514	6.41	0.913495	0.052570	0.002023	0.000078
0.0514	6.78	0.913495	0.051402	0.000000	0.000000
0.0514	7.14	0.913495	0.056075	0.000000	0.000000
0.0514	7.51	0.913495	0.058411	0.002336	0.000093
0.0514	7.88	0.913495	0.063084	0.007009	0.000779
0.0514	8.24	0.913495	0.056075	0.005723	0.000584
0.0514	8.61	0.913495	0.056854	0.008279	0.001206
0.0514	8.98	0.913495	0.060748	0.009674	0.001541
0.0514	9.35	0.913495	0.062928	0.016085	0.004112
0.0514	9.71	0.913495	0.071963	0.030893	0.013262
0.0514	10.08	0.913495	0.084424	0.041216	0.020122
0.0514	10.45	0.913495	0.081386	0.040579	0.020232
0.0514	10.82	0.913495	0.074172	0.038203	0.019677
0.0514	11.18	0.913495	0.079202	0.042926	0.023266
0.0514	11.55	0.913495	0.092839	0.056994	0.034989
0.0514	11.92	0.913495	0.106325	0.065234	0.040023
0.0514	12.29	0.913495	0.124852	0.075104	0.045178
0.0514	12.65	0.913495	0.134016	0.080456	0.048302
0.0514	13.02	0.913495	0.169614	0.096340	0.054720
0.0514	13.39	0.913495	0.208879	0.095956	0.044081
0.0514	13.76	0.913495	0.208064	0.104930	0.052917
0.0514	14.12	0.913495	0.197838	0.111392	0.062719
0.0514	14.49	0.913495	0.212560	0.111062	0.058030
0.0514	14.86	0.913495	0.225202	0.123025	0.067207
