base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.930121	0.000000	0.000000	0.000000
0.0400	2.37	0.930121	0.000000	0.000000	0.000000
0.0400	2.73	0.930121	0.000000	0.000000	0.000000
0.0400	3.10	0.930121	0.000000	0.000000	0.000000
0.0400	3.47	0.930121	0.000000	0.000000	0.000000
0.0400	3.84	0.930121	0.000000	0.000000	0.000000
0.0400	4.20	0.930121	0.000000	0.000000	0.000000
0.0400	4.57	0.930121	0.000000	0.000000	0.000000
0.0400	4.94	0.930121	0.000000	0.000000	0.000000
0.0400	5.31	0.930121	0.000000	0.000000	0.000000
0.0400	5.67	0.930121	0.000000	0.000000	0.000000
0.0400	6.04	0.930121	0.000000	0.000000	0.000000
0.0400	6.41	0.930121	0.054004	0.000000	0.000000
0.0400	6.78	0.930121	0.055866	0.000000	0.000000
0.0400	7.14	0.930121	0.057728	0.000000	0.000000
0.0400	7.51	0.930121	0.056331	0.005328	0.000504
0.0400	7.88	0.930121	0.061453	0.001520	0.000038
0.0400	8.24	0.930121	0.067505	0.015931	0.003760
0.0400	8.61	0.930121	0.067612	0.020921	0.006473
0.0400	8.98	0.930121	0.081285	0.022418	0.006183
0.0400	9.35	0.930121	0.064410	0.011337	0.001996
0.0400	9.71	0.930121	0.072626	0.029085	0.011648
0.0400	10.08	0.930121	0.098794	0.107233	0.116393
0.0400	10.45	0.930121	0.154649	0.115099	0.085664
0.0400	10.82	0.930121	0.277383	0.242704	0.212362
0.0400	11.18	0.930121	0.358716	0.215922	0.129970
0.0400	11.55	0.930121	0.489974	0.252463	0.130083
0.0400	11.92	0.930121	0.617267	0.197524	0.063207
0.0400	12.29	0.930121	0.801117	0.049735	0.003088
0.0400	12.65	0.930121	0.808546	0.045968	0.002613
0.0400	13.02	0.930121	0.840243	0.015900	0.000301
0.0400	13.39	0.930121	0.822405	0.126419	0.019433
0.0400	13.76	0.930121	0.840520	0.015126	0.000272
0.0400	14.12	0.930121	0.844626	0.011116	0.000146
0.0400	14.49	0.930121	0.844972	0.015529	0.000285
0.0400	14.86	0.930121	0.856238	0.009749	0.000111
0.0400	15.22	0.930121	0.858566	0.006190	0.000045
0.0400	15.59	0.930121	0.859078	0.004151	0.000020
0.0400	15.96	0.930121	0.863424	0.003280	0.000012
0.0400	16.33	0.930121	0.864877	0.004114	0.000020
0.0400	16.69	0.930121	0.863882	0.003872	0.000017
0.0400	17.06	0.930121	0.856212	0.003290	0.000013
0.0400	17.43	0.930121	0.856134	0.004838	0.000027
0.0400	17.80	0.930121	0.859581	0.003149	0.000012
0.0400	18.16	0.930121	0.860202	0.002768	0.000009
