base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.935586	0.053719	0.000000	0.000000
0.0400	2.37	0.935586	0.053719	0.000000	0.000000
0.0400	2.73	0.935586	0.000000	0.000000	0.000000
0.0400	3.10	0.935586	0.053719	0.000000	0.000000
0.0400	3.47	0.935586	0.053719	0.000000	0.000000
0.0400	3.84	0.935586	0.000000	0.000000	0.000000
0.0400	4.20	0.935586	0.000000	0.000000	0.000000
0.0400	4.57	0.935586	0.053719	0.000000	0.000000
0.0400	4.94	0.935586	0.053719	0.000000	0.000000
0.0400	5.31	0.935586	0.061983	0.000000	0.000000
0.0400	5.67	0.935586	0.000000	0.000000	0.000000
0.0400	6.04	0.935586	0.000000	0.000000	0.000000
0.0400	6.41	0.935586	0.055785	0.002066	0.000077
0.0400	6.78	0.935586	0.057851	0.000000	0.000000
0.0400	7.14	0.935586	0.057851	0.004132	0.000295
0.0400	7.51	0.935586	0.063361	0.017959	0.005090
0.0400	7.88	0.935586	0.095041	0.047332	0.023572
0.0400	8.24	0.935586	0.109160	0.093615	0.080284
0.0400	8.61	0.935586	0.151677	0.144713	0.138069
0.0400	8.98	0.935586	0.220966	0.172886	0.135269
0.0400	9.35	0.935586	0.261708	0.199555	0.152162
0.0400	9.71	0.935586	0.311507	0.208822	0.139986
0.0400	10.08	0.935586	0.405529	0.182751	0.082356
0.0400	10.45	0.935586	0.418357	0.213077	0.108524
0.0400	10.82	0.935586	0.400576	0.211808	0.111995
0.0400	11.18	0.935586	0.422095	0.202043	0.096711
0.0400	11.55	0.935586	0.417029	0.231408	0.128407
0.0400	11.92	0.935586	0.419717	0.238432	0.135448
0.0400	12.29	0.935586	0.436326	0.241722	0.133913
0.0400	12.65	0.935586	0.467493	0.230618	0.113765
0.0400	13.02	0.935586	0.432426	0.218626	0.110533
0.0400	13.39	0.935586	0.411119	0.223275	0.121259
0.0400	13.76	0.935586	0.454890	0.215839	0.102412
0.0400	14.12	0.935586	0.424907	0.234057	0.128928
0.0400	14.49	0.935586	0.456105	0.216881	0.103128
0.0400	14.86	0.935586	0.498013	0.208167	0.087013
0.0400	15.22	0.935586	0.556732	0.239045	0.102639
0.0400	15.59	0.935586	0.620661	0.174269	0.048931
0.0400	15.96	0.935586	0.544644	0.234202	0.100709
0.0400	16.33	0.935586	0.592657	0.179285	0.054236
0.0400	16.69	0.935586	0.616477	0.199398	0.064495
0.0400	17.06	0.935586	0.581024	0.215578	0.079986
0.0400	17.43	0.935586	0.565289	0.234572	0.097338
0.0400	17.80	0.935586	0.608385	0.211277	0.073371
0.0400	18.16	0.935586	0.588802	0.236927	0.095337
0.0400	18.53	0.935586	0.602370	0.227269	0.085746
0.0400	18.90	0.935586	0.663350	0.198240	0.059243
0.0400	19.27	0.935586	0.652082	0.218614	0.073292
0.0400	19.63	0.935586	0.646816	0.222299	0.076400
0.0400	20.00	0.935586	0.658264	0.218829	0.072746
0.0514	2.00	0.906686	0.054502	0.005299	0.000515
0.0514	2.37	0.906686	0.055819	0.005816	0.000606
0.0514	2.73	0.906686	0.054976	0.005687	0.000588
0.0514	3.10	0.906686	0.054976	0.005687	0.000588
0.0514	3.47	0.906686	0.055292	0.005240	0.000497
0.0514	3.84	0.906686	0.055292	0.005240	0.000497
0.0514	4.20	0.906686	0.056441	0.005518	0.000539
0.0514	4.57	0.906686	0.056010	0.005651	0.000570
0.0514	4.94	0.906686	0.000000	0.000000	0.000000
0.0514	5.31	0.906686	0.052133	0.000000	0.000000
0.0514	5.67	0.906686	0.052133	0.000000	0.000000
0.0514	6.04	0.906686	0.054502	0.002370	0.000103
0.0514	6.41	0.906686	0.054502	0.002370	0.000103
0.0514	6.78	0.906686	0.056872	0.000000	0.000000
0.0514	7.14	0.906686	0.056872	0.000000	0.000000
0.0514	7.51	0.906686	0.056872	0.000000	0.000000
0.0514	7.88	0.906686	0.055924	0.004395	0.000345
0.0514	8.24	0.906686	0.057087	0.005974	0.000625
0.0514	8.61	0.906686	0.056195	0.005331	0.000506
0.0514	8.98	0.906686	0.057211	0.005363	0.000503
0.0514	9.35	0.906686	0.057399	0.006866	0.000821
0.0514	9.71	0.906686	0.059789	0.008955	0.001341
0.0514	10.08	0.906686	0.061396	0.011340	0.002095
0.0514	10.45	0.906686	0.062262	0.011685	0.002193
0.0514	10.82	0.906686	0.063507	0.011255	0.001995
0.0514	11.18	0.906686	0.068626	0.022793	0.007570
0.0514	11.55	0.906686	0.073563	0.026178	0.009316
0.0514	11.92	0.906686	0.081584	0.035474	0.015425
0.0514	12.29	0.906686	0.080437	0.035545	0.015707
0.0514	12.65	0.906686	0.090777	0.046256	0.023570
0.0514	13.02	0.906686	0.100959	0.053381	0.028224
0.0514	13.39	0.906686	0.100073	0.063562	0.040372
0.0514	13.76	0.906686	0.113462	0.065427	0.037728
0.0514	14.12	0.906686	0.115046	0.067480	0.039580
0.0514	14.49	0.906686	0.138729	0.081718	0.048136
0.0514	14.86	0.906686	0.145656	0.089346	0.054805
0.0514	15.22	0.906686	0.173515	0.105783	0.064490
0.0514	15.59	0.906686	0.196140	0.113798	0.066025
0.0514	15.96	0.906686	0.219094	0.130549	0.077789
0.0514	16.33	0.906686	0.232905	0.140422	0.084663
0.0514	16.69	0.906686	0.242423	0.145103	0.086852
0.0514	17.06	0.906686	0.256495	0.163347	0.104026
0.0514	17.43	0.906686	0.297163	0.175749	0.103942
0.0514	17.80	0.906686	0.288868	0.169165	0.099065
0.0514	18.16	0.906686	0.299378	0.181360	0.109866
0.0514	18.53	0.906686	0.323164	0.174470	0.094193
0.0514	18.90	0.906686	0.357030	0.200042	0.112082
0.0514	19.27	0.906686	0.355570	0.195624	0.107627
0.0514	19.63	0.906686	0.378250	0.198966	0.104660
0.0514	20.00	0.906686	0.370468	0.200353	0.108353
0.0629	2.00	0.899540	0.053763	0.000000	0.000000
0.0629	2.37	0.899540	0.053763	0.000000	0.000000
0.0629	2.73	0.899540	0.053763	0.000000	0.000000
0.0629	3.10	0.899540	0.053763	0.000000	0.000000
0.0629	3.47	0.899540	0.053763	0.000000	0.000000
0.0629	3.84	0.899540	0.053763	0.000000	0.000000
0.0629	4.20	0.899540	0.053763	0.000000	0.000000
0.0629	4.57	0.899540	0.053763	0.000000	0.000000
0.0629	4.94	0.899540	0.053763	0.000000	0.000000
0.0629	5.31	0.899540	0.055108	0.002328	0.000098
0.0629	5.67	0.899540	0.057348	0.005944	0.000616
0.0629	6.04	0.899540	0.056750	0.005730	0.000579
0.0629	6.41	0.899540	0.057945	0.007068	0.000862
