base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.938456	0.000000	0.000000	0.000000
0.0400	2.37	0.938456	0.000000	0.000000	0.000000
0.0400	2.73	0.938456	0.000000	0.000000	0.000000
0.0400	3.10	0.938456	0.000000	0.000000	0.000000
0.0400	3.47	0.938456	0.000000	0.000000	0.000000
0.0400	3.84	0.938456	0.000000	0.000000	0.000000
0.0400	4.20	0.938456	0.000000	0.000000	0.000000
0.0400	4.57	0.938456	0.000000	0.000000	0.000000
0.0400	4.94	0.938456	0.000000	0.000000	0.000000
0.0400	5.31	0.938456	0.000000	0.000000	0.000000
0.0400	5.67	0.938456	0.052045	0.000000	0.000000
0.0400	6.04	0.938456	0.000000	0.000000	0.000000
0.0400	6.41	0.938456	0.000000	0.000000	0.000000
0.0400	6.78	0.938456	0.052509	0.002415	0.000111
0.0400	7.14	0.938456	0.052045	0.001859	0.000066
0.0400	7.51	0.938456	0.060409	0.012822	0.002721
0.0400	7.88	0.938456	0.069703	0.023432	0.007877
0.0400	8.24	0.938456	0.058824	0.010199	0.001769
0.0400	8.61	0.938456	0.086714	0.046297	0.024718
0.0400	8.98	0.938456	0.122612	0.129504	0.136784
0.0400	9.35	0.938456	0.183059	0.197925	0.213999
0.0400	9.71	0.938456	0.282930	0.251797	0.224090
0.0400	10.08	0.938456	0.473553	0.294758	0.183469
0.0400	10.45	0.938456	0.612427	0.320017	0.167222
0.0400	10.82	0.938456	0.690192	0.281905	0.115143
0.0400	11.18	0.938456	0.828183	0.121655	0.017870
0.0400	11.55	0.938456	0.860431	0.011514	0.000154
0.0400	11.92	0.938456	0.803708	0.210083	0.054914
0.0400	12.29	0.938456	0.856103	0.133893	0.020941
0.0400	12.65	0.938456	0.857932	0.130987	0.019999
0.0400	13.02	0.938456	0.868519	0.129702	0.019369
0.0400	13.39	0.938456	0.884472	0.133807	0.020243
0.0400	13.76	0.938456	0.885855	0.134857	0.020530
0.0400	14.12	0.938456	0.905300	0.021807	0.000525
0.0400	14.49	0.938456	0.890380	0.131018	0.019279
0.0400	14.86	0.938456	0.896422	0.131960	0.019426
0.0400	15.22	0.938456	0.876040	0.173332	0.034295
0.0400	15.59	0.938456	0.848175	0.212711	0.053345
0.0400	15.96	0.938456	0.907109	0.018851	0.000392
0.0400	16.33	0.938456	0.918170	0.012953	0.000183
0.0400	16.69	0.938456	0.920871	0.013557	0.000200
0.0400	17.06	0.938456	0.924971	0.005090	0.000028
0.0400	17.43	0.938456	0.923293	0.011122	0.000134
0.0400	17.80	0.938456	0.920437	0.008435	0.000077
0.0400	18.16	0.938456	0.896796	0.129973	0.018837
0.0400	18.53	0.938456	0.922398	0.008814	0.000084
0.0400	18.90	0.938456	0.901850	0.131558	0.019191
0.0400	19.27	0.938456	0.924699	0.015895	0.000273
0.0400	19.63	0.938456	0.927419	0.013634	0.000200
0.0400	20.00	0.938456	0.904729	0.129912	0.018654
0.0514	2.00	0.912688	0.000000	0.000000	0.000000
0.0514	2.37	0.912688	0.000000	0.000000	0.000000
0.0514	2.73	0.912688	0.000000	0.000000	0.000000
0.0514	3.10	0.912688	0.000000	0.000000	0.000000
0.0514	3.47	0.912688	0.000000	0.000000	0.000000
0.0514	3.84	0.912688	0.000000	0.000000	0.000000
0.0514	4.20	0.912688	0.000000	0.000000	0.000000
0.0514	4.57	0.912688	0.000000	0.000000	0.000000
0.0514	4.94	0.912688	0.000000	0.000000	0.000000
0.0514	5.31	0.912688	0.000000	0.000000	0.000000
0.0514	5.67	0.912688	0.000000	0.000000	0.000000
0.0514	6.04	0.912688	0.000000	0.000000	0.000000
0.0514	6.41	0.912688	0.000000	0.000000	0.000000
0.0514	6.78	0.912688	0.000000	0.000000	0.000000
0.0514	7.14	0.912688	0.000000	0.000000	0.000000
0.0514	7.51	0.912688	0.000000	0.000000	0.000000
0.0514	7.88	0.912688	0.000000	0.000000	0.000000
0.0514	8.24	0.912688	0.055347	0.004690	0.000397
0.0514	8.61	0.912688	0.056285	0.008474	0.001276
0.0514	8.98	0.912688	0.061080	0.011365	0.002115
0.0514	9.35	0.912688	0.059037	0.011461	0.002225
0.0514	9.71	0.912688	0.070943	0.023585	0.007841
0.0514	10.08	0.912688	0.075393	0.028010	0.010406
0.0514	10.45	0.912688	0.118085	0.078974	0.052816
0.0514	10.82	0.912688	0.138139	0.100239	0.072737
0.0514	11.18	0.912688	0.218003	0.173071	0.137399
0.0514	11.55	0.912688	0.287914	0.220617	0.169049
0.0514	11.92	0.912688	0.443475	0.229455	0.118720
0.0514	12.29	0.912688	0.620658	0.167699	0.045311
0.0514	12.65	0.912688	0.687389	0.159374	0.036951
0.0514	13.02	0.912688	0.683476	0.194293	0.055232
0.0514	13.39	0.912688	0.715279	0.157595	0.034722
0.0514	13.76	0.912688	0.764837	0.155811	0.031742
0.0514	14.12	0.912688	0.848030	0.020959	0.000518
0.0514	14.49	0.912688	0.850820	0.025428	0.000760
