base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.000000	0.000000	0.000000	0.000000
0.0400	2.37	0.000000	0.316690	0.151445	0.072423
0.0400	2.73	0.000000	0.326448	0.138276	0.058570
0.0400	3.10	0.000000	0.417960	0.134773	0.043458
0.0400	3.47	0.000000	0.445315	0.141714	0.045098
0.0400	3.84	0.000000	0.458537	0.125730	0.034475
0.0400	4.20	0.000000	0.505792	0.132214	0.034561
0.0400	4.57	0.000000	0.563540	0.112986	0.022653
0.0400	4.94	0.000000	0.711317	0.081358	0.009305
0.0400	5.31	0.000000	0.735982	0.061992	0.005222
0.0400	5.67	0.000000	0.674490	0.088260	0.011549
0.0400	6.04	0.000000	0.682707	0.080109	0.009400
0.0400	6.41	0.000000	0.698113	0.068455	0.006713
0.0400	6.78	0.000000	0.741109	0.051260	0.003545
0.0400	7.14	0.000000	0.782931	0.032535	0.001352
0.0400	7.51	0.000000	0.796228	0.021473	0.000579
0.0400	7.88	0.000000	0.805609	0.013256	0.000218
0.0400	8.24	0.000000	0.809760	0.006509	0.000052
