base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.936489	0.000000	0.000000	0.000000
0.0400	2.37	0.936489	0.000000	0.000000	0.000000
0.0400	2.73	0.936489	0.000000	0.000000	0.000000
0.0400	3.10	0.936489	0.000000	0.000000	0.000000
0.0400	3.47	0.936489	0.000000	0.000000	0.000000
0.0400	3.84	0.936489	0.000000	0.000000	0.000000
0.0400	4.20	0.936489	0.000000	0.000000	0.000000
0.0400	4.57	0.936489	0.050186	0.000000	0.000000
0.0400	4.94	0.936489	0.000000	0.000000	0.000000
0.0400	5.31	0.936489	0.050186	0.000000	0.000000
0.0400	5.67	0.936489	0.050186	0.000000	0.000000
0.0400	6.04	0.936489	0.000000	0.000000	0.000000
0.0400	6.41	0.936489	0.000000	0.000000	0.000000
0.0400	6.78	0.936489	0.000000	0.000000	0.000000
0.0400	7.14	0.936489	0.060719	0.011187	0.002061
0.0400	7.51	0.936489	0.066914	0.012423	0.002306
0.0400	7.88	0.936489	0.059015	0.008035	0.001094
0.0400	8.24	0.936489	0.068604	0.016252	0.003850
0.0400	8.61	0.936489	0.088143	0.028120	0.008971
0.0400	8.98	0.936489	0.264363	0.210621	0.167804
0.0400	9.35	0.936489	0.365839	0.270366	0.199808
0.0400	9.71	0.936489	0.537042	0.263577	0.129362
0.0400	10.08	0.936489	0.606204	0.254451	0.106805
0.0400	10.45	0.936489	0.630576	0.265430	0.111728
0.0400	10.82	0.936489	0.759903	0.137697	0.024951
0.0400	11.18	0.936489	0.821445	0.022897	0.000638
0.0400	11.55	0.936489	0.832167	0.026339	0.000834
0.0400	11.92	0.936489	0.845247	0.016053	0.000305
0.0400	12.29	0.936489	0.817743	0.128489	0.020189
0.0400	12.65	0.936489	0.830654	0.122012	0.017922
0.0400	13.02	0.936489	0.852657	0.021932	0.000564
0.0400	13.39	0.936489	0.858585	0.008902	0.000092
0.0400	13.76	0.936489	0.860494	0.009711	0.000110
0.0400	14.12	0.936489	0.861834	0.004897	0.000028
0.0400	14.49	0.936489	0.867937	0.005921	0.000040
0.0400	14.86	0.936489	0.868309	0.004370	0.000022
0.0400	15.22	0.936489	0.869843	0.004883	0.000027
0.0400	15.59	0.936489	0.864080	0.003407	0.000013
0.0400	15.96	0.936489	0.864219	0.003271	0.000012
0.0400	16.33	0.936489	0.872926	0.002953	0.000010
0.0400	16.69	0.936489	0.874210	0.002950	0.000010
0.0400	17.06	0.936489	0.866579	0.003398	0.000013
