base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.928573	0.000000	0.000000	0.000000
0.0400	2.37	0.928573	0.000000	0.000000	0.000000
0.0400	2.73	0.928573	0.000000	0.000000	0.000000
0.0400	3.10	0.928573	0.000000	0.000000	0.000000
0.0400	3.47	0.928573	0.000000	0.000000	0.000000
0.0400	3.84	0.928573	0.000000	0.000000	0.000000
0.0400	4.20	0.928573	0.000000	0.000000	0.000000
0.0400	4.57	0.928573	0.000000	0.000000	0.000000
0.0400	4.94	0.928573	0.000000	0.000000	0.000000
0.0400	5.31	0.928573	0.000000	0.000000	0.000000
0.0400	5.67	0.928573	0.000000	0.000000	0.000000
0.0400	6.04	0.928573	0.000000	0.000000	0.000000
0.0400	6.41	0.928573	0.000000	0.000000	0.000000
0.0400	6.78	0.928573	0.000000	0.000000	0.000000
0.0400	7.14	0.928573	0.055659	0.000000	0.000000
0.0400	7.51	0.928573	0.057514	0.000000	0.000000
0.0400	7.88	0.928573	0.054917	0.007001	0.000893
0.0400	8.24	0.928573	0.060297	0.009211	0.001407
0.0400	8.61	0.928573	0.059266	0.008756	0.001294
0.0400	8.98	0.928573	0.070838	0.036030	0.018326
0.0400	9.35	0.928573	0.098998	0.052120	0.027440
0.0400	9.71	0.928573	0.168460	0.159576	0.151160
0.0400	10.08	0.928573	0.261410	0.233120	0.207892
0.0400	10.45	0.928573	0.376896	0.281804	0.210705
0.0400	10.82	0.928573	0.568209	0.257514	0.116706
0.0400	11.18	0.928573	0.699116	0.273379	0.106901
0.0400	11.55	0.928573	0.780912	0.184772	0.043719
0.0400	11.92	0.928573	0.810652	0.131668	0.021386
0.0400	12.29	0.928573	0.863239	0.017271	0.000346
0.0400	12.65	0.928573	0.857143	0.026636	0.000828
0.0400	13.02	0.928573	0.861004	0.022477	0.000587
0.0400	13.39	0.928573	0.870569	0.010112	0.000117
0.0400	13.76	0.928573	0.872556	0.007132	0.000058
0.0400	14.12	0.928573	0.881652	0.004666	0.000025
0.0400	14.49	0.928573	0.881586	0.005062	0.000029
0.0400	14.86	0.928573	0.883210	0.004409	0.000022
0.0400	15.22	0.928573	0.880786	0.003957	0.000018
0.0400	15.59	0.928573	0.881957	0.003205	0.000012
0.0400	15.96	0.928573	0.889239	0.003272	0.000012
0.0400	16.33	0.928573	0.890086	0.003706	0.000015
0.0400	16.69	0.928573	0.882981	0.002966	0.000010
0.0400	17.06	0.928573	0.882852	0.002703	0.000008
0.0400	17.43	0.928573	0.888275	0.003188	0.000011
0.0400	17.80	0.928573	0.888639	0.003350	0.000013
0.0400	18.16	0.928573	0.886873	0.003983	0.000018
0.0400	18.53	0.928573	0.887941	0.003729	0.000016
0.0400	18.90	0.928573	0.886518	0.002889	0.000009
0.0400	19.27	0.928573	0.887181	0.003036	0.000010
0.0400	19.63	0.928573	0.886651	0.003157	0.000011
0.0400	20.00	0.928573	0.887099	0.003215	0.000012
0.0514	2.00	0.916977	0.000000	0.000000	0.000000
0.0514	2.37	0.916977	0.000000	0.000000	0.000000
0.0514	2.73	0.916977	0.000000	0.000000	0.000000
0.0514	3.10	0.916977	0.000000	0.000000	0.000000
0.0514	3.47	0.916977	0.000000	0.000000	0.000000
0.0514	3.84	0.916977	0.000000	0.000000	0.000000
0.0514	4.20	0.916977	0.000000	0.000000	0.000000
0.0514	4.57	0.916977	0.000000	0.000000	0.000000
0.0514	4.94	0.916977	0.000000	0.000000	0.000000
0.0514	5.31	0.916977	0.000000	0.000000	0.000000
0.0514	5.67	0.916977	0.000000	0.000000	0.000000
0.0514	6.04	0.916977	0.000000	0.000000	0.000000
0.0514	6.41	0.916977	0.050093	0.000000	0.000000
0.0514	6.78	0.916977	0.051948	0.000000	0.000000
0.0514	7.14	0.916977	0.061843	0.016617	0.004465
0.0514	7.51	0.916977	0.057514	0.009729	0.001646
0.0514	7.88	0.916977	0.068646	0.000000	0.000000
0.0514	8.24	0.916977	0.056401	0.006275	0.000698
0.0514	8.61	0.916977	0.057978	0.007858	0.001065
0.0514	8.98	0.916977	0.067971	0.021611	0.006871
0.0514	9.35	0.916977	0.077480	0.030474	0.011986
0.0514	9.71	0.916977	0.084848	0.034313	0.013877
0.0514	10.08	0.916977	0.139506	0.108463	0.084328
0.0514	10.45	0.916977	0.245607	0.206674	0.173912
0.0514	10.82	0.916977	0.447936	0.234352	0.122608
0.0514	11.18	0.916977	0.438404	0.257622	0.151388
0.0514	11.55	0.916977	0.530954	0.247368	0.115248
0.0514	11.92	0.916977	0.595698	0.232295	0.090585
0.0514	12.29	0.916977	0.633034	0.219231	0.075923
0.0514	12.65	0.916977	0.624146	0.273655	0.119983
0.0514	13.02	0.916977	0.701156	0.211910	0.064046
0.0514	13.39	0.916977	0.652344	0.278611	0.118993
0.0514	13.76	0.916977	0.684480	0.237463	0.082382
0.0514	14.12	0.916977	0.694926	0.243861	0.085575
0.0514	14.49	0.916977	0.649944	0.284946	0.124925
0.0514	14.86	0.916977	0.722312	0.226411	0.070969
0.0514	15.22	0.916977	0.712933	0.233951	0.076772
0.0514	15.59	0.916977	0.734418	0.231524	0.072988
0.0514	15.96	0.916977	0.703006	0.270656	0.104202
0.0514	16.33	0.916977	0.768412	0.215978	0.060705
0.0514	16.69	0.916977	0.708684	0.280612	0.111112
0.0514	17.06	0.916977	0.708020	0.284318	0.114173
0.0514	17.43	0.916977	0.678554	0.279071	0.114774
0.0514	17.80	0.916977	0.645860	0.301190	0.140457
0.0514	18.16	0.916977	0.645966	0.312117	0.150808
0.0514	18.53	0.916977	0.707759	0.284069	0.114015
0.0514	18.90	0.916977	0.743399	0.260824	0.091511
0.0514	19.27	0.916977	0.732068	0.276309	0.104289
0.0514	19.63	0.916977	0.698272	0.305371	0.133546
0.0514	20.00	0.916977	0.777328	0.234655	0.070836
0.0629	2.00	0.903919	0.000000	0.000000	0.000000
0.0629	2.37	0.903919	0.000000	0.000000	0.000000
0.0629	2.73	0.903919	0.000000	0.000000	0.000000
0.0629	3.10	0.903919	0.000000	0.000000	0.000000
0.0629	3.47	0.903919	0.000000	0.000000	0.000000
0.0629	3.84	0.903919	0.000000	0.000000	0.000000
0.0629	4.20	0.903919	0.000000	0.000000	0.000000
0.0629	4.57	0.903919	0.000000	0.000000	0.000000
0.0629	4.94	0.903919	0.000000	0.000000	0.000000
0.0629	5.31	0.903919	0.000000	0.000000	0.000000
0.0629	5.67	0.903919	0.000000	0.000000	0.000000
0.0629	6.04	0.903919	0.000000	0.000000	0.000000
0.0629	6.41	0.903919	0.000000	0.000000	0.000000
0.0629	6.78	0.903919	0.000000	0.000000	0.000000
0.0629	7.14	0.903919	0.058491	0.000000	0.000000
0.0629	7.51	0.903919	0.000000	0.000000	0.000000
0.0629	7.88	0.903919	0.054717	0.003530	0.000228
0.0629	8.24	0.903919	0.050943	0.000000	0.000000
0.0629	8.61	0.903919	0.052830	0.000000	0.000000
0.0629	8.98	0.903919	0.064151	0.012797	0.002553
0.0629	9.35	0.903919	0.106709	0.076270	0.054514
0.0629	9.71	0.903919	0.125194	0.094091	0.070714
0.0629	10.08	0.903919	0.161915	0.138290	0.118113
0.0629	10.45	0.903919	0.229599	0.166834	0.121227
0.0629	10.82	0.903919	0.242429	0.194212	0.155586
0.0629	11.18	0.903919	0.312793	0.220098	0.154873
0.0629	11.55	0.903919	0.328889	0.230479	0.161515
0.0629	11.92	0.903919	0.426235	0.213257	0.106698
0.0629	12.29	0.903919	0.396765	0.217052	0.118739
0.0629	12.65	0.903919	0.469897	0.187544	0.074852
0.0629	13.02	0.903919	0.505742	0.212838	0.089571
0.0629	13.39	0.903919	0.594025	0.152740	0.039273
0.0629	13.76	0.903919	0.725472	0.139315	0.026753
0.0629	14.12	0.903919	0.765312	0.069209	0.006259
0.0629	14.49	0.903919	0.797736	0.054352	0.003703
0.0629	14.86	0.903919	0.810708	0.040650	0.002038
0.0629	15.22	0.903919	0.804924	0.079697	0.007891
0.0629	15.59	0.903919	0.835849	0.023888	0.000683
0.0629	15.96	0.903919	0.843172	0.014726	0.000257
0.0629	16.33	0.903919	0.847934	0.013278	0.000208
0.0629	16.69	0.903919	0.848027	0.016007	0.000302
0.0629	17.06	0.903919	0.854717	0.015697	0.000288
0.0629	17.43	0.903919	0.849015	0.116358	0.015947
0.0629	17.80	0.903919	0.875729	0.014316	0.000234
0.0629	18.16	0.903919	0.881615	0.009360	0.000099
0.0629	18.53	0.903919	0.885678	0.010131	0.000116
0.0629	18.90	0.903919	0.887547	0.009306	0.000098
0.0629	19.27	0.903919	0.892117	0.006765	0.000051
0.0629	19.63	0.903919	0.897298	0.006949	0.000054
0.0629	20.00	0.903919	0.898197	0.007115	0.000056
0.0743	2.00	0.874824	0.000000	0.000000	0.000000
0.0743	2.37	0.874824	0.000000	0.000000	0.000000
0.0743	2.73	0.874824	0.000000	0.000000	0.000000
0.0743	3.10	0.874824	0.000000	0.000000	0.000000
0.0743	3.47	0.874824	0.000000	0.000000	0.000000
0.0743	3.84	0.874824	0.000000	0.000000	0.000000
0.0743	4.20	0.874824	0.000000	0.000000	0.000000
0.0743	4.57	0.874824	0.000000	0.000000	0.000000
0.0743	4.94	0.874824	0.000000	0.000000	0.000000
0.0743	5.31	0.874824	0.000000	0.000000	0.000000
0.0743	5.67	0.874824	0.000000	0.000000	0.000000
0.0743	6.04	0.874824	0.000000	0.000000	0.000000
0.0743	6.41	0.874824	0.000000	0.000000	0.000000
0.0743	6.78	0.874824	0.000000	0.000000	0.000000
0.0743	7.14	0.874824	0.000000	0.000000	0.000000
0.0743	7.51	0.874824	0.053131	0.000000	0.000000
0.0743	7.88	0.874824	0.054080	0.002846	0.000150
0.0743	8.24	0.874824	0.056293	0.003899	0.000270
0.0743	8.61	0.874824	0.072106	0.026247	0.009554
0.0743	8.98	0.874824	0.069576	0.030374	0.013260
0.0743	9.35	0.874824	0.078866	0.033711	0.014410
0.0743	9.71	0.874824	0.096382	0.050361	0.026314
0.0743	10.08	0.874824	0.123746	0.085334	0.058845
0.0743	10.45	0.874824	0.131620	0.102597	0.079974
0.0743	10.82	0.874824	0.162060	0.106525	0.070021
0.0743	11.18	0.874824	0.199990	0.157815	0.124535
0.0743	11.55	0.874824	0.266179	0.200834	0.151530
0.0743	11.92	0.874824	0.414843	0.230564	0.128144
0.0743	12.29	0.874824	0.487004	0.277414	0.158024
0.0743	12.65	0.874824	0.665235	0.223971	0.075406
0.0743	13.02	0.874824	0.747892	0.112472	0.016914
0.0743	13.39	0.874824	0.798598	0.056062	0.003936
0.0743	13.76	0.874824	0.805153	0.130655	0.021202
0.0743	14.12	0.874824	0.823286	0.129128	0.020253
0.0743	14.49	0.874824	0.833017	0.128076	0.019692
0.0743	14.86	0.874824	0.879288	0.017105	0.000333
0.0743	15.22	0.874824	0.832159	0.105276	0.013318
0.0743	15.59	0.874824	0.853122	0.026601	0.000829
0.0743	15.96	0.874824	0.862700	0.028327	0.000930
0.0743	16.33	0.874824	0.891253	0.021298	0.000509
0.0743	16.69	0.874824	0.895547	0.018614	0.000387
0.0743	17.06	0.874824	0.893076	0.019591	0.000430
0.0743	17.43	0.874824	0.896042	0.007130	0.000057
0.0743	17.80	0.874824	0.898725	0.005367	0.000032
0.0743	18.16	0.874824	0.897663	0.008595	0.000082
0.0743	18.53	0.874824	0.900380	0.006727	0.000050
0.0743	18.90	0.874824	0.902363	0.005028	0.000028
0.0743	19.27	0.874824	0.889058	0.008742	0.000086
0.0743	19.63	0.874824	0.890562	0.006562	0.000048
0.0743	20.00	0.874824	0.905701	0.004811	0.000026
0.0857	2.00	0.834221	0.000000	0.000000	0.000000
0.0857	2.37	0.834221	0.000000	0.000000	0.000000
0.0857	2.73	0.834221	0.000000	0.000000	0.000000
0.0857	3.10	0.834221	0.000000	0.000000	0.000000
0.0857	3.47	0.834221	0.000000	0.000000	0.000000
0.0857	3.84	0.834221	0.000000	0.000000	0.000000
0.0857	4.20	0.834221	0.000000	0.000000	0.000000
0.0857	4.57	0.834221	0.000000	0.000000	0.000000
0.0857	4.94	0.834221	0.000000	0.000000	0.000000
0.0857	5.31	0.834221	0.000000	0.000000	0.000000
0.0857	5.67	0.834221	0.000000	0.000000	0.000000
0.0857	6.04	0.834221	0.000000	0.000000	0.000000
0.0857	6.41	0.834221	0.000000	0.000000	0.000000
0.0857	6.78	0.834221	0.000000	0.000000	0.000000
0.0857	7.14	0.834221	0.000000	0.000000	0.000000
0.0857	7.51	0.834221	0.000000	0.000000	0.000000
0.0857	7.88	0.834221	0.000000	0.000000	0.000000
0.0857	8.24	0.834221	0.053232	0.000000	0.000000
0.0857	8.61	0.834221	0.055133	0.000000	0.000000
0.0857	8.98	0.834221	0.051331	0.000000	0.000000
0.0857	9.35	0.834221	0.057985	0.002852	0.000140
0.0857	9.71	0.834221	0.057457	0.005723	0.000570
0.0857	10.08	0.834221	0.061893	0.005884	0.000559
0.0857	10.45	0.834221	0.061923	0.007423	0.000890
0.0857	10.82	0.834221	0.060293	0.008525	0.001205
0.0857	11.18	0.834221	0.077223	0.030194	0.011806
0.0857	11.55	0.834221	0.075177	0.029302	0.011422
0.0857	11.92	0.834221	0.085370	0.035312	0.014606
0.0857	12.29	0.834221	0.098120	0.056652	0.032709
0.0857	12.65	0.834221	0.098168	0.050363	0.025837
0.0857	13.02	0.834221	0.122784	0.069417	0.039245
0.0857	13.39	0.834221	0.144878	0.090453	0.056473
0.0857	13.76	0.834221	0.182042	0.111142	0.067856
0.0857	14.12	0.834221	0.260207	0.137192	0.072334
0.0857	14.49	0.834221	0.271044	0.165160	0.100639
0.0857	14.86	0.834221	0.340055	0.163504	0.078616
0.0857	15.22	0.834221	0.461403	0.171204	0.063525
0.0857	15.59	0.834221	0.456308	0.178621	0.069921
0.0857	15.96	0.834221	0.540175	0.157354	0.045837
0.0857	16.33	0.834221	0.639457	0.134177	0.028154
0.0857	16.69	0.834221	0.707184	0.140108	0.027758
0.0857	17.06	0.834221	0.749339	0.103896	0.014405
0.0857	17.43	0.834221	0.759081	0.157844	0.032822
0.0857	17.80	0.834221	0.821504	0.034042	0.001411
0.0857	18.16	0.834221	0.807902	0.041582	0.002140
0.0857	18.53	0.834221	0.820322	0.037273	0.001694
0.0857	18.90	0.834221	0.844189	0.024100	0.000688
0.0857	19.27	0.834221	0.879702	0.018982	0.000410
0.0857	19.63	0.834221	0.882501	0.012445	0.000176
0.0857	20.00	0.834221	0.883383	0.013295	0.000200
0.0971	2.00	0.839528	0.000000	0.000000	0.000000
0.0971	2.37	0.839528	0.000000	0.000000	0.000000
0.0971	2.73	0.839528	0.000000	0.000000	0.000000
0.0971	3.10	0.839528	0.000000	0.000000	0.000000
0.0971	3.47	0.839528	0.000000	0.000000	0.000000
0.0971	3.84	0.839528	0.000000	0.000000	0.000000
0.0971	4.20	0.839528	0.000000	0.000000	0.000000
0.0971	4.57	0.839528	0.000000	0.000000	0.000000
0.0971	4.94	0.839528	0.000000	0.000000	0.000000
0.0971	5.31	0.839528	0.000000	0.000000	0.000000
0.0971	5.67	0.839528	0.000000	0.000000	0.000000
0.0971	6.04	0.839528	0.000000	0.000000	0.000000
0.0971	6.41	0.839528	0.000000	0.000000	0.000000
0.0971	6.78	0.839528	0.000000	0.000000	0.000000
0.0971	7.14	0.839528	0.000000	0.000000	0.000000
0.0971	7.51	0.839528	0.053333	0.000000	0.000000
0.0971	7.88	0.839528	0.000000	0.000000	0.000000
0.0971	8.24	0.839528	0.053333	0.000000	0.000000
0.0971	8.61	0.839528	0.054603	0.002376	0.000103
0.0971	8.98	0.839528	0.059048	0.006317	0.000676
0.0971	9.35	0.839528	0.060571	0.009127	0.001375
0.0971	9.71	0.839528	0.062143	0.013567	0.002962
0.0971	10.08	0.839528	0.069264	0.020775	0.006231
0.0971	10.45	0.839528	0.072262	0.023382	0.007566
0.0971	10.82	0.839528	0.083447	0.035884	0.015431
0.0971	11.18	0.839528	0.096885	0.071491	0.052753
0.0971	11.55	0.839528	0.105735	0.090730	0.077854
0.0971	11.92	0.839528	0.154362	0.127275	0.104940
