base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.933005	0.052985	0.002239	0.000095
0.0400	2.37	0.933005	0.052985	0.002239	0.000095
0.0400	2.73	0.933005	0.052985	0.002239	0.000095
0.0400	3.10	0.933005	0.052985	0.002239	0.000095
0.0400	3.47	0.933005	0.053731	0.002985	0.000166
0.0400	3.84	0.933005	0.055224	0.006840	0.000847
0.0400	4.20	0.933005	0.055970	0.007647	0.001045
0.0400	4.57	0.933005	0.056716	0.005970	0.000628
0.0400	4.94	0.933005	0.056781	0.006505	0.000745
0.0400	5.31	0.933005	0.057430	0.008361	0.001217
0.0400	5.67	0.933005	0.057979	0.008611	0.001279
0.0400	6.04	0.933005	0.057463	0.008209	0.001173
0.0400	6.41	0.933005	0.058706	0.009775	0.001627
0.0400	6.78	0.933005	0.059701	0.010728	0.001928
0.0400	7.14	0.933005	0.058604	0.011029	0.002076
0.0400	7.51	0.933005	0.059500	0.010623	0.001897
0.0400	7.88	0.933005	0.060658	0.010442	0.001798
0.0400	8.24	0.933005	0.060006	0.010972	0.002006
0.0400	8.61	0.933005	0.066734	0.030187	0.013655
0.0400	8.98	0.933005	0.064677	0.020566	0.006540
0.0400	9.35	0.933005	0.076662	0.068047	0.060400
0.0400	9.71	0.933005	0.075660	0.060470	0.048329
0.0400	10.08	0.933005	0.105810	0.117811	0.131172
0.0400	10.45	0.933005	0.174458	0.188872	0.204477
0.0400	10.82	0.933005	0.205970	0.216963	0.228542
0.0400	11.18	0.933005	0.270149	0.262720	0.255496
0.0400	11.55	0.933005	0.425756	0.330409	0.256414
0.0400	11.92	0.933005	0.409026	0.337492	0.278468
0.0400	12.29	0.933005	0.575906	0.302087	0.158457
0.0400	12.65	0.933005	0.652327	0.246256	0.092963
0.0400	13.02	0.933005	0.662687	0.246929	0.092010
0.0400	13.39	0.933005	0.640024	0.270188	0.114060
0.0400	13.76	0.933005	0.693828	0.222927	0.071627
0.0400	14.12	0.933005	0.733689	0.162109	0.035818
0.0400	14.49	0.933005	0.696900	0.244559	0.085821
0.0400	14.86	0.933005	0.715043	0.226910	0.072007
0.0400	15.22	0.933005	0.717203	0.227670	0.072272
0.0400	15.59	0.933005	0.718971	0.226369	0.071273
0.0400	15.96	0.933005	0.737628	0.199552	0.053985
0.0400	16.33	0.933005	0.725746	0.215804	0.064170
0.0400	16.69	0.933005	0.743126	0.201919	0.054864
0.0400	17.06	0.933005	0.727516	0.227449	0.071109
0.0400	17.43	0.933005	0.736567	0.181960	0.044951
0.0400	17.80	0.933005	0.770424	0.118385	0.018191
0.0400	18.16	0.933005	0.753731	0.159464	0.033737
0.0400	18.53	0.933005	0.772584	0.118834	0.018278
0.0400	18.90	0.933005	0.754305	0.163564	0.035467
0.0400	19.27	0.933005	0.794776	0.009019	0.000102
0.0400	19.63	0.933005	0.795829	0.009020	0.000102
0.0400	20.00	0.933005	0.797133	0.008705	0.000095
0.0514	2.00	0.913598	0.051643	0.000000	0.000000
0.0514	2.37	0.913598	0.051643	0.000000	0.000000
0.0514	2.73	0.913598	0.051643	0.000000	0.000000
0.0514	3.10	0.913598	0.051643	0.000000	0.000000
0.0514	3.47	0.913598	0.051643	0.000000	0.000000
0.0514	3.84	0.913598	0.051643	0.000000	0.000000
0.0514	4.20	0.913598	0.051643	0.000000	0.000000
0.0514	4.57	0.913598	0.051643	0.000000	0.000000
0.0514	4.94	0.913598	0.053991	0.002347	0.000102
0.0514	5.31	0.913598	0.057903	0.004426	0.000338
0.0514	5.67	0.913598	0.053991	0.003586	0.000238
0.0514	6.04	0.913598	0.053655	0.003420	0.000218
0.0514	6.41	0.913598	0.057277	0.003513	0.000216
0.0514	6.78	0.913598	0.056338	0.006640	0.000782
0.0514	7.14	0.913598	0.056338	0.005750	0.000587
0.0514	7.51	0.913598	0.056925	0.007584	0.001010
0.0514	7.88	0.913598	0.065728	0.018183	0.005030
0.0514	8.24	0.913598	0.075378	0.029045	0.011192
0.0514	8.61	0.913598	0.094418	0.051140	0.027699
0.0514	8.98	0.913598	0.130351	0.073768	0.041747
0.0514	9.35	0.913598	0.137128	0.096377	0.067737
0.0514	9.71	0.913598	0.091613	0.074092	0.059923
0.0514	10.08	0.913598	0.142049	0.123129	0.106730
0.0514	10.45	0.913598	0.178665	0.147238	0.121339
0.0514	10.82	0.913598	0.180241	0.156243	0.135440
0.0514	11.18	0.913598	0.206948	0.154305	0.115053
0.0514	11.55	0.913598	0.203932	0.160367	0.126109
0.0514	11.92	0.913598	0.214789	0.154612	0.111295
0.0514	12.29	0.913598	0.238951	0.147770	0.091383
0.0514	12.65	0.913598	0.255533	0.146997	0.084561
0.0514	13.02	0.913598	0.237125	0.157983	0.105254
0.0514	13.39	0.913598	0.276087	0.165541	0.099258
0.0514	13.76	0.913598	0.285285	0.161375	0.091284
0.0514	14.12	0.913598	0.305094	0.155057	0.078804
0.0514	14.49	0.913598	0.315265	0.153833	0.075063
0.0514	14.86	0.913598	0.395095	0.173097	0.075836
0.0514	15.22	0.913598	0.390126	0.175172	0.078654
0.0514	15.59	0.913598	0.394508	0.145253	0.053480
0.0514	15.96	0.913598	0.418051	0.171219	0.070126
0.0514	16.33	0.913598	0.446507	0.167960	0.063180
0.0514	16.69	0.913598	0.489934	0.214572	0.093974
0.0514	17.06	0.913598	0.528448	0.241756	0.110599
0.0514	17.43	0.913598	0.571123	0.249966	0.109404
0.0514	17.80	0.913598	0.606640	0.251840	0.104549
0.0514	18.16	0.913598	0.587274	0.219581	0.082101
0.0514	18.53	0.913598	0.619630	0.226358	0.082692
0.0514	18.90	0.913598	0.601735	0.238109	0.094221
0.0514	19.27	0.913598	0.553298	0.239401	0.103584
