base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.05	2.00000	0.83054	0.00000	0.00000
0.05	2.36735	0.83054	0.00000	0.00000
0.05	2.73469	0.83054	0.00000	0.00000
0.05	3.10204	0.83054	0.00000	0.00000
0.05	3.46939	0.83054	0.00000	0.00000
0.05	3.83673	0.83054	0.00000	0.00000
0.05	4.20408	0.83054	0.00000	0.00000
0.05	4.57143	0.83054	0.00000	0.00000
0.05	4.93878	0.83054	0.00000	0.00000
0.05	5.30612	0.83054	0.41111	0.00000
0.05	5.67347	0.83054	0.41429	0.00153
0.05	6.04082	0.83054	0.40000	0.09060
0.05	6.40816	0.83054	0.45432	0.02381
0.05	6.77551	0.83054	0.39701	0.16059
0.05	7.14286	0.83054	0.43630	0.13925
0.05	7.51020	0.83054	0.48101	0.15110
0.05	7.87755	0.83054	0.43511	0.19166
0.05	8.24490	0.83054	0.40376	0.19903
0.05	8.61224	0.83054	0.39613	0.20511
0.05	8.97959	0.83054	0.50241	0.14252
0.05	9.34694	0.83054	0.50879	0.16959
0.05	9.71429	0.83054	0.53704	0.17732
0.05	10.08163	0.83054	0.54442	0.11715
0.05	10.44898	0.83054	0.56141	0.09435
0.05	10.81633	0.83054	0.55486	0.09055
0.05	11.18367	0.83054	0.55562	0.09175
0.05	11.55102	0.83054	0.53722	0.07901
0.05	11.91837	0.83054	0.56306	0.08741
0.05	12.28571	0.83054	0.52090	0.07462
0.05	12.65306	0.83054	0.57034	0.08490
0.05	13.02041	0.83054	0.54323	0.11090
0.05	13.38776	0.83054	0.55058	0.10817
0.05	13.75510	0.83054	0.55157	0.11147
0.05	14.12245	0.83054	0.58236	0.11129
0.05	14.48980	0.83054	0.56647	0.09064
0.05	14.85714	0.83054	0.58382	0.12351
0.05	15.22449	0.83054	0.55644	0.11637
0.05	15.59184	0.83054	0.58402	0.09735
0.05	15.95918	0.83054	0.56437	0.09685
0.05	16.32653	0.83054	0.58284	0.11808
0.05	16.69388	0.83054	0.60864	0.12150
0.05	17.06122	0.83054	0.59573	0.10555
0.05	17.42857	0.83054	0.62034	0.09988
0.05	17.79592	0.83054	0.60481	0.10079
0.05	18.16327	0.83054	0.61766	0.10743
0.05	18.53061	0.83054	0.61599	0.09472
0.05	18.89796	0.83054	0.63338	0.09544
0.05	19.26531	0.83054	0.62329	0.10689
0.05	19.63265	0.83054	0.64208	0.08247
0.05	20.00000	0.83054	0.66335	0.09360
0.05714285714285715	2.00000	0.80167	0.00000	0.00000
0.05714285714285715	2.36735	0.80167	0.00000	0.00000
0.05714285714285715	2.73469	0.80167	0.00000	0.00000
0.05714285714285715	3.10204	0.80167	0.00000	0.00000
0.05714285714285715	3.46939	0.80167	0.00000	0.00000
0.05714285714285715	3.83673	0.80167	0.00000	0.00000
0.05714285714285715	4.20408	0.80167	0.00000	0.00000
0.05714285714285715	4.57143	0.80167	0.00000	0.00000
0.05714285714285715	4.93878	0.80167	0.00000	0.00000
0.05714285714285715	5.30612	0.80167	0.00000	0.00000
0.05714285714285715	5.67347	0.80167	0.00000	0.00000
0.05714285714285715	6.04082	0.80167	0.40556	0.00289
0.05714285714285715	6.40816	0.80167	0.47333	0.01846
0.05714285714285715	6.77551	0.80167	0.45813	0.01692
0.05714285714285715	7.14286	0.80167	0.47885	0.10507
0.05714285714285715	7.51020	0.80167	0.43230	0.18270
0.05714285714285715	7.87755	0.80167	0.42505	0.16022
0.05714285714285715	8.24490	0.80167	0.37534	0.19686
0.05714285714285715	8.61224	0.80167	0.40819	0.20296
0.05714285714285715	8.97959	0.80167	0.47200	0.20442
0.05714285714285715	9.34694	0.80167	0.41428	0.22369
0.05714285714285715	9.71429	0.80167	0.47849	0.20971
0.05714285714285715	10.08163	0.80167	0.43664	0.23723
0.05714285714285715	10.44898	0.80167	0.40339	0.25078
0.05714285714285715	10.81633	0.80167	0.44431	0.24848
0.05714285714285715	11.18367	0.80167	0.52509	0.24982
0.05714285714285715	11.55102	0.80167	0.52911	0.15481
0.05714285714285715	11.91837	0.80167	0.47712	0.26550
0.05714285714285715	12.28571	0.80167	0.50451	0.20639
0.05714285714285715	12.65306	0.80167	0.52161	0.20415
0.05714285714285715	13.02041	0.80167	0.54879	0.17949
0.05714285714285715	13.38776	0.80167	0.57123	0.18026
0.05714285714285715	13.75510	0.80167	0.55483	0.18680
0.05714285714285715	14.12245	0.80167	0.65372	0.09197
0.05714285714285715	14.48980	0.80167	0.63326	0.10598
0.05714285714285715	14.85714	0.80167	0.56886	0.17572
0.05714285714285715	15.22449	0.80167	0.63742	0.10059
0.05714285714285715	15.59184	0.80167	0.63320	0.10404
0.05714285714285715	15.95918	0.80167	0.63948	0.07500
0.05714285714285715	16.32653	0.80167	0.60337	0.06452
0.05714285714285715	16.69388	0.80167	0.61980	0.07985
0.05714285714285715	17.06122	0.80167	0.60607	0.07871
0.05714285714285715	17.42857	0.80167	0.66525	0.11047
0.05714285714285715	17.79592	0.80167	0.57834	0.10435
0.05714285714285715	18.16327	0.80167	0.61570	0.08767
0.05714285714285715	18.53061	0.80167	0.60566	0.09825
0.05714285714285715	18.89796	0.80167	0.62619	0.08370
0.05714285714285715	19.26531	0.80167	0.65811	0.08479
