base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.05	2.00000	0.81913	0.00000	0.00000
0.05	2.36735	0.81913	0.00000	0.00000
0.05	2.73469	0.81913	0.00000	0.00000
0.05	3.10204	0.81913	0.00000	0.00000
0.05	3.46939	0.81913	0.00000	0.00000
0.05	3.83673	0.81913	0.00000	0.00000
0.05	4.20408	0.81913	0.00000	0.00000
0.05	4.57143	0.81913	0.00000	0.00000
0.05	4.93878	0.81913	0.00000	0.00000
0.05	5.30612	0.81913	0.00000	0.00000
0.05	5.67347	0.81913	0.00000	0.00000
0.05	6.04082	0.81913	0.33322	0.14480
0.05	6.40816	0.81913	0.32973	0.14406
0.05	6.77551	0.81913	0.33048	0.10258
0.05	7.14286	0.81913	0.37413	0.13154
0.05	7.51020	0.81913	0.46986	0.13803
0.05	7.87755	0.81913	0.49407	0.14156
0.05	8.24490	0.81913	0.45850	0.12267
0.05	8.61224	0.81913	0.50044	0.13099
0.05	8.97959	0.81913	0.54580	0.18218
0.05	9.34694	0.81913	0.54889	0.16651
0.05	9.71429	0.81913	0.55523	0.17298
0.05	10.08163	0.81913	0.49849	0.19697
0.05	10.44898	0.81913	0.52462	0.20067
0.05	10.81633	0.81913	0.58766	0.17941
0.05	11.18367	0.81913	0.70519	0.10559
0.05	11.55102	0.81913	0.80124	0.07080
0.05	11.91837	0.81913	0.65836	0.19570
0.05	12.28571	0.81913	0.66524	0.05463
0.05	12.65306	0.81913	0.67551	0.03914
0.05	13.02041	0.81913	0.69599	0.05388
0.05	13.38776	0.81913	0.72325	0.07349
0.05	13.75510	0.81913	0.69713	0.04411
0.05	14.12245	0.81913	0.71573	0.04052
0.05	14.48980	0.81913	0.61086	0.16365
0.05	14.85714	0.81913	0.56607	0.11069
0.05	15.22449	0.81913	0.65375	0.08442
0.05	15.59184	0.81913	0.63556	0.09730
0.05	15.95918	0.81913	0.60668	0.08433
0.05	16.32653	0.81913	0.59064	0.10909
0.05	16.69388	0.81913	0.58342	0.13687
0.05	17.06122	0.81913	0.55216	0.11882
0.05	17.42857	0.81913	0.58247	0.09986
0.05	17.79592	0.81913	0.65661	0.09815
0.05	18.16327	0.81913	0.58962	0.09948
0.05	18.53061	0.81913	0.59992	0.10765
0.05	18.89796	0.81913	0.61040	0.09821
0.05	19.26531	0.81913	0.66551	0.11037
0.05	19.63265	0.81913	0.59760	0.11894
0.05	20.00000	0.81913	0.58551	0.09755
0.05714285714285715	2.00000	0.79934	0.00000	0.00000
0.05714285714285715	2.36735	0.79934	0.00000	0.00000
0.05714285714285715	2.73469	0.79934	0.00000	0.00000
0.05714285714285715	3.10204	0.79934	0.00000	0.00000
0.05714285714285715	3.46939	0.79934	0.00000	0.00000
0.05714285714285715	3.83673	0.79934	0.00000	0.00000
0.05714285714285715	4.20408	0.79934	0.00000	0.00000
0.05714285714285715	4.57143	0.79934	0.00000	0.00000
0.05714285714285715	4.93878	0.79934	0.00000	0.00000
0.05714285714285715	5.30612	0.79934	0.00000	0.00000
0.05714285714285715	5.67347	0.79934	0.00000	0.00000
0.05714285714285715	6.04082	0.79934	0.22267	0.00000
0.05714285714285715	6.40816	0.79934	0.17511	0.12000
0.05714285714285715	6.77551	0.79934	0.19333	0.11644
0.05714285714285715	7.14286	0.79934	0.30775	0.00949
0.05714285714285715	7.51020	0.79934	0.33297	0.02661
0.05714285714285715	7.87755	0.79934	0.33235	0.06044
0.05714285714285715	8.24490	0.79934	0.38513	0.07304
0.05714285714285715	8.61224	0.79934	0.39273	0.09251
0.05714285714285715	8.97959	0.79934	0.47069	0.13189
0.05714285714285715	9.34694	0.79934	0.46524	0.13803
0.05714285714285715	9.71429	0.79934	0.47852	0.13022
0.05714285714285715	10.08163	0.79934	0.65262	0.11325
0.05714285714285715	10.44898	0.79934	0.66926	0.10037
0.05714285714285715	10.81633	0.79934	0.66351	0.12483
0.05714285714285715	11.18367	0.79934	0.63988	0.11821
0.05714285714285715	11.55102	0.79934	0.67745	0.09720
0.05714285714285715	11.91837	0.79934	0.74278	0.11572
0.05714285714285715	12.28571	0.79934	0.75209	0.04748
0.05714285714285715	12.65306	0.79934	0.78770	0.03188
0.05714285714285715	13.02041	0.79934	0.77949	0.06182
0.05714285714285715	13.38776	0.79934	0.75069	0.04838
0.05714285714285715	13.75510	0.79934	0.77073	0.04931
0.05714285714285715	14.12245	0.79934	0.75771	0.10009
0.05714285714285715	14.48980	0.79934	0.79062	0.03264
0.05714285714285715	14.85714	0.79934	0.53981	0.15864
0.05714285714285715	15.22449	0.79934	0.61864	0.17627
0.05714285714285715	15.59184	0.79934	0.61053	0.17775
0.05714285714285715	15.95918	0.79934	0.55862	0.16548
0.05714285714285715	16.32653	0.79934	0.58940	0.17471
0.05714285714285715	16.69388	0.79934	0.56086	0.17118
0.05714285714285715	17.06122	0.79934	0.62745	0.18011
0.05714285714285715	17.42857	0.79934	0.58521	0.16719
0.05714285714285715	17.79592	0.79934	0.58578	0.15748
0.05714285714285715	18.16327	0.79934	0.59744	0.14482
0.05714285714285715	18.53061	0.79934	0.60920	0.13964
0.05714285714285715	18.89796	0.79934	0.62100	0.13903
0.05714285714285715	19.26531	0.79934	0.62799	0.12943
0.05714285714285715	19.63265	0.79934	0.64303	0.14417
0.05714285714285715	20.00000	0.79934	0.63028	0.13871
0.0642857142857143	2.00000	0.78704	0.00000	0.00000
0.0642857142857143	2.36735	0.78704	0.00000	0.00000
0.0642857142857143	2.73469	0.78704	0.00000	0.00000
0.0642857142857143	3.10204	0.78704	0.00000	0.00000
0.0642857142857143	3.46939	0.78704	0.00000	0.00000
0.0642857142857143	3.83673	0.78704	0.00000	0.00000
0.0642857142857143	4.20408	0.78704	0.00000	0.00000
0.0642857142857143	4.57143	0.78704	0.00000	0.00000
0.0642857142857143	4.93878	0.78704	0.00000	0.00000
0.0642857142857143	5.30612	0.78704	0.00000	0.00000
0.0642857142857143	5.67347	0.78704	0.00000	0.00000
0.0642857142857143	6.04082	0.78704	0.15067	0.00000
0.0642857142857143	6.40816	0.78704	0.16978	0.00000
0.0642857142857143	6.77551	0.78704	0.22133	0.11199
0.0642857142857143	7.14286	0.78704	0.36267	0.12818
0.0642857142857143	7.51020	0.78704	0.42480	0.07981
0.0642857142857143	7.87755	0.78704	0.38690	0.14339
0.0642857142857143	8.24490	0.78704	0.42239	0.11928
0.0642857142857143	8.61224	0.78704	0.42129	0.14343
0.0642857142857143	8.97959	0.78704	0.38249	0.13597
0.0642857142857143	9.34694	0.78704	0.40252	0.12050
0.0642857142857143	9.71429	0.78704	0.42696	0.17045
0.0642857142857143	10.08163	0.78704	0.41569	0.13597
0.0642857142857143	10.44898	0.78704	0.49981	0.16844
0.0642857142857143	10.81633	0.78704	0.42863	0.10868
0.0642857142857143	11.18367	0.78704	0.51759	0.16816
0.0642857142857143	11.55102	0.78704	0.44715	0.13121
0.0642857142857143	11.91837	0.78704	0.45944	0.13715
0.0642857142857143	12.28571	0.78704	0.44198	0.12242
0.0642857142857143	12.65306	0.78704	0.46018	0.12690
0.0642857142857143	13.02041	0.78704	0.54891	0.17424
0.0642857142857143	13.38776	0.78704	0.58739	0.16681
0.0642857142857143	13.75510	0.78704	0.53841	0.16917
0.0642857142857143	14.12245	0.78704	0.51905	0.17395
0.0642857142857143	14.48980	0.78704	0.44730	0.11079
0.0642857142857143	14.85714	0.78704	0.52681	0.18994
0.0642857142857143	15.22449	0.78704	0.53365	0.15709
0.0642857142857143	15.59184	0.78704	0.58987	0.15721
0.0642857142857143	15.95918	0.78704	0.56085	0.14310
0.0642857142857143	16.32653	0.78704	0.52273	0.15503
0.0642857142857143	16.69388	0.78704	0.61044	0.15208
0.0642857142857143	17.06122	0.78704	0.59217	0.15686
0.0642857142857143	17.42857	0.78704	0.64250	0.17376
0.0642857142857143	17.79592	0.78704	0.58400	0.13375
0.0642857142857143	18.16327	0.78704	0.62699	0.14858
0.0642857142857143	18.53061	0.78704	0.59965	0.12865
0.0642857142857143	18.89796	0.78704	0.61502	0.13598
0.0642857142857143	19.26531	0.78704	0.60595	0.13295
0.0642857142857143	19.63265	0.78704	0.58921	0.13010
0.0642857142857143	20.00000	0.78704	0.57933	0.15255
0.07142857142857142	2.00000	0.79148	0.00000	0.00000
0.07142857142857142	2.36735	0.79148	0.00000	0.00000
0.07142857142857142	2.73469	0.79148	0.00000	0.00000
0.07142857142857142	3.10204	0.79148	0.00000	0.00000
0.07142857142857142	3.46939	0.79148	0.00000	0.00000
0.07142857142857142	3.83673	0.79148	0.00000	0.00000
0.07142857142857142	4.20408	0.79148	0.00000	0.00000
