# n_centers base_sigma Gini
10 0.05000 0.984476
10 0.05510 0.981234
10 0.06020 0.977405
10 0.06531 0.971832
10 0.07041 0.969700
10 0.07551 0.971801
10 0.08061 0.965543
10 0.08571 0.963035
10 0.09082 0.958677
10 0.09592 0.956596
10 0.10102 0.952260
10 0.10612 0.953813
10 0.11122 0.944100
10 0.11633 0.943263
10 0.12143 0.935412
10 0.12653 0.930551
10 0.13163 0.927885
10 0.13673 0.924021
10 0.14184 0.924645
10 0.14694 0.921576
10 0.15204 0.903740
10 0.15714 0.898043
10 0.16224 0.892390
10 0.16735 0.883157
10 0.17245 0.882952
10 0.17755 0.885651
10 0.18265 0.853782
10 0.18776 0.863762
10 0.19286 0.844982
10 0.19796 0.841682
10 0.20306 0.842944
10 0.20816 0.841622
10 0.21327 0.833979
10 0.21837 0.825737
10 0.22347 0.799298
10 0.22857 0.783895
10 0.23367 0.793237
10 0.23878 0.750716
10 0.24388 0.752949
10 0.24898 0.753164
10 0.25408 0.724532
10 0.25918 0.716634
10 0.26429 0.729738
10 0.26939 0.722572
10 0.27449 0.694379
10 0.27959 0.694830
10 0.28469 0.660490
10 0.28980 0.647420
10 0.29490 0.618645
10 0.30000 0.625152
11 0.05000 0.975798
11 0.05510 0.972512
11 0.06020 0.976046
11 0.06531 0.970080
11 0.07041 0.971835
11 0.07551 0.970897
11 0.08061 0.964965
11 0.08571 0.963867
11 0.09082 0.959065
11 0.09592 0.954531
11 0.10102 0.952244
11 0.10612 0.945140
11 0.11122 0.948190
11 0.11633 0.938785
11 0.12143 0.938081
11 0.12653 0.929614
11 0.13163 0.919767
11 0.13673 0.911819
11 0.14184 0.922850
11 0.14694 0.912284
11 0.15204 0.897548
11 0.15714 0.893063
11 0.16224 0.896863
11 0.16735 0.889222
11 0.17245 0.879734
11 0.17755 0.861474
11 0.18265 0.839107
11 0.18776 0.842120
11 0.19286 0.840154
11 0.19796 0.827941
11 0.20306 0.800676
11 0.20816 0.819176
11 0.21327 0.824765
11 0.21837 0.794239
11 0.22347 0.792690
11 0.22857 0.771682
11 0.23367 0.768209
11 0.23878 0.771567
11 0.24388 0.743655
11 0.24898 0.744993
11 0.25408 0.672852
11 0.25918 0.709493
11 0.26429 0.699323
11 0.26939 0.690132
11 0.27449 0.722046
11 0.27959 0.670874
11 0.28469 0.700296
11 0.28980 0.683711
11 0.29490 0.683525
11 0.30000 0.645521
12 0.05000 0.977892
12 0.05510 0.971815
12 0.06020 0.973285
12 0.06531 0.965483
12 0.07041 0.966296
12 0.07551 0.966820
12 0.08061 0.961803
12 0.08571 0.958196
12 0.09082 0.952328
12 0.09592 0.954391
12 0.10102 0.944433
12 0.10612 0.944629
12 0.11122 0.933466
12 0.11633 0.941070
12 0.12143 0.922178
12 0.12653 0.923330
12 0.13163 0.919126
12 0.13673 0.910967
12 0.14184 0.913944
12 0.14694 0.900070
12 0.15204 0.883829
12 0.15714 0.891935
12 0.16224 0.885259
12 0.16735 0.880516
12 0.17245 0.853342
12 0.17755 0.851756
12 0.18265 0.871719
12 0.18776 0.845051
12 0.19286 0.823821
12 0.19796 0.797044
12 0.20306 0.801462
12 0.20816 0.807708
12 0.21327 0.798940
12 0.21837 0.785129
12 0.22347 0.751974
12 0.22857 0.769922
12 0.23367 0.780723
12 0.23878 0.806145
12 0.24388 0.760482
12 0.24898 0.739277
12 0.25408 0.756089
12 0.25918 0.741579
12 0.26429 0.733717
12 0.26939 0.715525
12 0.27449 0.703486
12 0.27959 0.686135
12 0.28469 0.635637
12 0.28980 0.625036
12 0.29490 0.624765
12 0.30000 0.661351
13 0.05000 0.975204
13 0.05510 0.973343
13 0.06020 0.970628
13 0.06531 0.962869
13 0.07041 0.967336
13 0.07551 0.957801
13 0.08061 0.962269
13 0.08571 0.952346
13 0.09082 0.955585
13 0.09592 0.946226
13 0.10102 0.942900
13 0.10612 0.932959
13 0.11122 0.930769
13 0.11633 0.928570
13 0.12143 0.922836
13 0.12653 0.908998
13 0.13163 0.905441
13 0.13673 0.902830
13 0.14184 0.897671
13 0.14694 0.884100
13 0.15204 0.884877
13 0.15714 0.882365
13 0.16224 0.858312
13 0.16735 0.840620
13 0.17245 0.864220
13 0.17755 0.842426
13 0.18265 0.823706
13 0.18776 0.850451
13 0.19286 0.826472
13 0.19796 0.805443
13 0.20306 0.780688
13 0.20816 0.817507
13 0.21327 0.783142
13 0.21837 0.770109
13 0.22347 0.822175
13 0.22857 0.756408
13 0.23367 0.761877
13 0.23878 0.689702
13 0.24388 0.730237
13 0.24898 0.697940
13 0.25408 0.748966
13 0.25918 0.720806
13 0.26429 0.665113
13 0.26939 0.682773
13 0.27449 0.632724
13 0.27959 0.640348
13 0.28469 0.648894
13 0.28980 0.600961
13 0.29490 0.571143
13 0.30000 0.607089
14 0.05000 0.975202
14 0.05510 0.961534
14 0.06020 0.966619
14 0.06531 0.961961
14 0.07041 0.962990
14 0.07551 0.960338
14 0.08061 0.953576
14 0.08571 0.949752
14 0.09082 0.943545
14 0.09592 0.942172
14 0.10102 0.945874
14 0.10612 0.937767
14 0.11122 0.923418
14 0.11633 0.921153
14 0.12143 0.915477
14 0.12653 0.913534
14 0.13163 0.912402
14 0.13673 0.909392
14 0.14184 0.890910
14 0.14694 0.887371
14 0.15204 0.880374
14 0.15714 0.859916
14 0.16224 0.877538
14 0.16735 0.847297
14 0.17245 0.851174
14 0.17755 0.824672
14 0.18265 0.831482
14 0.18776 0.816811
14 0.19286 0.813878
14 0.19796 0.791990
14 0.20306 0.790615
14 0.20816 0.770177
14 0.21327 0.766854
14 0.21837 0.768990
14 0.22347 0.758448
14 0.22857 0.750713
14 0.23367 0.756396
14 0.23878 0.726998
14 0.24388 0.682069
14 0.24898 0.655468
14 0.25408 0.669695
14 0.25918 0.688278
14 0.26429 0.654372
14 0.26939 0.660663
14 0.27449 0.632175
14 0.27959 0.640025
14 0.28469 0.641747
14 0.28980 0.631473
14 0.29490 0.591243
14 0.30000 0.575834
15 0.05000 0.969964
15 0.05510 0.962392
15 0.06020 0.965990
15 0.06531 0.966882
15 0.07041 0.962685
15 0.07551 0.960352
15 0.08061 0.953303
15 0.08571 0.948182
15 0.09082 0.941789
15 0.09592 0.943606
15 0.10102 0.935108
15 0.10612 0.927661
15 0.11122 0.924858
15 0.11633 0.918672
15 0.12143 0.917871
15 0.12653 0.909699
15 0.13163 0.907893
15 0.13673 0.887854
15 0.14184 0.880370
15 0.14694 0.885593
15 0.15204 0.863581
15 0.15714 0.861186
15 0.16224 0.854761
15 0.16735 0.843676
15 0.17245 0.842556
15 0.17755 0.811502
15 0.18265 0.830004
15 0.18776 0.808243
15 0.19286 0.840025
15 0.19796 0.789186
15 0.20306 0.802673
15 0.20816 0.789010
15 0.21327 0.771534
15 0.21837 0.749526
15 0.22347 0.732454
15 0.22857 0.743030
15 0.23367 0.735132
15 0.23878 0.734405
15 0.24388 0.684778
15 0.24898 0.678178
15 0.25408 0.693531
15 0.25918 0.664519
15 0.26429 0.680518
15 0.26939 0.654249
