base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0446	2.00	0.868804	0.000000	0.000000	0.000000
0.0446	2.57	0.868804	0.000000	0.000000	0.000000
0.0446	3.14	0.868804	0.000000	0.000000	0.000000
0.0446	3.71	0.868804	0.000000	0.000000	0.000000
0.0446	4.29	0.868804	0.051000	0.001000	0.000020
0.0446	4.86	0.868804	0.051000	0.001000	0.000020
0.0446	5.43	0.868804	0.052000	0.002000	0.000077
0.0446	6.00	0.868804	0.091778	0.088038	0.084450
0.0446	6.57	0.868804	0.374000	0.397044	0.421509
0.0446	7.14	0.868804	0.554211	0.422178	0.321600
0.0446	7.71	0.868804	0.537484	0.424604	0.335430
0.0446	8.29	0.868804	0.831778	0.269670	0.087430
0.0446	8.86	0.868804	0.931407	0.004771	0.000024
0.0446	9.43	0.868804	0.932600	0.006950	0.000052
0.0446	10.00	0.868804	0.936313	0.003779	0.000015
0.0446	10.57	0.868804	0.940545	0.001725	0.000003
0.0446	11.14	0.868804	0.940765	0.001941	0.000004
0.0446	11.71	0.868804	0.941556	0.002166	0.000005
0.0446	12.29	0.868804	0.940333	0.002285	0.000006
0.0446	12.86	0.868804	0.940865	0.001947	0.000004
0.0446	13.43	0.868804	0.943189	0.002346	0.000006
0.0446	14.00	0.868804	0.944053	0.002316	0.000006
0.0446	14.57	0.868804	0.946811	0.002690	0.000008
0.0446	15.14	0.868804	0.947568	0.002636	0.000007
0.0446	15.71	0.868804	0.931485	0.101669	0.011097
0.0446	16.29	0.868804	0.933493	0.086980	0.008105
0.0446	16.86	0.868804	0.939027	0.092376	0.009087
0.0446	17.43	0.868804	0.945512	0.001548	0.000003
0.0446	18.00	0.868804	0.936219	0.096695	0.009987
0.0446	18.57	0.868804	0.950683	0.001800	0.000003
0.0446	19.14	0.868804	0.946053	0.002355	0.000006
0.0446	19.71	0.868804	0.947226	0.001946	0.000004
0.0446	20.29	0.868804	0.946694	0.002178	0.000005
0.0446	20.86	0.868804	0.944387	0.001951	0.000004
0.0446	21.43	0.868804	0.947896	0.001617	0.000003
0.0446	22.00	0.868804	0.948204	0.001948	0.000004
0.0446	22.57	0.868804	0.946436	0.002043	0.000004
0.0446	23.14	0.868804	0.948907	0.001794	0.000003
0.0446	23.71	0.868804	0.950151	0.002175	0.000005
0.0446	24.29	0.868804	0.951019	0.001325	0.000002
0.0446	24.86	0.868804	0.949351	0.001522	0.000002
0.0446	25.43	0.868804	0.949158	0.001348	0.000002
0.0446	26.00	0.868804	0.945477	0.001531	0.000002
0.0446	26.57	0.868804	0.950495	0.002005	0.000004
0.0446	27.14	0.868804	0.951842	0.001967	0.000004
0.0446	27.71	0.868804	0.946891	0.001098	0.000001
0.0446	28.29	0.868804	0.951064	0.001498	0.000002
0.0446	28.86	0.868804	0.953791	0.001717	0.000003
0.0446	29.43	0.868804	0.953625	0.001637	0.000003
0.0446	30.00	0.868804	0.951664	0.001803	0.000003
0.0513	2.00	0.863136	0.000000	0.000000	0.000000
0.0513	2.57	0.863136	0.000000	0.000000	0.000000
0.0513	3.14	0.863136	0.000000	0.000000	0.000000
0.0513	3.71	0.863136	0.000000	0.000000	0.000000
0.0513	4.29	0.863136	0.000000	0.000000	0.000000
0.0513	4.86	0.863136	0.000000	0.000000	0.000000
0.0513	5.43	0.863136	0.052000	0.000000	0.000000
0.0513	6.00	0.863136	0.056000	0.006000	0.000643
0.0513	6.57	0.863136	0.156000	0.180139	0.208013
0.0513	7.14	0.863136	0.290000	0.348804	0.419531
0.0513	7.71	0.863136	0.628889	0.350250	0.195067
0.0513	8.29	0.863136	0.755917	0.253968	0.085326
0.0513	8.86	0.863136	0.796667	0.194678	0.047573
0.0513	9.43	0.863136	0.853267	0.005808	0.000040
0.0513	10.00	0.863136	0.857375	0.003333	0.000013
0.0513	10.57	0.863136	0.862970	0.003555	0.000015
0.0513	11.14	0.863136	0.864229	0.003199	0.000012
