base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0446	2.0	0.8768003333333333	0.0	0.0	0.0
0.0446	2.57	0.8768003333333333	0.0	0.0	0.0
0.0446	3.14	0.8768003333333333	0.0	0.0	0.0
0.0446	3.71	0.8768003333333333	0.0	0.0	0.0
0.0446	4.29	0.8768003333333333	0.016999999999999998	0.0003333333333333333	6.6666666666666675e-06
0.0446	4.86	0.8768003333333333	0.034110999999999995	0.0006476666666666667	1.2333333333333334e-05
0.0446	5.43	0.8768003333333333	0.05373633333333333	0.004098666666666666	0.0006456666666666667
0.0446	6.0	0.8768003333333333	0.070591	0.03666466666666667	0.029523999999999998
0.0446	6.57	0.8768003333333333	0.30048233333333335	0.35333166666666666	0.42277933333333334
0.0446	7.14	0.8768003333333333	0.52445	0.39045900000000006	0.3174696666666667
0.0446	7.71	0.8768003333333333	0.670101	0.3466593333333334	0.21340666666666666
0.0446	8.29	0.8768003333333333	0.8425273333333333	0.23738700000000001	0.06763933333333333
0.0446	8.86	0.8768003333333333	0.922469	0.0063226666666666665	5.533333333333332e-05
0.0446	9.43	0.8768003333333333	0.9259036666666667	0.004481666666666666	2.5333333333333334e-05
0.0446	10.0	0.8768003333333333	0.9265966666666667	0.0027969999999999996	9e-06
0.0446	10.57	0.8768003333333333	0.928084	0.003028666666666667	1.0999999999999998e-05
0.0446	11.14	0.8768003333333333	0.9288823333333333	0.0024836666666666666	7.666666666666667e-06
0.0446	11.71	0.8768003333333333	0.9295046666666668	0.0025786666666666666	7.333333333333333e-06
0.0446	12.29	0.8768003333333333	0.9305530000000001	0.0025076666666666667	8e-06
0.0446	12.86	0.8768003333333333	0.9313456666666666	0.0021666666666666666	5.666666666666667e-06
0.0446	13.43	0.8768003333333333	0.9315516666666667	0.0023706666666666668	7.000000000000001e-06
0.0446	14.0	0.8768003333333333	0.8967320000000001	0.08661966666666666	0.02870666666666667
0.0446	14.57	0.8768003333333333	0.8925276666666666	0.10228633333333333	0.03517966666666667
0.0446	15.14	0.8768003333333333	0.9265603333333333	0.04656266666666667	0.007110000000000001
0.0446	15.71	0.8768003333333333	0.928928	0.035335	0.0037029999999999997
0.0446	16.29	0.8768003333333333	0.9192643333333333	0.07537866666666666	0.010222666666666666
0.0446	16.86	0.8768003333333333	0.9315939999999999	0.032229	0.0030326666666666666
0.0446	17.43	0.8768003333333333	0.8937656666666666	0.10134066666666668	0.022714333333333333
0.0446	18.0	0.8768003333333333	0.9151403333333333	0.06590633333333333	0.006745
0.0446	18.57	0.8768003333333333	0.9343493333333334	0.002166	4.9999999999999996e-06
0.0446	19.14	0.8768003333333333	0.9257063333333333	0.04690266666666667	0.0074923333333333335
0.0446	19.71	0.8768003333333333	0.8994393333333334	0.043340333333333335	0.005947999999999999
