base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0446	2.00	0.870899	0.000000	0.000000	0.000000
0.0446	2.57	0.870899	0.000000	0.000000	0.000000
0.0446	3.14	0.870899	0.000000	0.000000	0.000000
0.0446	3.71	0.870899	0.000000	0.000000	0.000000
0.0446	4.29	0.870899	0.000000	0.000000	0.000000
0.0446	4.86	0.870899	0.000000	0.000000	0.000000
0.0446	5.43	0.870899	0.052209	0.000000	0.000000
0.0446	6.00	0.870899	0.059795	0.009167	0.001405
0.0446	6.57	0.870899	0.304647	0.341135	0.381994
0.0446	7.14	0.870899	0.307503	0.357161	0.414837
0.0446	7.71	0.870899	0.581152	0.372330	0.238543
0.0446	8.29	0.870899	0.790161	0.209581	0.055589
0.0446	8.86	0.870899	0.861517	0.010496	0.000128
0.0446	9.43	0.870899	0.866466	0.003836	0.000017
0.0446	10.00	0.870899	0.869039	0.002828	0.000009
0.0446	10.57	0.870899	0.866131	0.003819	0.000017
0.0446	11.14	0.870899	0.867411	0.003628	0.000015
0.0446	11.71	0.870899	0.867929	0.003259	0.000012
0.0446	12.29	0.870899	0.870183	0.003562	0.000015
0.0446	12.86	0.870899	0.870672	0.002895	0.000010
0.0446	13.43	0.870899	0.870787	0.003167	0.000012
0.0446	14.00	0.870899	0.759968	0.255815	0.086111
0.0446	14.57	0.870899	0.872391	0.003211	0.000012
0.0446	15.14	0.870899	0.847606	0.134415	0.021316
0.0446	15.71	0.870899	0.870355	0.002963	0.000010
0.0446	16.29	0.870899	0.838353	0.137524	0.022560
0.0446	16.86	0.870899	0.870482	0.002702	0.000008
0.0446	17.43	0.870899	0.784214	0.218107	0.060660
0.0446	18.00	0.870899	0.868078	0.002861	0.000009
0.0446	18.57	0.870899	0.870881	0.002711	0.000008
0.0446	19.14	0.870899	0.842733	0.137608	0.022470
0.0446	19.71	0.870899	0.870984	0.002802	0.000009
0.0446	20.29	0.870899	0.869727	0.002580	0.000008
0.0446	20.86	0.870899	0.869242	0.002407	0.000007
0.0446	21.43	0.870899	0.870080	0.002769	0.000009
0.0446	22.00	0.870899	0.873363	0.002429	0.000007
0.0446	22.57	0.870899	0.868946	0.001613	0.000003
0.0446	23.14	0.870899	0.871343	0.002755	0.000009
0.0446	23.71	0.870899	0.871559	0.002375	0.000006
0.0446	24.29	0.870899	0.869350	0.002601	0.000008
0.0446	24.86	0.870899	0.872015	0.003095	0.000011
