base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0446	2.00	0.868852	0.000000	0.000000	0.000000
0.0446	2.57	0.868852	0.000000	0.000000	0.000000
0.0446	3.14	0.868852	0.000000	0.000000	0.000000
0.0446	3.71	0.868852	0.000000	0.000000	0.000000
0.0446	4.29	0.868852	0.050302	0.000000	0.000000
0.0446	4.86	0.868852	0.000000	0.000000	0.000000
0.0446	5.43	0.868852	0.000000	0.000000	0.000000
0.0446	6.00	0.868852	0.050302	0.000000	0.000000
0.0446	6.57	0.868852	0.221328	0.318114	0.457223
0.0446	7.14	0.868852	0.266304	0.344423	0.445458
0.0446	7.71	0.868852	0.501868	0.402556	0.322896
0.0446	8.29	0.868852	0.698731	0.350305	0.175623
0.0446	8.86	0.868852	0.897757	0.003756	0.000016
0.0446	9.43	0.868852	0.900889	0.002798	0.000009
0.0446	10.00	0.868852	0.902980	0.003789	0.000016
0.0446	10.57	0.868852	0.903969	0.003716	0.000015
0.0446	11.14	0.868852	0.903995	0.002659	0.000008
0.0446	11.71	0.868852	0.904225	0.002771	0.000008
0.0446	12.29	0.868852	0.905544	0.002321	0.000006
0.0446	12.86	0.868852	0.907662	0.003462	0.000013
0.0446	13.43	0.868852	0.911306	0.002860	0.000009
0.0446	14.00	0.868852	0.909066	0.003103	0.000011
0.0446	14.57	0.868852	0.908610	0.003014	0.000010
0.0446	15.14	0.868852	0.909405	0.002389	0.000006
0.0446	15.71	0.868852	0.908820	0.002584	0.000007
0.0446	16.29	0.868852	0.910735	0.002779	0.000008
0.0446	16.86	0.868852	0.913852	0.002522	0.000007
0.0446	17.43	0.868852	0.912531	0.002640	0.000008
0.0446	18.00	0.868852	0.912354	0.002306	0.000006
0.0446	18.57	0.868852	0.909109	0.002734	0.000008
0.0446	19.14	0.868852	0.909876	0.002463	0.000007
0.0446	19.71	0.868852	0.909065	0.002655	0.000008
0.0446	20.29	0.868852	0.912716	0.002467	0.000007
0.0446	20.86	0.868852	0.912777	0.002229	0.000005
0.0446	21.43	0.868852	0.911381	0.002652	0.000008
0.0446	22.00	0.868852	0.919073	0.002836	0.000009
0.0446	22.57	0.868852	0.911595	0.002142	0.000005
0.0446	23.14	0.868852	0.913287	0.002452	0.000007
0.0446	23.71	0.868852	0.911407	0.002265	0.000006
0.0446	24.29	0.868852	0.916786	0.002426	0.000006
0.0446	24.86	0.868852	0.914885	0.001862	0.000004
0.0446	25.43	0.868852	0.913620	0.002234	0.000005
0.0446	26.00	0.868852	0.908906	0.002618	0.000008
0.0446	26.57	0.868852	0.913220	0.001622	0.000003
0.0446	27.14	0.868852	0.912098	0.001883	0.000004
0.0446	27.71	0.868852	0.916913	0.002384	0.000006
0.0446	28.29	0.868852	0.913444	0.002987	0.000010
0.0446	28.86	0.868852	0.918903	0.001898	0.000004
0.0446	29.43	0.868852	0.911875	0.001824	0.000004
0.0446	30.00	0.868852	0.917674	0.002399	0.000006
0.0513	2.00	0.850307	0.000000	0.000000	0.000000
0.0513	2.57	0.850307	0.000000	0.000000	0.000000
0.0513	3.14	0.850307	0.000000	0.000000	0.000000
0.0513	3.71	0.850307	0.000000	0.000000	0.000000
0.0513	4.29	0.850307	0.000000	0.000000	0.000000
0.0513	4.86	0.850307	0.050100	0.000000	0.000000
0.0513	5.43	0.850307	0.052104	0.001267	0.000031
0.0513	6.00	0.850307	0.053707	0.003206	0.000191
0.0513	6.57	0.850307	0.064701	0.027029	0.011292
0.0513	7.14	0.850307	0.290748	0.275357	0.260780
0.0513	7.71	0.850307	0.462219	0.297636	0.191656
0.0513	8.29	0.850307	0.600451	0.311906	0.162021
0.0513	8.86	0.850307	0.812411	0.152292	0.028548
0.0513	9.43	0.850307	0.833267	0.141309	0.023964
0.0513	10.00	0.850307	0.842748	0.140261	0.023344
0.0513	10.57	0.850307	0.869268	0.003574	0.000015
0.0513	11.14	0.850307	0.874160	0.004656	0.000025
0.0513	11.71	0.850307	0.875007	0.004470	0.000023
0.0513	12.29	0.850307	0.881872	0.003697	0.000015
0.0513	12.86	0.850307	0.882251	0.003208	0.000012
0.0513	13.43	0.850307	0.882197	0.002915	0.000010
0.0513	14.00	0.850307	0.880920	0.003725	0.000016
0.0513	14.57	0.850307	0.883715	0.003394	0.000013
0.0513	15.14	0.850307	0.884664	0.003640	0.000015
0.0513	15.71	0.850307	0.882766	0.003722	0.000016
0.0513	16.29	0.850307	0.883768	0.003098	0.000011
0.0513	16.86	0.850307	0.887068	0.003201	0.000012
0.0513	17.43	0.850307	0.885155	0.002573	0.000007
0.0513	18.00	0.850307	0.885132	0.003510	0.000014
0.0513	18.57	0.850307	0.886902	0.002863	0.000009
0.0513	19.14	0.850307	0.885746	0.003205	0.000012
0.0513	19.71	0.850307	0.888875	0.003431	0.000013
0.0513	20.29	0.850307	0.888322	0.003304	0.000012
0.0513	20.86	0.850307	0.889475	0.002924	0.000010
0.0513	21.43	0.850307	0.889388	0.003781	0.000016
0.0513	22.00	0.850307	0.891453	0.002854	0.000009
0.0513	22.57	0.850307	0.892775	0.003326	0.000012
0.0513	23.14	0.850307	0.889004	0.003055	0.000010
0.0513	23.71	0.850307	0.890802	0.002965	0.000010
0.0513	24.29	0.850307	0.886810	0.002831	0.000009
0.0513	24.86	0.850307	0.891510	0.002762	0.000009
0.0513	25.43	0.850307	0.886856	0.002722	0.000008
0.0513	26.00	0.850307	0.891764	0.002987	0.000010
0.0513	26.57	0.850307	0.885682	0.002683	0.000008
0.0513	27.14	0.850307	0.887436	0.002944	0.000010
0.0513	27.71	0.850307	0.889549	0.002768	0.000009
0.0513	28.29	0.850307	0.890337	0.002624	0.000008
0.0513	28.86	0.850307	0.865594	0.059629	0.004108
0.0513	29.43	0.850307	0.891519	0.002698	0.000008
0.0513	30.00	0.850307	0.892285	0.003163	0.000011
0.0571	2.00	0.848721	0.000000	0.000000	0.000000
0.0571	2.57	0.848721	0.000000	0.000000	0.000000
0.0571	3.14	0.848721	0.000000	0.000000	0.000000
0.0571	3.71	0.848721	0.000000	0.000000	0.000000
0.0571	4.29	0.848721	0.000000	0.000000	0.000000
0.0571	4.86	0.848721	0.000000	0.000000	0.000000
0.0571	5.43	0.848721	0.000000	0.000000	0.000000
0.0571	6.00	0.848721	0.058116	0.000000	0.000000
0.0571	6.57	0.848721	0.061790	0.008456	0.001157
0.0571	7.14	0.848721	0.055826	0.006193	0.000687
0.0571	7.71	0.848721	0.074148	0.049782	0.033423
0.0571	8.29	0.848721	0.202251	0.235234	0.273597
0.0571	8.86	0.848721	0.441149	0.367895	0.306805
0.0571	9.43	0.848721	0.761456	0.340641	0.152388
0.0571	10.00	0.848721	0.883250	0.212292	0.051025
0.0571	10.57	0.848721	0.941702	0.003431	0.000013
0.0571	11.14	0.848721	0.943829	0.004306	0.000020
0.0571	11.71	0.848721	0.947450	0.003570	0.000013
0.0571	12.29	0.848721	0.949196	0.003167	0.000011
0.0571	12.86	0.848721	0.954666	0.002691	0.000008
