base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0446	2.00	0.890698	0.000000	0.000000	0.000000
0.0446	2.57	0.890698	0.000000	0.000000	0.000000
0.0446	3.14	0.890698	0.000000	0.000000	0.000000
0.0446	3.71	0.890698	0.000000	0.000000	0.000000
0.0446	4.29	0.890698	0.000000	0.000000	0.000000
0.0446	4.86	0.890698	0.051333	0.000943	0.000017
0.0446	5.43	0.890698	0.057000	0.010296	0.001860
0.0446	6.00	0.890698	0.060200	0.012789	0.002717
0.0446	6.57	0.890698	0.222800	0.321816	0.464835
0.0446	7.14	0.890698	0.711636	0.392038	0.215972
0.0446	7.71	0.890698	0.891667	0.243044	0.066247
0.0446	8.29	0.890698	0.905643	0.232910	0.059899
0.0446	8.86	0.890698	0.974483	0.003701	0.000014
0.0446	9.43	0.890698	0.978645	0.002659	0.000007
0.0446	10.00	0.890698	0.974438	0.001784	0.000003
0.0446	10.57	0.890698	0.977576	0.003542	0.000013
0.0446	11.14	0.890698	0.978471	0.001882	0.000004
0.0446	11.71	0.890698	0.979029	0.002311	0.000005
0.0446	12.29	0.890698	0.981143	0.001676	0.000003
0.0446	12.86	0.890698	0.982500	0.001658	0.000003
0.0446	13.43	0.890698	0.980679	0.001599	0.000003
0.0446	14.00	0.890698	0.986175	0.001728	0.000003
0.0446	14.57	0.890698	0.858381	0.300958	0.105519
0.0446	15.14	0.890698	0.984507	0.002637	0.000007
0.0446	15.71	0.890698	0.984944	0.001373	0.000002
0.0446	16.29	0.890698	0.985947	0.001632	0.000003
0.0446	16.86	0.890698	0.985273	0.001609	0.000003
0.0446	17.43	0.890698	0.951571	0.084367	0.007480
0.0446	18.00	0.890698	0.941124	0.098163	0.010239
0.0446	18.57	0.890698	0.981484	0.001987	0.000004
0.0446	19.14	0.890698	0.988333	0.000745	0.000001
0.0446	19.71	0.890698	0.880108	0.125273	0.017831
0.0446	20.29	0.890698	0.923604	0.108238	0.012685
0.0446	20.86	0.890698	0.987347	0.001246	0.000002
0.0446	21.43	0.890698	0.899618	0.124688	0.017282
0.0446	22.00	0.890698	0.876299	0.128040	0.018709
0.0446	22.57	0.890698	0.979180	0.050897	0.002646
0.0446	23.14	0.890698	0.973495	0.058121	0.003470
0.0446	23.71	0.890698	0.871017	0.133149	0.020354
0.0446	24.29	0.890698	0.929765	0.105970	0.012078
0.0446	24.86	0.890698	0.946618	0.091506	0.008845
0.0446	25.43	0.890698	0.908945	0.110059	0.013326
0.0446	26.00	0.890698	0.930174	0.095043	0.009711
0.0446	26.57	0.890698	0.949622	0.069493	0.005085
0.0446	27.14	0.890698	0.985523	0.001405	0.000002
0.0446	27.71	0.890698	0.922299	0.095208	0.009828
0.0446	28.29	0.890698	0.988220	0.019621	0.000390
0.0446	28.86	0.890698	0.981945	0.030662	0.000957
0.0446	29.43	0.890698	0.986346	0.001125	0.000001
0.0446	30.00	0.890698	0.980053	0.030544	0.000952
0.0513	2.00	0.864248	0.000000	0.000000	0.000000
0.0513	2.57	0.864248	0.000000	0.000000	0.000000
0.0513	3.14	0.864248	0.000000	0.000000	0.000000
0.0513	3.71	0.864248	0.000000	0.000000	0.000000
0.0513	4.29	0.864248	0.000000	0.000000	0.000000
0.0513	4.86	0.864248	0.000000	0.000000	0.000000
0.0513	5.43	0.864248	0.052314	0.000000	0.000000
0.0513	6.00	0.864248	0.054326	0.000000	0.000000
0.0513	6.57	0.864248	0.060362	0.009110	0.001375
0.0513	7.14	0.864248	0.299799	0.362217	0.437630
0.0513	7.71	0.864248	0.423094	0.401869	0.381708
0.0513	8.29	0.864248	0.746962	0.287630	0.110757
0.0513	8.86	0.864248	0.851405	0.151642	0.027009
0.0513	9.43	0.864248	0.882897	0.003302	0.000012
0.0513	10.00	0.864248	0.889531	0.004068	0.000019
0.0513	10.57	0.864248	0.892080	0.003496	0.000014
0.0513	11.14	0.864248	0.889099	0.004776	0.000026
0.0513	11.71	0.864248	0.889451	0.003597	0.000015
0.0513	12.29	0.864248	0.894337	0.003168	0.000011
0.0513	12.86	0.864248	0.894590	0.002777	0.000009
0.0513	13.43	0.864248	0.893095	0.002814	0.000009
0.0513	14.00	0.864248	0.892708	0.002648	0.000008
0.0513	14.57	0.864248	0.894285	0.002830	0.000009
