base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0317	2.00	0.866746	0.000000	0.000000	0.000000
0.0317	2.57	0.866746	0.000000	0.000000	0.000000
0.0317	3.14	0.866746	0.000000	0.000000	0.000000
0.0317	3.71	0.866746	0.000000	0.000000	0.000000
0.0317	4.29	0.866746	0.000000	0.000000	0.000000
0.0317	4.86	0.866746	0.000000	0.000000	0.000000
0.0317	5.43	0.866746	0.000000	0.000000	0.000000
0.0317	6.00	0.866746	0.000000	0.000000	0.000000
0.0317	6.57	0.866746	0.557294	0.289516	0.150404
0.0317	7.14	0.866746	0.836474	0.023571	0.000664
0.0317	7.71	0.866746	0.884393	0.010461	0.000124
0.0317	8.29	0.866746	0.897323	0.004202	0.000020
0.0317	8.86	0.866746	0.900976	0.001742	0.000003
0.0317	9.43	0.866746	0.905506	0.001906	0.000004
0.0317	10.00	0.866746	0.906850	0.001280	0.000002
0.0317	10.57	0.866746	0.907096	0.001729	0.000003
0.0317	11.14	0.866746	0.910252	0.000924	0.000001
0.0317	11.71	0.866746	0.910403	0.000878	0.000001
0.0317	12.29	0.866746	0.911696	0.000867	0.000001
0.0317	12.86	0.866746	0.910912	0.000853	0.000001
0.0317	13.43	0.866746	0.910710	0.000770	0.000001
0.0317	14.00	0.866746	0.912406	0.000856	0.000001
0.0317	14.57	0.866746	0.912356	0.000892	0.000001
0.0317	15.14	0.866746	0.912514	0.000796	0.000001
0.0317	15.71	0.866746	0.914611	0.000915	0.000001
0.0317	16.29	0.866746	0.913902	0.000916	0.000001
0.0317	16.86	0.866746	0.911749	0.000720	0.000001
0.0317	17.43	0.866746	0.913638	0.000692	0.000001
0.0317	18.00	0.866746	0.914267	0.000687	0.000001
0.0317	18.57	0.866746	0.913936	0.000707	0.000001
0.0317	19.14	0.866746	0.914196	0.000806	0.000001
0.0317	19.71	0.866746	0.912579	0.000683	0.000001
0.0317	20.29	0.866746	0.914559	0.000801	0.000001
0.0317	20.86	0.866746	0.914050	0.001310	0.000002
0.0317	21.43	0.866746	0.914058	0.000673	0.000000
0.0317	22.00	0.866746	0.914912	0.000732	0.000001
0.0317	22.57	0.866746	0.913716	0.000631	0.000000
0.0317	23.14	0.866746	0.913954	0.000756	0.000001
0.0317	23.71	0.866746	0.914966	0.000775	0.000001
0.0317	24.29	0.866746	0.914916	0.000722	0.000001
0.0317	24.86	0.866746	0.915234	0.000739	0.000001
