axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.10	2.00	0.055556	0.000000	0.000000	0.324000	4.00
0.10	2.37	0.055556	0.000000	0.000000	0.324000	4.00
0.10	2.73	0.055556	0.000000	0.000000	0.324000	4.00
0.10	3.10	0.055556	0.000000	0.000000	0.324000	4.00
0.10	3.47	0.055556	0.000000	0.000000	0.324000	4.00
0.10	3.84	0.062500	0.007197	0.000829	0.324000	4.00
0.10	4.20	0.063492	0.007164	0.000808	0.324000	4.00
0.10	4.57	0.063492	0.007164	0.000808	0.324000	4.00
0.10	4.94	0.062500	0.007197	0.000829	0.324000	4.00
0.10	5.31	0.061728	0.007128	0.000823	0.324000	4.00
0.10	5.67	0.062500	0.007197	0.000829	0.324000	4.00
0.10	6.04	0.062500	0.007197	0.000829	0.324000	4.00
0.10	6.41	0.061111	0.007011	0.000804	0.324000	4.00
0.10	6.78	0.061728	0.007128	0.000823	0.324000	4.00
0.10	7.14	0.057613	0.004601	0.000367	0.324000	4.00
0.10	7.51	0.059259	0.007407	0.000926	0.324000	4.00
0.10	7.88	0.059083	0.006480	0.000711	0.324000	4.00
0.10	8.24	0.058642	0.006173	0.000650	0.324000	4.00
0.10	8.61	0.058642	0.006173	0.000650	0.324000	4.00
0.10	8.98	0.058299	0.005900	0.000597	0.324000	4.00
0.10	9.35	0.058642	0.006173	0.000650	0.324000	4.00
0.10	9.71	0.058299	0.005900	0.000597	0.324000	4.00
0.10	10.08	0.060494	0.007199	0.000857	0.324000	4.00
0.10	10.45	0.061728	0.007808	0.000988	0.324000	4.00
0.10	10.82	0.059965	0.007164	0.000856	0.324000	4.00
0.10	11.18	0.059965	0.007164	0.000856	0.324000	4.00
0.10	11.55	0.059965	0.007164	0.000856	0.324000	4.00
0.10	11.92	0.058642	0.006173	0.000650	0.324000	4.00
0.10	12.29	0.058642	0.006173	0.000650	0.324000	4.00
0.10	12.65	0.059877	0.007330	0.000897	0.324000	4.00
0.10	13.02	0.062243	0.010679	0.001832	0.324000	4.00
0.10	13.39	0.063713	0.012678	0.002523	0.324000	4.00
