axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.10	2.00	0.061987	0.006067	0.000594	0.206000	4.01
0.10	2.37	0.058252	0.000000	0.000000	0.206000	4.01
0.10	2.73	0.058252	0.000000	0.000000	0.206000	4.01
0.10	3.10	0.060194	0.003883	0.000251	0.206000	4.01
0.10	3.47	0.060194	0.003883	0.000251	0.206000	4.01
0.10	3.84	0.060194	0.003883	0.000251	0.206000	4.01
0.10	4.20	0.060194	0.003883	0.000251	0.206000	4.01
0.10	4.57	0.059871	0.003618	0.000219	0.206000	4.01
0.10	4.94	0.064725	0.004577	0.000324	0.206000	4.01
0.10	5.31	0.064725	0.004577	0.000324	0.206000	4.01
0.10	5.67	0.064725	0.004577	0.000324	0.206000	4.01
0.10	6.04	0.064725	0.004577	0.000324	0.206000	4.01
0.10	6.41	0.061489	0.004577	0.000341	0.206000	4.01
0.10	6.78	0.060194	0.003883	0.000251	0.206000	4.01
0.10	7.14	0.060680	0.004204	0.000291	0.206000	4.01
0.10	7.51	0.061893	0.006757	0.000738	0.206000	4.01
0.10	7.88	0.061893	0.006757	0.000738	0.206000	4.01
0.10	8.24	0.061489	0.006472	0.000681	0.206000	4.01
0.10	8.61	0.062567	0.006650	0.000707	0.206000	4.01
0.10	8.98	0.062567	0.006650	0.000707	0.206000	4.01
0.10	9.35	0.062567	0.004824	0.000372	0.206000	4.01
0.10	9.71	0.061893	0.004700	0.000357	0.206000	4.01
0.10	10.08	0.062567	0.006650	0.000707	0.206000	4.01
0.10	10.45	0.067961	0.009153	0.001233	0.206000	4.01
0.10	10.82	0.069300	0.014806	0.003163	0.206000	4.01
0.10	11.18	0.069626	0.015304	0.003364	0.206000	4.01
0.10	11.55	0.070180	0.015583	0.003460	0.206000	4.01
0.10	11.92	0.069011	0.014936	0.003233	0.206000	4.01
0.10	12.29	0.069273	0.015169	0.003322	0.206000	4.01
0.10	12.65	0.071567	0.015410	0.003318	0.206000	4.01
0.10	13.02	0.071197	0.015752	0.003485	0.206000	4.01
0.10	13.39	0.072684	0.015246	0.003198	0.206000	4.01
0.10	13.76	0.074029	0.015456	0.003227	0.206000	4.01
0.10	14.12	0.071625	0.019980	0.005573	0.206000	4.01
0.10	14.49	0.073714	0.023599	0.007555	0.206000	4.01
0.10	14.86	0.075289	0.026195	0.009114	0.206000	4.01
0.10	15.22	0.077850	0.026849	0.009260	0.206000	4.01
0.10	15.59	0.083802	0.033068	0.013049	0.206000	4.01
0.10	15.96	0.084304	0.033185	0.013063	0.206000	4.01
0.10	16.33	0.086468	0.037512	0.016274	0.206000	4.01
0.10	16.69	0.087528	0.038704	0.017114	0.206000	4.01
0.10	17.06	0.072512	0.014560	0.002924	0.206000	4.01
0.10	17.43	0.077367	0.019186	0.004758	0.206000	4.01
0.10	17.80	0.077145	0.018743	0.004554	0.206000	4.01
0.10	18.16	0.085172	0.033303	0.013022	0.206000	4.01
0.10	18.53	0.091046	0.042011	0.019385	0.206000	4.01
0.10	18.90	0.094498	0.046960	0.023336	0.206000	4.01
0.10	19.27	0.101731	0.050519	0.025087	0.206000	4.01
0.10	19.63	0.109223	0.055046	0.027742	0.206000	4.01
0.10	20.00	0.114916	0.058275	0.029552	0.206000	4.01
