axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.10	2.00	0.054091	0.007781	0.001119	0.200000	19.41
0.10	2.37	0.054091	0.007781	0.001119	0.200000	19.41
0.10	2.73	0.055000	0.008919	0.001446	0.200000	19.41
0.10	3.10	0.054783	0.009722	0.001725	0.200000	19.41
0.10	3.47	0.051905	0.004994	0.000481	0.200000	19.41
0.10	3.84	0.052273	0.005979	0.000684	0.200000	19.41
0.10	4.20	0.051905	0.004994	0.000481	0.200000	19.41
0.10	4.57	0.051818	0.005750	0.000638	0.200000	19.41
0.10	4.94	0.052000	0.004899	0.000462	0.200000	19.41
0.10	5.31	0.052308	0.005756	0.000633	0.200000	19.41
0.10	5.67	0.053913	0.008203	0.001248	0.200000	19.41
0.10	6.04	0.052857	0.006999	0.000927	0.200000	19.41
0.10	6.41	0.053333	0.007247	0.000985	0.200000	19.41
0.10	6.78	0.055152	0.008210	0.001222	0.200000	19.41
0.10	7.14	0.054412	0.008468	0.001318	0.200000	19.41
0.10	7.51	0.055278	0.008971	0.001456	0.200000	19.41
0.10	7.88	0.076176	0.065888	0.056990	0.200000	19.41
0.10	8.24	0.075152	0.078049	0.081058	0.200000	19.41
0.10	8.61	0.090263	0.111414	0.137521	0.200000	19.41
0.10	8.98	0.085000	0.096512	0.109582	0.200000	19.41
0.10	9.35	0.105854	0.148668	0.208801	0.200000	19.41
0.10	9.71	0.135000	0.200596	0.298064	0.200000	19.41
0.10	10.08	0.229111	0.294217	0.377824	0.200000	19.41
0.10	10.45	0.264884	0.324542	0.397636	0.200000	19.41
0.10	10.82	0.357619	0.361642	0.365710	0.200000	19.41
0.10	11.18	0.444167	0.381236	0.327222	0.200000	19.41
0.10	11.55	0.505946	0.398052	0.313167	0.200000	19.41
0.10	11.92	0.508974	0.405872	0.323655	0.200000	19.41
0.10	12.29	0.526304	0.422541	0.339235	0.200000	19.41
0.10	12.65	0.558723	0.423856	0.321543	0.200000	19.41
0.10	13.02	0.746053	0.352887	0.166917	0.200000	19.41
0.10	13.39	0.705122	0.388720	0.214293	0.200000	19.41
0.10	13.76	0.775946	0.344356	0.152821	0.200000	19.41
0.10	14.12	0.803889	0.322794	0.129615	0.200000	19.41
0.10	14.49	0.735500	0.378180	0.194452	0.200000	19.41
0.10	14.86	0.759000	0.370883	0.181231	0.200000	19.41
0.10	15.22	0.796923	0.340197	0.145226	0.200000	19.41
0.10	15.59	0.824615	0.321494	0.125341	0.200000	19.41
0.10	15.96	0.786500	0.355475	0.160665	0.200000	19.41
0.10	16.33	0.791905	0.368040	0.171048	0.200000	19.41
0.10	16.69	0.823000	0.342616	0.142632	0.200000	19.41
0.10	17.06	0.806829	0.358087	0.158926	0.200000	19.41
0.10	17.43	0.890526	0.276443	0.085815	0.200000	19.41
0.10	17.80	0.869487	0.300606	0.103928	0.200000	19.41
0.10	18.16	0.915946	0.238865	0.062292	0.200000	19.41
0.10	18.53	0.934444	0.207397	0.046031	0.200000	19.41
0.10	18.90	0.912973	0.246531	0.066571	0.200000	19.41
0.10	19.27	0.962286	0.149744	0.023302	0.200000	19.41
0.10	19.63	0.950811	0.143816	0.021753	0.200000	19.41
0.10	20.00	0.978857	0.010895	0.000121	0.200000	19.41
0.12	2.00	0.053333	0.005634	0.000595	0.200000	21.14
0.12	2.37	0.053043	0.005465	0.000563	0.200000	21.14
0.12	2.73	0.053636	0.006428	0.000770	0.200000	21.14
0.12	3.10	0.053077	0.006057	0.000691	0.200000	21.14
0.12	3.47	0.054000	0.006928	0.000889	0.200000	21.14
0.12	3.84	0.053929	0.006176	0.000707	0.200000	21.14
0.12	4.20	0.054138	0.006704	0.000830	0.200000	21.14
0.12	4.57	0.055000	0.007319	0.000974	0.200000	21.14
0.12	4.94	0.058148	0.011559	0.002298	0.200000	21.14
0.12	5.31	0.058929	0.015199	0.003920	0.200000	21.14
0.12	5.67	0.060000	0.015313	0.003908	0.200000	21.14
0.12	6.04	0.061923	0.015196	0.003729	0.200000	21.14
0.12	6.41	0.062000	0.017963	0.005204	0.200000	21.14
0.12	6.78	0.063438	0.018975	0.005676	0.200000	21.14
0.12	7.14	0.063824	0.020582	0.006637	0.200000	21.14
0.12	7.51	0.070278	0.034919	0.017351	0.200000	21.14
0.12	7.88	0.084865	0.085254	0.085645	0.200000	21.14
0.12	8.24	0.122222	0.137560	0.154823	0.200000	21.14
0.12	8.61	0.128333	0.171521	0.229242	0.200000	21.14
0.12	8.98	0.182368	0.244545	0.327920	0.200000	21.14
0.12	9.35	0.232250	0.314718	0.426469	0.200000	21.14
0.12	9.71	0.360882	0.376644	0.393095	0.200000	21.14
0.12	10.08	0.349744	0.381162	0.415403	0.200000	21.14
0.12	10.45	0.457436	0.418531	0.382934	0.200000	21.14
0.12	10.82	0.562895	0.425298	0.321336	0.200000	21.14
0.12	11.18	0.611316	0.410803	0.276058	0.200000	21.14
0.12	11.55	0.683056	0.401579	0.236095	0.200000	21.14
0.12	11.92	0.669474	0.411499	0.252932	0.200000	21.14
0.12	12.29	0.796970	0.336195	0.141821	0.200000	21.14
0.12	12.65	0.809412	0.339489	0.142391	0.200000	21.14
0.12	13.02	0.841429	0.311972	0.115668	0.200000	21.14
0.12	13.39	0.820000	0.332766	0.135041	0.200000	21.14
0.12	13.76	0.910000	0.203400	0.045463	0.200000	21.14
0.12	14.12	0.863056	0.276243	0.088419	0.200000	21.14
0.12	14.49	0.886286	0.252191	0.071761	0.200000	21.14
0.12	14.86	0.842973	0.302600	0.108624	0.200000	21.14
0.12	15.22	0.827105	0.325842	0.128367	0.200000	21.14
0.12	15.59	0.854474	0.295650	0.102296	0.200000	21.14
0.12	15.96	0.872973	0.277156	0.087993	0.200000	21.14
0.12	16.33	0.922286	0.205052	0.045589	0.200000	21.14
0.12	16.69	0.876757	0.278364	0.088379	0.200000	21.14
0.12	17.06	0.900278	0.244523	0.066415	0.200000	21.14
0.12	17.43	0.963611	0.151147	0.023708	0.200000	21.14
0.12	17.80	0.965833	0.151518	0.023770	0.200000	21.14
0.12	18.16	0.938889	0.210816	0.047336	0.200000	21.14
0.12	18.53	0.965556	0.151446	0.023754	0.200000	21.14
0.12	18.90	0.941351	0.208355	0.046116	0.200000	21.14
0.12	19.27	0.941944	0.211526	0.047501	0.200000	21.14
0.12	19.63	0.967568	0.149656	0.023148	0.200000	21.14
0.12	20.00	0.969459	0.149990	0.023206	0.200000	21.14
0.14	2.00	0.052692	0.004436	0.000373	0.200000	22.42
0.14	2.37	0.053462	0.004757	0.000423	0.200000	22.42
0.14	2.73	0.053462	0.004757	0.000423	0.200000	22.42
0.14	3.10	0.054615	0.006343	0.000737	0.200000	22.42
0.14	3.47	0.053929	0.006176	0.000707	0.200000	22.42
0.14	3.84	0.054483	0.006207	0.000707	0.200000	22.42
0.14	4.20	0.054138	0.006168	0.000703	0.200000	22.42
0.14	4.57	0.054483	0.006207	0.000707	0.200000	22.42
