axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.10	2.00	0.055556	0.004124	0.000306	0.396000	17.64
0.10	2.37	0.052525	0.004040	0.000311	0.396000	17.64
0.10	2.73	0.060606	0.000000	0.000000	0.396000	17.64
0.10	3.10	0.060606	0.000000	0.000000	0.396000	17.64
0.10	3.47	0.060606	0.000000	0.000000	0.396000	17.64
0.10	3.84	0.055556	0.005051	0.000459	0.396000	17.64
0.10	4.20	0.058081	0.002525	0.000110	0.396000	17.64
0.10	4.57	0.053535	0.004040	0.000305	0.396000	17.64
0.10	4.94	0.053535	0.004040	0.000305	0.396000	17.64
0.10	5.31	0.053535	0.004040	0.000305	0.396000	17.64
0.10	5.67	0.052525	0.004040	0.000311	0.396000	17.64
0.10	6.04	0.053872	0.002381	0.000105	0.396000	17.64
0.10	6.41	0.053872	0.002381	0.000105	0.396000	17.64
0.10	6.78	0.053030	0.002525	0.000120	0.396000	17.64
0.10	7.14	0.056277	0.006290	0.000703	0.396000	17.64
0.10	7.51	0.057576	0.005151	0.000461	0.396000	17.64
0.10	7.88	0.059885	0.006573	0.000722	0.396000	17.64
0.10	8.24	0.060922	0.010175	0.001699	0.396000	17.64
0.10	8.61	0.072903	0.042356	0.024608	0.396000	17.64
0.10	8.98	0.090909	0.069070	0.052478	0.396000	17.64
0.10	9.35	0.148201	0.149815	0.151446	0.396000	17.64
0.10	9.71	0.172294	0.173170	0.174050	0.396000	17.64
0.10	10.08	0.260606	0.211016	0.170863	0.396000	17.64
0.10	10.45	0.249199	0.214966	0.185436	0.396000	17.64
0.10	10.82	0.348864	0.206412	0.122127	0.396000	17.64
0.10	11.18	0.378409	0.205290	0.111372	0.396000	17.64
0.10	11.55	0.430199	0.204459	0.097172	0.396000	17.64
0.10	11.92	0.443926	0.219199	0.108235	0.396000	17.64
0.10	12.29	0.478535	0.206268	0.088910	0.396000	17.64
0.10	12.65	0.515974	0.219461	0.093344	0.396000	17.64
