axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.10	2.00	0.052261	0.002462	0.000116	0.398000	20.02
0.10	2.37	0.052405	0.002487	0.000118	0.398000	20.02
0.10	2.73	0.052764	0.002513	0.000120	0.398000	20.02
0.10	3.10	0.053601	0.003746	0.000262	0.398000	20.02
0.10	3.47	0.052261	0.002462	0.000116	0.398000	20.02
0.10	3.84	0.052025	0.002956	0.000168	0.398000	20.02
0.10	4.20	0.051165	0.001938	0.000073	0.398000	20.02
0.10	4.57	0.051999	0.002815	0.000152	0.398000	20.02
0.10	4.94	0.051926	0.002778	0.000149	0.398000	20.02
0.10	5.31	0.052864	0.003216	0.000196	0.398000	20.02
0.10	5.67	0.053123	0.003660	0.000252	0.398000	20.02
0.10	6.04	0.053150	0.003733	0.000262	0.398000	20.02
0.10	6.41	0.053601	0.003868	0.000279	0.398000	20.02
0.10	6.78	0.055444	0.007045	0.000895	0.398000	20.02
0.10	7.14	0.058731	0.007044	0.000845	0.398000	20.02
0.10	7.51	0.062129	0.017111	0.004713	0.398000	20.02
0.10	7.88	0.062923	0.019256	0.005893	0.398000	20.02
0.10	8.24	0.077052	0.048622	0.030682	0.398000	20.02
0.10	8.61	0.072393	0.035240	0.017154	0.398000	20.02
0.10	8.98	0.099044	0.087998	0.078185	0.398000	20.02
0.10	9.35	0.138693	0.129768	0.121417	0.398000	20.02
0.10	9.71	0.164191	0.194021	0.229270	0.398000	20.02
0.10	10.08	0.126157	0.146832	0.170894	0.398000	20.02
0.10	10.45	0.168555	0.181479	0.195395	0.398000	20.02
0.10	10.82	0.185686	0.215728	0.250631	0.398000	20.02
0.10	11.18	0.220364	0.235724	0.252154	0.398000	20.02
0.10	11.55	0.264568	0.258260	0.252102	0.398000	20.02
0.10	11.92	0.348763	0.289465	0.240249	0.398000	20.02
0.10	12.29	0.401631	0.288523	0.207268	0.398000	20.02
0.10	12.65	0.420009	0.278738	0.184983	0.398000	20.02
0.10	13.02	0.579325	0.279470	0.134818	0.398000	20.02
0.10	13.39	0.598093	0.274918	0.126368	0.398000	20.02
0.10	13.76	0.583591	0.276663	0.131158	0.398000	20.02
0.10	14.12	0.580402	0.276075	0.131318	0.398000	20.02
0.10	14.49	0.720534	0.274702	0.104729	0.398000	20.02
0.10	14.86	0.718702	0.269588	0.101123	0.398000	20.02
0.10	15.22	0.751485	0.263963	0.092718	0.398000	20.02
0.10	15.59	0.810176	0.270040	0.090007	0.398000	20.02
0.10	15.96	0.915366	0.152326	0.025349	0.398000	20.02
0.10	16.33	0.946082	0.054931	0.003189	0.398000	20.02
0.10	16.69	0.923618	0.152478	0.025172	0.398000	20.02
0.10	17.06	0.936789	0.151030	0.024349	0.398000	20.02
0.10	17.43	0.952394	0.063109	0.004182	0.398000	20.02
