axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.10	2.00	0.059603	0.006623	0.000736	0.302000	4.17
0.10	2.37	0.057395	0.006244	0.000679	0.302000	4.17
0.10	2.73	0.057440	0.006331	0.000698	0.302000	4.17
0.10	3.10	0.057257	0.006119	0.000654	0.302000	4.17
0.10	3.47	0.057305	0.006354	0.000704	0.302000	4.17
0.10	3.84	0.057207	0.006323	0.000699	0.302000	4.17
0.10	4.20	0.057170	0.007041	0.000867	0.302000	4.17
0.10	4.57	0.057533	0.006780	0.000799	0.302000	4.17
0.10	4.94	0.057771	0.006790	0.000798	0.302000	4.17
0.10	5.31	0.057489	0.006707	0.000783	0.302000	4.17
0.10	5.67	0.057809	0.006858	0.000814	0.302000	4.17
0.10	6.04	0.057395	0.005407	0.000509	0.302000	4.17
0.10	6.41	0.057616	0.005172	0.000464	0.302000	4.17
0.10	6.78	0.057947	0.005491	0.000520	0.302000	4.17
0.10	7.14	0.057511	0.005286	0.000486	0.302000	4.17
0.10	7.51	0.058278	0.005380	0.000497	0.302000	4.17
0.10	7.88	0.057495	0.005782	0.000582	0.302000	4.17
0.10	8.24	0.057947	0.005076	0.000445	0.302000	4.17
0.10	8.61	0.058609	0.005649	0.000544	0.302000	4.17
0.10	8.98	0.057875	0.005598	0.000541	0.302000	4.17
0.10	9.35	0.058223	0.006335	0.000689	0.302000	4.17
0.10	9.71	0.060205	0.008683	0.001252	0.302000	4.17
0.10	10.08	0.059093	0.009170	0.001423	0.302000	4.17
0.10	10.45	0.058434	0.008264	0.001169	0.302000	4.17
0.10	10.82	0.058361	0.008513	0.001242	0.302000	4.17
0.10	11.18	0.059189	0.008593	0.001248	0.302000	4.17
0.10	11.55	0.059951	0.008721	0.001269	0.302000	4.17
0.10	11.92	0.060205	0.009966	0.001650	0.302000	4.17
0.10	12.29	0.060155	0.010280	0.001757	0.302000	4.17
0.10	12.65	0.060367	0.010115	0.001695	0.302000	4.17
0.10	13.02	0.060486	0.007972	0.001051	0.302000	4.17
0.10	13.39	0.060338	0.009072	0.001364	0.302000	4.17
0.10	13.76	0.061179	0.010601	0.001837	0.302000	4.17
0.10	14.12	0.060430	0.008826	0.001289	0.302000	4.17
0.10	14.49	0.061369	0.010106	0.001664	0.302000	4.17
0.10	14.86	0.062707	0.010337	0.001704	0.302000	4.17
0.10	15.22	0.061609	0.009292	0.001402	0.302000	4.17
0.10	15.59	0.062914	0.010716	0.001825	0.302000	4.17
0.10	15.96	0.064570	0.011637	0.002097	0.302000	4.17
0.10	16.33	0.064964	0.010544	0.001712	0.302000	4.17
0.10	16.69	0.071696	0.019882	0.005514	0.302000	4.17
0.10	17.06	0.065056	0.011411	0.002001	0.302000	4.17
0.10	17.43	0.069235	0.011539	0.001923	0.302000	4.17
0.10	17.80	0.067303	0.013162	0.002574	0.302000	4.17
0.10	18.16	0.069169	0.016844	0.004102	0.302000	4.17
0.10	18.53	0.071696	0.016817	0.003944	0.302000	4.17
